date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.14260814875124192,12.4236699838238,5.718005995503838,4.6192860781262,0.7754931817860071,0.0,2.1081533131840327,0.0,0.0,2.0580091350595313
2024-03-04,0.1417748697542092,12.448251714236266,5.646187761947079,0.0,0.7734099842934252,1.0670312545593543,2.1141425059752055,0.0,0.0,0.0
2024-03-05,0.0,12.668432825457648,5.645614882636619,4.617827839881393,0.7708059874276979,1.0707810100460018,2.1550252567671238,0.0,0.0,2.0590283394327766
2024-03-06,0.0,12.666974587212842,5.64551072276199,0.0,0.7682019905619707,1.06927069186388,0.0,0.0,0.0,0.0
2024-03-07,0.0,12.667599546460618,0.0,0.0,0.0,1.0704685304221144,2.1550773367044385,0.0,0.0,2.058299220310373
2024-03-08,0.13323376003462364,12.51964044454999,5.649052158499379,0.0,0.0,1.0521884724247088,0.0,0.0,0.0,2.057986740686486
2024-03-11,0.0,12.508547417901994,5.63405313655279,0.0,0.0,1.0458868000096486,2.167055722286784,0.0,0.0,2.0579346607491713
2024-03-12,0.0,12.488085470930795,5.596505064147122,4.618348639254539,0.0,1.0459334115535452,0.0,0.0,0.0,2.067725688964306
2024-03-13,0.0,12.462826701333238,5.578065068662223,4.607411852418484,0.0,1.0470791701744653,2.182679703481148,0.0,0.0,0.0
2024-03-14,0.13370247947045458,12.43407857593561,5.642400560985503,4.605901534236362,0.0,1.0560889993298817,2.19793912511431,0.0,0.0,2.063246501875631
2024-03-15,0.0,12.31023248500162,5.635369769448039,4.605380734863217,0.0,1.104575420969724,2.2135631063086736,0.0,8.666495397626413,2.0697564940399493
2024-03-18,0.0,12.34605801348061,5.608236122107161,0.0,0.0,1.0738016464102453,2.232780603177741,0.0,0.0,0.0
2024-03-19,0.1366710358973837,12.405231706976833,6.254600692837426,0.0,0.0,1.0387889815928613,2.2786109480145416,0.0,8.686025374119367,0.0
2024-03-20,0.0,12.440050165707971,6.2233441372590415,4.60553697467516,0.0,0.0,2.282777342999705,0.0,8.675609386656458,0.0
2024-03-21,0.1365668760227546,12.444581120254336,6.195106395247095,0.0,0.0,0.0,2.2853813398654323,0.0,8.673005389790731,0.0
2024-03-22,0.0,12.454320068532155,5.4601424977184525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,12.471975167281787,5.045395271644471,4.600328980943705,0.0,1.0405596994615558,0.0,0.0,0.0,2.0704335332250383
2024-03-26,0.0,16.883666657196972,5.045447351581786,4.601370579689997,0.0,1.038945221404805,2.290589333596887,0.0,0.0,2.0697564940399493
2024-03-27,0.1352127976525764,16.870698752805648,5.043817770343214,0.0,0.7687227899351161,1.0387889815928613,2.292151731716323,0.0,0.0,0.0
2024-03-28,0.13771263464367461,16.938454751251875,5.019824543222403,0.0,0.0,0.0,2.293609969961131,0.0,8.670401392925003,2.0700689736638367
2024-04-02,0.13583775690035094,16.981681099222946,5.0051380008997,0.0,0.0,0.0,2.2948078085193653,0.0,0.0,2.0698085739772636
2024-04-03,0.1354211174018346,16.98337739486122,5.002221524410086,4.603974576555723,0.0,0.0,2.2932974903372436,0.0,0.0,0.0
2024-04-05,0.0,16.983169075111963,5.046432026956593,4.596162585958543,0.0,0.0,0.0,0.0,8.670453472862318,2.065746338866729
2024-04-08,0.0,17.00457392934824,5.023912662061782,4.593402349280871,0.0,0.0,0.0,0.0,0.0,2.0624132228785985
2024-04-09,0.0,0.0,5.021152425384112,4.59131915178829,0.0,0.0,0.0,0.0,0.0,2.0613716241323075
2024-04-10,0.0,17.003271930915375,5.052400387772839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,5.0517754285250644,0.0,0.0,0.0,0.0,0.0,0.0,2.062934022251744
2024-04-12,0.13557735721377823,16.980638510957846,5.048702712223506,0.0,0.0,0.0,0.0,0.0,0.0,2.062725702502486
2024-04-15,0.13474407821674547,16.99360641534917,5.045657598288725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,16.998501929456737,5.045501358476781,0.0,0.7671603918156797,0.0,0.0,0.0,0.0,2.0642881006219223
2024-04-17,0.13318168009730913,16.99610625234027,5.013159717404448,0.0,0.0,0.0,2.295068208205938,0.0,0.0,0.0
2024-04-18,0.0,16.998345689644793,5.007951723672994,4.593298189406242,0.0,0.0,0.0,0.0,8.66784947599659,2.065835551799349
2024-04-19,0.0,16.999595608140343,5.003108289502741,0.0,0.0,0.0,2.3012657207463687,0.0,0.0,0.0
2024-04-22,0.0,17.00162672569561,5.001389651571361,0.0,0.0,0.0,2.2997033226269328,0.0,0.0,2.0658876317366635
2024-04-23,0.0,16.99522089340592,4.946507813629292,4.593350269343556,0.0,0.0,2.306734114164396,0.0,0.0,2.066564670921753
2024-04-24,4.73558990045836,12.394687550788191,4.984354095756024,4.5931419495942984,0.0,0.0,0.0,0.0,0.0,2.067085470294898
2024-04-25,4.736006539956877,12.395833309409113,4.984249935881395,0.0,0.0,0.0,0.0,0.0,8.667901555933906,0.0
2024-04-26,0.0,12.392864752982183,4.984041616132137,0.0,0.0,1.0381640223450868,2.316316822630273,0.0,0.0,0.0
2024-04-29,0.0,12.424060635433596,4.977531623967818,0.0,0.0,1.037122423598796,2.341731832039771,0.0,0.0,2.0679708292292456
2024-04-30,0.0,12.460107399486297,4.971334111427387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,12.460628198859443,4.937534232110247,4.598349943325753,0.0,1.031914429867341,2.342773430786062,0.0,0.0,2.0669292304829545
2024-05-03,0.0,12.485886968456999,4.933732396686285,4.599079062448157,0.0,1.030664511371792,2.3542830969325768,0.0,0.0,2.069897786909884
2024-05-06,0.0,12.507135582881332,4.926850501689604,4.605849454299047,0.0,1.0425908170168232,0.0,0.0,0.0,2.070418586283029
2024-05-07,4.741123445877968,12.476000321476954,0.0,4.603714176869151,0.0,0.0,2.359074451165515,0.0,0.0,0.0
2024-05-08,4.742373364373518,12.468136250942457,4.9284128998090395,4.60840137122746,0.0,1.0350913060435285,0.0,0.0,0.0,0.0
2024-05-09,4.74263376406009,12.490470002940677,4.928673299495612,4.615171763078351,0.0,0.0,2.359491090664031,0.0,0.0,2.0654709922381476
2024-05-10,4.747268878481084,12.494636397925841,4.898122687467527,4.61527592295298,0.0,0.0,2.359439010726717,0.0,0.0,0.0
2024-05-13,4.749247916099038,0.0,4.897914367718268,4.614442643955948,0.0,1.035143385980843,2.359074451165515,0.0,0.0,0.0
2024-05-14,0.0,12.487136886952548,4.852646486204466,4.618609038941111,0.0,0.0,0.0,0.0,0.0,2.064116913867969
2024-05-16,4.748727116725892,12.48500160952265,4.835914712663484,4.616005042075384,0.0,1.0349871461688995,2.359178611040144,0.0,0.0,2.0648981129276875
2024-05-17,4.748414637102004,0.0,4.833883595108217,0.0,0.0,1.0348829862942701,0.0,0.0,8.71617965782449,2.0664605110471235
2024-05-20,4.747633438042287,12.487345206701805,4.806177068456878,4.617046640821674,0.0,1.031810269992712,0.0,0.0,9.030293914704258,2.0580756411394816
2024-05-21,4.745654400424334,12.491355361875026,4.810187223630098,0.0,0.0,1.0318623499300266,0.0,0.0,0.0,0.0
2024-05-22,4.738727768761499,12.512187336800842,4.806915561967998,4.619561320594908,0.0,1.0306551369830754,0.0,0.0,0.0,0.0
2024-05-23,4.738831928636129,12.521561725517463,4.775893314027592,4.61878012153519,0.0,0.0,2.359439010726717,0.0,0.0,0.0
2024-05-24,4.7362800117077155,0.0,4.768525409055892,4.622738196771095,0.0,0.0,2.3592306909774585,0.0,9.037845505614866,2.0591172398857727
2024-05-27,0.0,0.0,4.767952529745431,0.0,0.0,0.0,0.0,0.0,9.0304501545162,2.0580756411394816
2024-05-28,0.0,12.533540111099809,4.767223410623028,4.623883955392015,0.0,0.0,0.0,0.0,9.006337143539564,2.057815241452909
2024-05-29,4.736123771895772,12.53619618790285,4.760713418458709,4.634560342541497,0.0,0.0,0.0,0.0,8.993473399022871,2.062502435811218
2024-05-30,0.0,12.537758586022285,4.760088459210935,4.635601941287788,0.0,0.0,0.0,0.0,8.99206724071538,2.062941313442968
2024-05-31,0.0,11.80056707333489,4.730122756958829,0.0,0.0,0.0,2.3593348508520875,0.0,8.988629964852619,0.0
2024-06-03,4.743102483495922,11.800879552958776,4.436848547395164,4.635341541601215,0.0,0.0,0.0,0.0,8.982536612186818,0.0
2024-06-04,0.0,11.805566747317085,4.437890146141455,4.63825801809083,0.0,1.03070721692039,2.358397411980426,0.0,8.97821397738971,0.0
2024-06-05,0.0,11.820617849200989,4.725649298663258,4.612218049433556,0.7687227899351161,0.0,0.0,0.0,0.0,2.0630975532549116
2024-06-06,0.0,11.816243134466568,4.725388898976686,0.0,0.0,1.0306551369830754,2.3612097285954112,0.0,0.0,0.0
2024-06-07,0.0,11.81915961095618,5.445923112433461,0.0,0.0,1.0329466542249155,2.369698758377682,0.0,0.0,0.0
2024-06-11,0.0,11.82098240876219,5.4421212770095,4.617842682663528,0.0,1.0306551369830754,2.373865153362846,0.0,0.0,0.0
2024-06-12,0.0,0.0,5.441860877322927,4.616540684230664,0.0,0.0,2.3765733101032023,0.0,0.0,0.0
2024-06-13,0.0,11.81973249026664,0.0,4.6181030823501,0.0,1.0307592968577046,0.0,0.0,0.0,0.0
2024-06-14,0.0,11.832023355472874,5.407357918852041,4.618051002412786,0.0,1.0306551369830754,0.0,0.0,0.0,0.0
2024-06-17,0.0,11.841553984001436,5.402045765245957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,5.401577045810126,4.616488604293349,0.0,0.0,2.380270985652535,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,4.615863645045575,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,11.841449824126807,5.400847926687722,4.6163844444187205,0.0,0.0,0.0,0.0,0.0,2.062576753881766
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062420514069822
2024-06-24,0.0,11.841345664252177,5.401004166499666,0.0,0.0,1.03070721692039,0.0,0.0,0.0,2.062108034445935
2024-06-25,4.742998323621292,11.845721420585347,5.400275047377262,0.0,0.0,1.030811376795019,0.0,0.0,0.0,2.061951794633991
2024-06-26,0.0,11.859574683911015,5.399858407878746,0.0,0.0,1.0306551369830754,0.0,0.0,0.0,2.061066435699644
2024-06-27,0.0,11.867022114946996,5.398348089696624,0.0,0.0,0.0,0.0,0.0,0.0,2.061170595574273
2024-06-28,0.0,11.874365386108346,5.396629451765244,0.0,0.0,0.0,0.0,0.0,0.0,2.0515358071710823
2024-07-02,0.0,0.0,5.3838177871858655,4.619665480469537,0.7760139811591525,0.0,0.0,0.0,0.0,2.0519524466695986
2024-07-03,4.74278969139241,11.842075824973328,5.364496130442169,4.620707079215828,0.7993978730133836,0.0,0.0,0.0,0.0,2.052264926293486
2024-07-04,4.742477211768523,11.84051342685389,5.3636107715078225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,11.839055188609084,5.363402451758564,0.0,0.0,0.0,0.0,0.0,0.0,2.0524211661054297
2024-07-08,0.0,11.830618238764128,5.352517744859823,4.622269477335264,0.0,0.0,0.0,0.0,0.0,2.057629159836884
2024-07-09,4.742581684122776,11.829680799892465,5.351424066176218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,11.822545848480374,5.342362157083487,0.0,0.0,0.0,2.380739705088366,0.0,0.0,0.0
2024-07-11,0.0,11.82171256948334,5.342257997208858,0.0,0.0,0.0,0.0,0.0,0.0,2.0670035485535023
2024-07-12,0.0,11.824316566349067,5.342778796582003,4.625706753198024,0.0,0.0,0.0,0.0,0.0,2.064399551687775
2024-07-15,0.0,11.835253353185122,5.3428829564566325,4.626227552571169,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,11.829472480143208,0.0,4.627269151317461,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,11.827493442525256,0.0,4.628050350377179,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,11.832180636883564,5.339497760531187,4.637737218717684,0.0,0.0,0.0,0.0,0.0,2.0628371535683385
2024-07-19,0.0,0.0,5.334341846737047,4.647059527496988,0.0,0.0,2.3804272254644787,0.0,0.0,0.0
2024-07-22,0.0,11.728462295963025,5.3342376868624175,4.654506958532968,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,11.727722760853158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0638787523146296
2024-07-24,0.0,11.626062723215165,5.293167448296167,0.0,0.0,0.0,0.0,0.0,0.0,2.066482749180357
2024-07-25,0.0,0.0,5.293011208484224,4.651902961667241,0.0,0.0,2.3811042646495677,0.0,0.0,0.0
2024-07-26,0.0,11.62554192384202,5.291912321806887,0.0,0.0,1.030660344976807,2.368917559317964,0.0,0.0,0.0
2024-07-29,0.0,11.61741745362095,5.301078390774246,4.653934079222508,0.0,0.0,2.359439010726717,0.0,0.0,0.0
2024-07-30,0.0,11.61283441913727,5.2993076729055515,4.6528924804762175,0.0,0.0,2.3603764495983786,0.0,0.0,0.0
2024-07-31,0.0,11.610855381519317,5.29779735472343,4.652996640350846,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,11.610022102522285,5.295974556917421,4.650913442858264,0.0,1.0307124249141213,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,5.295818317105478,4.650236403673175,0.8005436316343036,1.030660344976807,0.0,0.0,0.0,0.0
