date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2738255.0,238550018.0,109792874.0,88696076.0,14890440.0,0.0,40479183.0,0.0,0.0,39516352.0
2024-03-04,2722255.0,239022018.0,108413874.0,0.0,14850440.0,20488336.0,40594183.0,0.0,0.0,0.0
2024-03-05,0.0,243249771.0,108402874.0,88668076.0,14800440.0,20560336.0,41379183.0,0.0,0.0,39535922.0
2024-03-08,2558255.0,240392771.0,108468874.0,0.0,0.0,20203336.0,0.0,0.0,0.0,39515922.0
2024-03-11,0.0,240179771.0,108180874.0,0.0,0.0,20082336.0,41610183.0,0.0,0.0,39514922.0
2024-03-12,0.0,239786876.0,107459904.0,88678076.0,0.0,20083231.0,0.0,0.0,0.0,39702922.0
2024-03-13,0.0,239301876.0,107105833.0,88468076.0,0.0,20105231.0,41910183.0,0.0,0.0,0.0
2024-03-14,2567255.0,238749876.0,108341155.0,88439076.0,0.0,20278231.0,42203183.0,0.0,0.0,39616916.0
2024-03-15,0.0,236371876.0,108206155.0,88429076.0,0.0,21209231.0,42503183.0,0.0,166407562.0,39741916.0
2024-03-19,2624255.0,238195980.0,120096164.0,0.0,0.0,19946049.0,43752183.0,0.0,166782562.0,0.0
2024-03-20,0.0,238864538.0,119495999.0,88432076.0,0.0,0.0,43832183.0,0.0,166582562.0,0.0
2024-03-21,2622255.0,238951538.0,118953799.0,0.0,0.0,0.0,43882183.0,0.0,166532562.0,0.0
2024-03-25,0.0,239477538.0,96877906.0,88332076.0,0.0,19980049.0,0.0,0.0,0.0,39754916.0
2024-03-26,0.0,324187538.0,96878906.0,88352076.0,0.0,19949049.0,43982183.0,0.0,0.0,39741916.0
2024-03-27,2596255.0,323938538.0,96847616.0,0.0,14760440.0,19946049.0,44012183.0,0.0,0.0,0.0
2024-03-28,2644255.0,325239538.0,96386916.0,0.0,0.0,0.0,44040183.0,0.0,166482562.0,39747916.0
2024-04-02,2608255.0,326069538.0,96104916.0,0.0,0.0,0.0,44063183.0,0.0,0.0,39742916.0
2024-04-03,2600255.0,326102109.0,96048916.0,88402076.0,0.0,0.0,44034183.0,0.0,0.0,0.0
2024-04-05,0.0,326098109.0,96897813.0,88252076.0,0.0,0.0,0.0,0.0,166483562.0,39664916.0
2024-04-18,0.0,326389519.0,96158943.0,88197076.0,0.0,0.0,0.0,0.0,166433562.0,39666629.0
2024-04-23,0.0,326329519.0,94979143.0,88198076.0,0.0,0.0,44292183.0,0.0,0.0,39680629.0
2024-04-24,90929255.0,237993519.0,95705839.0,88194076.0,0.0,0.0,0.0,0.0,0.0,39690629.0
2024-04-29,0.0,238557519.0,95574839.0,0.0,0.0,19914049.0,44964183.0,0.0,0.0,39707629.0
