date,WK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,49.66671352757179,0.0,32.983839682149174,12.78050854123676,0.0,0.0,0.0,0.0,4.56893824904228
2024-03-04,0.0,45.91345478649761,0.0,30.568643878633576,11.853377896389464,0.0,0.0,0.0,7.44085481173906,4.223668626740286
2024-03-05,0.0,45.88151165990222,0.0,30.54737651668478,11.914703682521319,0.0,0.0,0.0,7.435678024927121,4.220730115964559
2024-03-06,0.0,36.27108592975637,21.125632416171992,24.047576446606715,9.379520610799515,0.0,0.0,0.0,5.853531665448381,3.3226529312170316
2024-03-07,0.0,36.27770890974795,21.12948988658445,24.05196745430801,9.448185397375607,0.0,0.0,0.0,5.915466062026559,3.177182289957422
2024-03-08,58.09810775873395,15.149293049955043,8.843007253608997,10.057416374715649,4.027146036340845,0.0,0.0,0.0,2.496479367529495,1.328550159116024
2024-03-11,58.10846024970665,15.121445674523232,8.844582987420237,10.05920850386141,4.02786363274106,0.0,0.0,0.0,2.5096520585266173,1.328786893220793
2024-03-12,58.114377615475476,15.089889774711432,8.845483658895343,10.060232864441716,4.051186254516668,0.0,0.0,0.0,2.509907624224262,1.3289222077351033
2024-03-13,58.12325592416323,15.04127076430985,8.846835010103746,10.087231965728654,4.049258949537434,0.0,0.0,0.0,2.510291070379585,1.3418563157775036
2024-03-14,58.12473590602241,15.028922348683363,8.847060275449223,10.087488815075464,4.059547182086512,0.0,0.0,0.0,2.510354989463028,1.3418904832200085
2024-03-15,58.112898161051675,15.02586154251925,8.845258473829846,10.08543438647245,4.07654075264307,0.0,0.0,0.0,2.509843727920278,1.344162955563429
2024-03-18,58.14546356861959,15.034281761105408,8.850215195252439,10.045236663935773,4.139957726227208,0.0,0.0,0.0,2.5112501985407065,1.2735948863188695
2024-03-19,58.07150399808678,14.885417091612283,8.838957943615062,10.017195676111596,4.277152993314632,0.0,0.0,0.0,2.5080559513065213,1.4017163459531186
2024-03-20,58.07150399808678,14.875241292367614,8.84150189342623,10.017195676111596,4.279696943125799,0.0,0.0,0.0,2.5080559513065213,1.406804245575453
2024-03-21,58.07002672575155,14.874862883321383,8.843820860873306,10.052555241507854,4.271956417265088,0.0,0.0,0.0,2.507992149244976,1.378785722035842
2024-03-22,58.04197282492524,14.867676767666493,8.839548369756187,10.04769880517232,4.310575113321861,0.0,0.0,0.0,2.506780526537097,1.3857475926208012
2024-03-25,54.63304655576319,13.98250046078602,8.320383234965142,9.46954307555429,4.155532181216226,5.8038025250470815,0.0,0.0,2.359552071472136,1.2756398951959151
2024-03-26,54.64350891073205,13.975603026192376,8.281282365387588,9.473750293944088,4.146752859433595,5.804913966674709,0.0,0.0,2.3600039311595515,1.3141846464760476
2024-03-27,54.673610514532214,13.935399848470794,8.312190369563467,9.483759317253089,4.1274813127537735,5.79374114813833,0.0,0.0,2.361303992314457,1.3125134969738756
2024-03-28,54.74966637606976,13.897222924775496,8.323753366663379,9.496952071100884,4.056473265537153,5.780214893327598,0.0,0.0,2.364588776468959,1.3311283260567703
2024-04-02,54.745727263189195,13.896223051471226,8.323154491706296,9.49626878718875,4.063376182157163,5.779799020127889,0.0,0.0,2.364418649731699,1.3310325544277917
2024-04-03,54.75885984428758,13.827591557450317,8.322752244613635,9.498546782681993,4.093136903778783,5.781185496902585,0.0,0.0,2.364985834080514,1.3529413362045883
2024-04-05,54.74441435151937,13.811952815447173,8.3325476832296,9.496041047733387,4.099251724394059,5.779660409025944,0.0,0.0,2.36436194625925,1.37177002239122
2024-04-08,54.75623282404636,13.80773845125911,8.334346551425389,9.498091096155079,4.104934123601227,5.761718411743413,0.0,0.0,2.364872375442514,1.3720661663269076
2024-04-09,54.75229276626139,13.799549263604153,8.333746842400153,9.497407648338536,4.075856213936505,5.756506730665974,0.0,0.0,2.364702207895684,1.419938326897607
2024-04-10,54.73260097964101,13.789790860667935,8.340340318710803,9.493991884077186,4.074390322979156,5.754436389927861,0.0,0.0,2.3638517373684054,1.4505975066276482
2024-04-11,54.714234753935955,13.785163519616365,8.339938487884346,9.490806053426644,4.073023109089391,5.752505415049066,0.0,0.0,2.3630585166230964,1.4812701443751346
2024-04-12,54.69325986903174,13.779878931071718,8.336741344569115,9.487167721180672,4.071461702056841,5.750300172856898,0.0,0.0,2.362152630236656,1.519037628996364
2024-04-15,52.71196379278007,13.271457915122198,8.034737899276719,9.143489391790036,3.9308980549974595,5.541992107164116,3.624869019923519,0.0,2.2765822373033684,1.4640095816425205
2024-04-16,52.709529494476485,13.270845024135705,8.034366845962998,9.143067135074219,3.930716521664638,5.541736171679753,3.624701619358808,0.0,2.276477102152266,1.4685600854951348
2024-04-17,52.71196379278007,13.266839588366228,8.034737899276719,9.143489391790036,3.9308980549974595,5.541992107164116,3.624869019923519,0.0,2.2765822373033684,1.4686279083984908
2024-04-18,52.72413865779251,13.267594129235963,8.038903376782386,9.138672170366002,3.968761120828839,5.480910327699194,3.625706254733796,0.0,2.277108058757068,1.4782059038042494
2024-04-19,52.74241150405802,13.258329356871371,8.043999953559005,9.14183940184462,3.9747575869652376,5.4389104249691735,3.6269628323599687,0.0,2.277897246528492,1.4948916928441187
2024-04-22,52.74484884057647,13.254320843883407,8.044371683525123,9.142261865254703,3.970320060819718,5.439161768330642,3.6271304418550665,0.0,2.2780025128973582,1.4995819828575137
2024-04-23,52.75703890298138,13.257384100329736,8.04623084882725,9.144374768127857,3.943504000666532,5.440418833671501,3.627968721751755,0.0,2.2785289907127497,1.5045508329312434
2024-04-24,52.79242196889423,13.266275556431292,8.051627291129435,9.150507713074742,3.892957003487129,5.444067611203147,3.630401926099095,0.0,2.2800571534591656,1.4916837762217627
2024-04-25,52.78021555164712,13.263208190155648,8.059014244656224,9.148391975417649,3.894369045446587,5.442808859315935,3.6295625215210894,0.0,2.27952996929287,1.5028996425468808
2024-04-26,52.776554727097846,13.262288256850391,8.076951216544668,9.14775744489177,3.882538968207265,5.435495368471272,3.629310775834888,0.0,2.279371861577978,1.5097313805239219
2024-04-29,52.78509744112873,13.269059700753097,8.078258597915829,9.149238153063791,3.8854797852573992,5.436375188739743,3.6298982367680135,0.0,2.2797408137023476,1.486852082671057
2024-04-30,18.381273802297965,4.615832985950846,2.813884876381641,3.1683101120613144,1.3820230417610944,1.8906849264786714,1.2640339148549788,0.0,0.7938706590751792,0.523400852730467
2024-05-02,52.6742574182603,13.227351788387805,8.063603095088341,9.079261003267955,4.027309168649156,5.418037160281657,3.6222760474934343,0.0,2.2749537329508787,1.6129505856204762
2024-05-03,52.67182660127712,13.22674137121354,8.063230975113425,9.0788420126087,4.027123315976455,5.417787128152297,3.6221088863303614,0.0,2.274848748154869,1.617490961173237
2024-05-06,52.665750540259836,13.225215574733392,8.062300825419317,9.077794705127749,4.031273037142456,5.417162148779198,3.621691050913884,0.0,2.2745863285523837,1.6242257890717866
2024-05-07,52.64753076528825,13.225252978192223,8.059511663482283,9.074654231953648,4.043716458237848,5.415288075509135,3.6181317821192978,0.0,2.273799432882342,1.6421146123349675
2024-05-08,52.62817089533404,13.220389707796675,8.056547970875403,9.071317244952425,4.0698953900003065,5.41329673286908,3.6143805334345136,0.0,2.2729632975369096,1.6530382272006519
2024-05-09,52.562732079511285,13.203951237059892,8.058043443759024,9.094577194988265,4.140821465263362,5.406565742187291,3.6098863475637724,0.0,2.2701370540238073,1.6532854356433029
2024-05-10,52.59759106515077,13.157909883616492,8.06338744338719,9.077567081314058,4.1712174457048,5.41015131299211,3.612280381727742,0.0,2.271642582215268,1.6382528038915631
2024-05-13,52.613350862681685,13.118060358465106,8.065803473303156,9.068762772405064,4.195515700326028,5.411772354708617,3.6133627280156246,0.0,2.272323233675407,1.6410485164193083
2024-05-14,52.59759106515077,13.091089445764375,8.06338744338719,9.06604631616714,4.22651711841,5.405543006933343,3.612280381727742,0.0,2.271642582215268,1.6659026402441637
2024-05-16,52.57820734743252,13.017165888128456,8.065022462095865,9.06270521861772,4.268722299661346,5.39203439020647,3.6109491530189617,0.0,2.270805416906387,1.7343878239322819
2024-05-17,52.57147485006445,13.016788760225614,8.063989757763807,9.061544763704742,4.281993755013536,5.3913439547737685,3.6104867807378325,0.0,2.270514646409179,1.7318627313070798
