date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DAH SING SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-03-01,3.173946736629181,1.229834178428697,0.4396567162935922,0.0,0.0,0.0,0.0,0.0,4.7792950984189755,0.0
2024-03-04,3.181999057440419,1.233860338834316,0.0,0.0,0.7745450891282081,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.2411074275644303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,2.795364538515793,0.0,0.0,0.0,0.0,4.799425900447071,0.0
2024-03-07,0.0,1.2499649804567918,0.4203311463466211,0.0,0.7825974099394459,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.2741219428905057,0.0,2.7977802347591645,0.7898444986695601,0.0,0.0,0.0,4.79298404379808,18.381273802297965
2024-03-11,0.0,0.0,0.0,0.0,0.7938706590751792,0.0,0.0,0.0,4.783321258824595,0.0
2024-03-12,0.0,1.2813690316206199,0.0,0.0,0.0,0.0,0.0,0.0,4.772853241769985,0.0
2024-03-13,3.190051378251657,1.280563799539496,0.42435730675224015,0.0,0.0,0.0,0.0,0.0,4.756748600147509,0.0
2024-03-14,0.0,1.2837847278639913,0.0,0.0,0.0,0.0,0.0,0.0,4.75272243974189,0.0
2024-03-15,0.0,1.289421352431858,0.4251625388333639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.1755572007914283,1.3087469223788288,0.4026160405618977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.1707258083046854,1.3538399189217616,0.44368287669921125,0.0,0.0,0.0,0.0,0.0,4.7116556036045765,0.0
2024-03-20,0.0,1.3546451510028854,0.4452933408614588,2.7985854668402887,0.0,0.0,0.0,0.0,4.708434675280082,0.0
2024-03-21,3.181999057440419,1.352229454759514,0.43643578796909704,2.799390698921412,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.3651131680574946,0.43885148421246845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.1860252178460375,1.3981276833835703,0.4291886992389829,0.0,0.0,0.0,1.9526877967252037,0.0,4.704408514874463,0.0
2024-03-26,3.186830449927162,1.394906755059075,0.44207241253696367,2.785701753542308,0.0,0.0,0.0,0.0,4.701187586549968,0.0
2024-03-27,3.188440914089409,1.3876596663289609,0.4412671804558398,2.7945593064346697,0.0,0.0,1.9478564042384607,0.0,4.685082944927492,0.0
2024-03-28,0.0,1.3618922397329993,0.44690380502370636,0.0,0.0,0.0,1.9406093155083466,0.0,4.665757374980521,0.0
2024-04-02,0.0,1.364307935976371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.3739707209498564,0.45415089375382056,2.7937540743535454,0.0,0.0,0.0,0.0,4.641600412546807,0.0
2024-04-05,0.0,1.3763864171932279,0.46059275040281095,2.7977802347591645,0.0,0.0,0.0,0.0,4.637574252141188,0.0
2024-04-08,0.0,1.3779968813554753,0.0,0.0,0.0,0.0,1.9341674588593563,0.0,4.635158555897816,0.0
2024-04-09,0.0,1.3683340963819897,0.47669739202528677,0.0,0.0,0.0,1.9325569946971086,0.0,4.632742859654445,0.0
2024-04-10,0.0,0.0,0.48716540907989614,2.8010011630836598,0.0,0.0,0.0,0.0,4.631132395492197,0.0
2024-04-11,0.0,0.0,0.49763342613450545,2.8018063951647836,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.5105171394324862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.3707497926253613,0.0,0.0,0.0,1.2640339148549788,0.0,0.0,4.627911467167702,0.0
2024-04-16,0.0,0.0,0.5121276035947339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626301003005455,0.0
2024-04-18,3.1860252178460375,1.383633505923342,0.515348531919229,2.8026116272459074,0.0,0.0,1.9108157285067662,0.0,4.6254957709243305,0.0
2024-04-19,0.0,1.3852439700855896,0.5209851564870955,2.803416859327031,0.0,0.0,1.895516318965414,0.0,4.6206643784375885,0.0
2024-04-22,0.0,1.383633505923342,0.5225956206493432,0.0,0.0,0.0,0.0,0.0,4.61905391427534,0.0
2024-04-23,0.0,1.3739707209498564,0.5242060848115907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.3554503830840092,0.5193746923248479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.3562556151651328,0.523400852730467,2.8066377876515265,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.352229454759514,0.5258165489738383,2.8130796443005166,0.0,0.0,1.8931006227220426,0.0,0.0,0.0
2024-04-29,0.0,1.3530346868406378,0.5177642281626004,0.0,0.0,0.0,0.0,0.0,4.6206643784375885,0.0
2024-04-30,3.1683101120613144,1.3820230417610944,0.523400852730467,2.813884876381641,0.0,0.0,1.8906849264786714,0.0,4.615832985950846,0.0
2024-05-02,0.0,1.4053747721136844,0.5628572247055329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.5644676888677805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.406985236275932,0.5668833851111519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.4118166287626748,0.5733252417601422,0.0,0.0,1.2632286827738548,0.0,0.0,4.617443450113093,0.0
2024-05-08,0.0,1.4214794137361604,0.5773514021657612,0.0,0.0,1.262383189088675,0.0,0.0,0.0,0.0
2024-05-09,3.180388593278171,1.4480520724132455,0.578156634246885,2.8179110367872595,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.172336272466933,1.4577148573867311,0.5725200096790184,0.0,0.0,0.0,0.0,0.0,4.598293179190183,0.0
2024-05-13,3.1683101120613144,1.465767178197969,0.5733252417601422,0.0,0.0,0.0,0.0,0.0,4.582993769648831,0.0
2024-05-14,0.0,1.4770404273337023,0.582182794652504,0.0,0.0,0.0,1.8890744623164237,0.0,4.574941448837593,0.0
2024-05-16,0.0,1.4923398368750542,0.6063397570862179,2.819521500949507,0.0,0.0,1.8850483019108046,0.0,4.550784486403878,0.0
2024-05-17,0.0,1.497171229361797,0.605534525005094,0.0,0.0,0.0,0.0,0.0,4.551235416369308,0.0
2024-05-20,0.0,1.4979764614429207,0.6111711495729606,0.0,0.0,0.0,1.881022141505186,0.0,4.548014488044813,0.0
2024-05-21,0.0,1.5068340143352825,0.6248600949520652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.1699205762235616,1.5140811030653967,0.0,2.8219371971928786,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.6240548628709414,2.3725035140166972,0.0,0.0,1.8778012131806905,0.0,4.5447935597203175,0.0
2024-05-24,3.172336272466933,1.524549120120006,0.6457961290612838,2.3749192102600687,0.0,0.0,0.0,0.0,4.547209255963689,0.0
2024-05-27,3.173946736629181,0.0,0.6466013611424076,2.3725035140166972,0.0,0.0,0.0,0.0,4.537546470990203,0.0
2024-05-28,0.0,1.5414589938236058,0.6433804328179125,2.825158125517374,0.0,0.0,0.0,0.0,4.5399621672335755,0.0
2024-05-29,0.0,1.5503165467159674,0.6425752007367886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.5607845637705768,0.0,0.0,0.0,0.0,0.0,0.0,4.536741238909079,0.0
