date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DAH SING SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-03-08,0.0,15823040.0,0.0,34745017.0,9808905.0,0.0,0.0,0.0,59523014.0,228272994.0
2024-03-25,39566546.0,17363040.0,5330000.0,0.0,0.0,0.0,24250000.0,0.0,58423014.0,0.0
2024-03-26,39576546.0,17323040.0,5490000.0,34595017.0,0.0,0.0,0.0,0.0,58383014.0,0.0
2024-03-27,39596546.0,17233040.0,5480000.0,34705017.0,0.0,0.0,24190000.0,0.0,58183014.0,0.0
2024-04-18,39566546.0,17183040.0,6400000.0,34805017.0,0.0,0.0,23730000.0,0.0,57443014.0,0.0
2024-04-19,0.0,17203040.0,6470000.0,34815017.0,0.0,0.0,23540000.0,0.0,57383014.0,0.0
2024-04-30,39346546.0,17163040.0,6500000.0,34945017.0,0.0,0.0,23480000.0,0.0,57323014.0,0.0
2024-05-16,0.0,18533040.0,7530000.0,35015017.0,0.0,0.0,23410000.0,0.0,56515191.0,0.0
2024-05-24,39396546.0,18933040.0,8020000.0,29493599.0,0.0,0.0,0.0,0.0,56470791.0,0.0
2024-05-31,39386546.0,20033040.0,7800000.0,34985017.0,0.0,0.0,0.0,0.0,56350791.0,0.0
2024-06-06,39316546.0,20293040.0,7510000.0,35115017.0,0.0,0.0,0.0,0.0,56010791.0,0.0
2024-08-13,39276546.0,19663040.0,8380000.0,36369997.0,0.0,0.0,0.0,0.0,56781338.0,0.0
2024-08-26,39066546.0,19893040.0,7460000.0,36109997.0,9884505.0,0.0,0.0,0.0,56801338.0,0.0
2024-08-28,38906546.0,19693040.0,0.0,36069997.0,9864505.0,0.0,0.0,0.0,56931338.0,0.0
2024-09-04,38926546.0,19473040.0,7150000.0,30408579.0,0.0,0.0,0.0,0.0,56881338.0,0.0
2024-09-09,38916546.0,19413040.0,7170000.0,30546979.0,0.0,0.0,23190000.0,0.0,56961338.0,0.0
2024-10-08,38666546.0,21843040.0,7960000.0,36188397.0,0.0,0.0,0.0,0.0,57647338.0,0.0
2024-10-09,38656546.0,22063040.0,8020000.0,36148397.0,0.0,0.0,0.0,0.0,57437338.0,0.0
2024-11-25,0.0,23325240.0,9570000.0,36008397.0,0.0,0.0,0.0,0.0,60606810.0,228272994.0
2024-12-06,38816546.0,23295240.0,9330000.0,35828397.0,10004505.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,38779198.0,23305240.0,9620000.0,35818397.0,10044505.0,0.0,0.0,0.0,60644310.0,0.0
2024-12-23,0.0,23155240.0,9810000.0,35808397.0,10104505.0,0.0,0.0,0.0,60704310.0,0.0
2025-01-03,38703598.0,23355240.0,9940000.0,35798397.0,0.0,0.0,0.0,0.0,60604310.0,0.0
2025-02-04,38203598.0,23455240.0,10020000.0,36128397.0,0.0,0.0,0.0,0.0,60584310.0,0.0
2025-02-18,0.0,23342200.0,8430000.0,38626157.0,0.0,0.0,23010000.0,0.0,60424310.0,0.0
2025-03-26,38052598.0,23920000.0,8470000.0,39126157.0,0.0,0.0,22610000.0,0.0,60246267.0,0.0
2025-03-27,37842598.0,24070000.0,8410000.0,0.0,10054505.0,0.0,22270000.0,0.0,60296267.0,0.0
2025-03-28,37872598.0,24390000.0,8450000.0,0.0,9954505.0,0.0,22070000.0,0.0,60326267.0,0.0
2025-03-31,37902598.0,24350000.0,8380000.0,0.0,0.0,0.0,21970000.0,0.0,60256267.0,0.0
2025-04-01,38012598.0,24270000.0,8480000.0,39066157.0,0.0,0.0,0.0,0.0,60246267.0,0.0
2025-04-02,38172598.0,0.0,8390000.0,39106157.0,0.0,0.0,21760000.0,0.0,60236267.0,0.0
2025-04-08,38002598.0,24290000.0,8290000.0,39126157.0,0.0,0.0,0.0,0.0,60266267.0,0.0
2025-04-09,38072598.0,24310000.0,8320000.0,39136157.0,0.0,0.0,0.0,0.0,60256267.0,0.0
2025-04-10,38042598.0,24050000.0,8310000.0,39146157.0,9974505.0,0.0,0.0,0.0,60536267.0,0.0
2025-04-17,38042598.0,0.0,7880000.0,39166157.0,0.0,0.0,21700000.0,0.0,60516267.0,0.0
2025-04-24,38002598.0,23950000.0,8240000.0,39066157.0,0.0,0.0,21600000.0,0.0,60246267.0,0.0
