date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,2.018728961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,2.0156120779220776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.986521168831169,0.0,0.0,0.0,0.0,1.4886731168831169,0.0,0.0
2024-03-07,0.0,0.0,1.985482207792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.87064103896104,0.0,1.9943133766233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,7.988535714285715,1.9963912987012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.0161315584415584,0.0,0.0,0.0,0.0,0.0,0.0,1.1319487012987013
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489712077922078,0.0,1.1323383116883117
2024-03-18,0.0,0.0,2.0202874025974027,0.0,1.3073844155844156,0.0,0.0,1.4912705194805194,0.0,1.132727922077922
2024-03-19,0.0,0.0,0.0,0.0,1.306864935064935,0.0,0.0,0.0,0.0,1.1331175324675324
2024-03-22,0.0,7.988016233766233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133637012987013
2024-03-25,0.0,0.0,2.026521168831169,0.0,1.3001116883116883,0.0,0.0,0.0,0.0,1.1341564935064936
2024-03-26,0.0,0.0,0.0,0.0,1.299592207792208,0.0,0.0,0.0,0.0,1.134675974025974
2024-03-28,0.0,0.0,2.0400276623376623,0.0,0.0,0.0,0.0,0.0,0.0,1.1350655844155844
2024-04-02,10.868043636363636,0.0,2.081586103896104,0.0,1.2782935064935064,0.0,0.0,0.0,0.0,1.135585064935065
2024-04-03,10.84206961038961,0.0,2.119508181818182,0.0,1.2292025974025975,0.0,0.0,1.4923094805194805,0.0,1.1688318181818182
2024-04-05,10.947004675324676,7.991652597402597,2.1221055844155847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,10.944407272727274,0.0,2.1200276623376624,0.0,0.0,0.0,0.0,0.0,0.0,1.1694811688311688
2024-04-09,10.764667012987013,0.0,2.131456233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,2.1273003896103893,0.0,0.0,0.0,0.42264688311688314,1.4928289610389611,0.0,0.0
2024-04-11,10.692433246753247,0.0,2.1501575324675324,0.0,0.0,0.0,0.0,1.493867922077922,0.0,1.1705201298701298
2024-04-12,0.0,0.0,2.1563912987012985,0.0,1.2266051948051948,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,2.1621055844155843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4943874025974027,0.0,0.0
2024-04-17,0.0,0.0,2.1662614285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,2.4192484415584414,0.0,0.0,0.0,0.0,0.0,0.0,1.1700006493506494
2024-04-22,0.0,0.0,2.418728961038961,0.013506493506493508,0.0,0.0,0.0,1.480880909090909,0.0,0.0
2024-04-23,0.0,0.0,2.415612077922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.70542025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,10.697628051948053,0.0,2.428599090909091,0.02181818181818182,0.0,0.0,0.0,1.4756861038961038,0.0,0.0
2024-04-30,10.697808571428572,0.0,2.442105584415584,0.0,0.0,0.0,0.0,1.4741276623376625,0.0,0.0
2024-05-02,10.709237142857143,0.0,0.0,0.024415584415584415,1.2240077922077923,0.0,0.0,0.0,0.0,0.0
2024-05-03,10.709756623376624,8.01606818181818,2.461845844155844,0.0,0.0,0.0,0.0,0.0,0.0,1.1637668831168833
2024-05-06,10.683782597402598,8.01347077922078,2.5080796103896104,0.014545454545454545,0.0,0.0,0.0,1.4564653246753247,0.0,1.162727922077922
2024-05-07,0.0,7.989055194805195,2.519508181818182,0.03896103896103896,1.2214103896103896,0.0,0.39251701298701297,1.45179,0.0,1.188701948051948
2024-05-08,10.67650987012987,7.984899350649351,2.5350925974025973,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,1.1653253246753248
2024-05-09,0.0,0.0,2.5423653246753246,0.07532467532467532,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,2.554832857142857,0.0,0.0,0.0,0.0,1.4486731168831168,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642863636363636
2024-05-14,0.0,7.997886363636364,2.559508181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.1450655844155844
2024-05-16,10.664042337662337,0.0,2.574053636363636,0.08675324675324676,0.0,0.0,0.38991961038961037,0.0,0.0,1.133637012987013
2024-05-17,10.651055324675324,0.0,2.5901575324675323,0.08883116883116883,0.0,0.0,0.3847248051948052,0.0,0.0,0.0
2024-05-20,10.583522857142857,7.977107142857143,2.668599090909091,0.09402597402597403,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,2.6841835064935067,0.0,0.0,0.0,0.38576376623376624,1.4434783116883116,0.0,0.0
2024-05-22,10.55754883116883,0.0,2.699767922077922,0.0,0.0,0.0,0.37797155844155844,0.0,0.0,0.0
2024-05-23,10.552173506493506,0.0,2.7106770129870132,0.2888311688311688,0.0,0.0,0.0,1.4423770129870128,0.0,1.1331175324675324
2024-05-24,10.54593974025974,8.26386038961039,2.72781987012987,0.0,0.0,0.0,0.37537415584415584,1.43926012987013,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,8.588535714285713,2.3901575324675326,0.0,0.0,0.436012987012987,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.398469220779221,0.001038961038961039,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.408858831168831,0.0,0.0,0.0,0.37277675324675325,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.418728961038961,0.0,0.0,0.0,0.3743351948051948,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.13090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,8.719444805194804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,8.660224025974026,2.436910779220779,0.012467532467532466,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,8.672691558441558,0.0,0.0005194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,2.446261428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.123766883116883
2024-06-18,0.0,0.0,2.4467809090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,10.544381298701298,0.0,2.4504172727272726,0.0,0.0,0.0,0.3732962337662338,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.4498977922077922,0.0,0.0,0.0,0.0,0.0,0.0,1.1258448051948053
2024-06-24,0.0,0.0,2.452495194805195,0.0,0.0,0.0,0.3722572727272727,0.0,0.0,0.0
2024-06-25,0.0,0.0,2.455612077922078,0.0,0.0,0.4365064935064935,0.0,1.436143246753247,0.0,0.0
2024-06-26,10.543861818181819,0.0,2.4561315584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,2.4566510389610388,0.0,0.0,0.0,0.37173779220779224,0.0,0.0,0.0
2024-06-28,10.542303376623376,0.0,2.4582094805194807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,2.4592484415584415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.4566510389610388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,10.530874805194806,0.0,2.470677012987013,0.0,0.0,0.0,0.0,1.4335458441558442,0.0,0.0
2024-07-09,10.516848831168831,0.0,2.4852224675324672,0.0,0.0,0.0,0.37017935064935065,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.479508181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.4800276623376623,0.0,0.0,0.0,0.0,1.4330263636363636,0.0,0.0
2024-07-12,0.0,0.0,2.4852224675324672,0.0,0.0,0.0,0.0,1.4278315584415586,0.0,0.0
2024-07-16,0.0,0.0,2.4924951948051945,0.0031168831168831164,1.2203714285714287,0.0,0.0,0.0,1.225060909090909,0.0
2024-07-17,0.0,8.675808441558441,2.497170519480519,0.0,0.0,0.0,0.0,0.0,0.0,1.1211694805194805
2024-07-24,0.0,0.0,2.496391298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,2.504702987012987,0.0,0.0,0.0,0.0,0.0,0.9133725974025974,0.0
2024-07-26,0.0,0.0,2.490677012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,10.515290389610389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,10.511654025974027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,10.48568,0.0,2.516651038961039,0.0,1.218812987012987,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,2.5182094805194803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,2.520806883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
