date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.018728961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018728961038961
2024-03-04,0.0,0.0,2.0156120779220776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0156120779220776
2024-03-06,0.0,0.0,1.986521168831169,1.4886731168831169,0.0,0.0,0.0,0.0,0.0,0.0,3.4751942857142857
2024-03-07,0.0,0.0,1.985482207792208,1.4886731168831169,0.0,0.0,0.0,0.0,0.0,0.0,3.4741553246753245
2024-03-11,10.87064103896104,0.0,1.9943133766233765,1.4886731168831169,0.0,0.0,0.0,0.0,0.0,0.0,14.353627532467533
2024-03-12,10.87064103896104,7.988535714285715,1.9963912987012986,1.4886731168831169,0.0,0.0,0.0,0.0,0.0,0.0,22.344241168831168
2024-03-14,10.87064103896104,7.988535714285715,2.0161315584415584,1.4886731168831169,0.0,0.0,1.1319487012987013,0.0,0.0,0.0,23.49593012987013
2024-03-15,10.87064103896104,7.988535714285715,2.0161315584415584,1.489712077922078,0.0,0.0,1.1323383116883117,0.0,0.0,0.0,23.4973587012987
2024-03-18,10.87064103896104,7.988535714285715,2.0202874025974027,1.4912705194805194,0.0,1.3073844155844156,1.132727922077922,0.0,0.0,0.0,24.810847012987015
2024-03-19,10.87064103896104,7.988535714285715,2.0202874025974027,1.4912705194805194,0.0,1.306864935064935,1.1331175324675324,0.0,0.0,0.0,24.810717142857143
2024-03-22,10.87064103896104,7.988016233766233,2.0202874025974027,1.4912705194805194,0.0,1.306864935064935,1.133637012987013,0.0,0.0,0.0,24.810717142857143
2024-03-25,10.87064103896104,7.988016233766233,2.026521168831169,1.4912705194805194,0.0,1.3001116883116883,1.1341564935064936,0.0,0.0,0.0,24.810717142857143
2024-03-26,10.87064103896104,7.988016233766233,2.026521168831169,1.4912705194805194,0.0,1.299592207792208,1.134675974025974,0.0,0.0,0.0,24.810717142857143
2024-03-28,10.87064103896104,7.988016233766233,2.0400276623376623,1.4912705194805194,0.0,1.299592207792208,1.1350655844155844,0.0,0.0,0.0,24.824613246753245
2024-04-02,10.868043636363636,7.988016233766233,2.081586103896104,1.4912705194805194,0.0,1.2782935064935064,1.135585064935065,0.0,0.0,0.0,24.842795064935064
2024-04-03,10.84206961038961,7.988016233766233,2.119508181818182,1.4923094805194805,0.0,1.2292025974025975,1.1688318181818182,0.0,0.0,0.0,24.839937922077922
2024-04-05,10.947004675324676,7.991652597402597,2.1221055844155847,1.4923094805194805,0.0,1.2292025974025975,1.1688318181818182,0.0,0.0,0.0,24.951106753246755
2024-04-08,10.944407272727274,7.991652597402597,2.1200276623376624,1.4923094805194805,0.0,1.2292025974025975,1.1694811688311688,0.0,0.0,0.0,24.94708077922078
2024-04-09,10.764667012987013,7.991652597402597,2.131456233766234,1.4923094805194805,0.0,1.2292025974025975,1.1694811688311688,0.0,0.0,0.0,24.77876909090909
2024-04-10,10.764667012987013,7.991652597402597,2.1273003896103893,1.4928289610389611,0.0,1.2292025974025975,1.1694811688311688,0.0,0.0,0.42264688311688314,25.19777961038961
2024-04-11,10.692433246753247,7.991652597402597,2.1501575324675324,1.493867922077922,0.0,1.2292025974025975,1.1705201298701298,0.0,0.0,0.42264688311688314,25.15048090909091
2024-04-12,10.692433246753247,7.991652597402597,2.1563912987012985,1.493867922077922,0.0,1.2266051948051948,1.1705201298701298,0.0,0.0,0.42264688311688314,25.154117272727273
2024-04-15,10.692433246753247,7.991652597402597,2.1621055844155843,1.493867922077922,0.0,1.2266051948051948,1.1705201298701298,0.0,0.0,0.42264688311688314,25.15983155844156
2024-04-16,10.692433246753247,7.991652597402597,2.1621055844155843,1.4943874025974027,0.0,1.2266051948051948,1.1705201298701298,0.0,0.0,0.42264688311688314,25.16035103896104
2024-04-17,10.692433246753247,7.991652597402597,2.1662614285714286,1.4943874025974027,0.0,1.2266051948051948,1.1705201298701298,0.0,0.0,0.42264688311688314,25.164506883116882
2024-04-19,10.692433246753247,7.991652597402597,2.4192484415584414,1.4943874025974027,0.0,1.2266051948051948,1.1700006493506494,0.0,0.0,0.42264688311688314,25.416974415584413
2024-04-22,10.692433246753247,7.991652597402597,2.418728961038961,1.480880909090909,0.0,1.2266051948051948,1.1700006493506494,0.013506493506493508,0.0,0.42264688311688314,25.416454935064937
