date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TIGER FAITH SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-07-18,0.0,0.0,0.0,903797.0,566600.0,0.0,419549.0,136500.0,0.0,149700.0
2024-08-06,183344840.0,24640000.0,0.0,4161997.0,3961600.0,969181.0,4495037.0,390700.0,1882300.0,27077294.0
2024-08-07,0.0,74640000.0,6625986.0,0.0,4161600.0,0.0,4475037.0,0.0,1872300.0,0.0
2024-08-09,0.0,0.0,0.0,4511997.0,4176600.0,0.0,5020037.0,410700.0,0.0,27117294.0
2024-09-16,0.0,0.0,6955986.0,0.0,4356600.0,1239181.0,3555037.0,450700.0,0.0,0.0
2024-10-21,0.0,74580000.0,0.0,0.0,4291600.0,2319181.0,2820037.0,0.0,0.0,16432294.0
2024-11-08,0.0,75235000.0,0.0,4505996.0,4015000.0,0.0,2310537.0,0.0,1807300.0,0.0
2025-02-04,0.0,61045000.0,0.0,4520996.0,3840000.0,2489181.0,1450537.0,0.0,0.0,0.0
2025-03-17,0.0,61605000.0,0.0,905796.0,3655000.0,2544181.0,1774937.0,0.0,0.0,0.0
2025-04-03,0.0,61850000.0,0.0,4784746.0,3520000.0,0.0,1712337.0,384400.0,0.0,0.0
2025-04-07,0.0,61950000.0,0.0,4804746.0,3515000.0,2714181.0,1667337.0,329400.0,0.0,0.0
2025-04-24,0.0,0.0,6565986.0,4874746.0,3480000.0,0.0,1601249.0,594400.0,0.0,0.0
2025-04-30,0.0,61850000.0,6575986.0,4954746.0,3435000.0,2689181.0,1591249.0,1069400.0,0.0,0.0
2025-05-02,187264840.0,61650000.0,6565986.0,4944746.0,3385000.0,2619181.0,1581249.0,1049400.0,0.0,0.0
