date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-10-08,6363800.0,1486200.0,40600.0,5552200.0,522200.0,7800.0,0.0,1800.0,501600.0,3962800.0
2024-10-10,6675710.0,1079400.0,389000.0,2137400.0,364800.0,130400.0,0.0,0.0,1040400.0,4152800.0
2024-10-14,6445110.0,1521000.0,434600.0,1823200.0,349200.0,175000.0,0.0,0.0,1229000.0,4117000.0
2024-10-15,6251310.0,1540000.0,435800.0,1784200.0,302200.0,0.0,0.0,0.0,1303800.0,4101200.0
2024-10-16,6155310.0,1495200.0,474400.0,1748200.0,340600.0,210400.0,0.0,0.0,1296400.0,4068800.0
2024-10-17,6099110.0,1473200.0,539200.0,1666000.0,316800.0,180000.0,0.0,21800.0,1397600.0,4046400.0
2024-10-18,6081910.0,1479000.0,569800.0,1570600.0,359400.0,212600.0,0.0,0.0,1412400.0,4061200.0
2024-10-21,6155110.0,1484600.0,543000.0,1518200.0,361800.0,229000.0,0.0,0.0,1615000.0,4070400.0
2024-10-22,6175510.0,1530000.0,556200.0,1496400.0,365400.0,249800.0,0.0,21400.0,1589000.0,4072400.0
2024-10-23,6157510.0,1525000.0,0.0,1491000.0,355200.0,220400.0,0.0,0.0,1592800.0,4064600.0
2024-10-24,6142310.0,1527400.0,555200.0,1491800.0,0.0,238400.0,0.0,0.0,1580600.0,4056200.0
2024-10-25,6136910.0,1531400.0,558600.0,1479800.0,354800.0,228200.0,0.0,0.0,1594400.0,4058000.0
2024-10-28,6104010.0,1565400.0,568600.0,1443800.0,360000.0,253200.0,0.0,0.0,1581400.0,4061000.0
2024-10-29,6084210.0,1590800.0,578600.0,1436400.0,372000.0,200000.0,0.0,0.0,1589600.0,4067800.0
2024-10-30,6107610.0,1613000.0,570800.0,1413600.0,373200.0,0.0,0.0,0.0,1556800.0,4069000.0
2024-10-31,6209810.0,1632200.0,573800.0,1392200.0,372200.0,0.0,0.0,0.0,1549800.0,4061200.0
2024-11-01,6258810.0,1630600.0,0.0,1390600.0,369000.0,199400.0,0.0,0.0,1472400.0,4058200.0
2024-11-04,6376210.0,1628400.0,0.0,1383400.0,385000.0,209400.0,0.0,0.0,1408400.0,0.0
