date,THE HONGKONG AND SHANGHAI BANKING,CENTRAL CHINA INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,3.008437452640773,0.0,0.0,0.0,0.0,14.41905416953998
2024-03-04,0.0,3.0568615617492583,0.0,0.0,0.0,0.0,14.414570455733639
2024-03-05,0.9846189784844509,0.0,1.2283086893476824,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.9731987800711476,0.0
2024-03-07,0.9819287502006462,0.0,1.2287570607283165,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.9736471514517817,14.412328598830468
2024-03-11,0.0,0.0,1.2283086893476824,0.0,0.0,0.0,14.40380954259842
2024-03-12,0.0,0.0,1.2296538034895848,0.0,0.0,0.0,0.0
2024-03-13,0.0,3.0622420183168675,1.2287570607283165,0.0,0.0,0.0,14.399325828792078
2024-03-14,0.0,0.0,1.2256184610638776,0.0,0.0,0.0,14.395290486366372
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,14.39394537222447
2024-03-19,0.0,0.0,0.0,1.5749143386477298,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.9731987800711476,0.0
2024-03-22,0.0,0.0,1.2242733469219753,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.5659469110350475,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,1.5605664544674378,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,14.389013287037494
2024-04-02,0.0,0.0,1.2247217183026093,0.0,0.0,0.9727504086905134,0.0
2024-04-03,0.9760588962710746,0.0,0.0,0.0,0.0,0.9786202626200851,0.0
2024-05-06,0.9760602413852164,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.853063766481011,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.9785305883439583,0.0
2024-07-22,0.9879921174968606,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.9879933428975097,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.9911703075437933,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.8626970342127322,0.0,0.0
2024-09-05,0.9913064631714912,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.9912837705668748,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.2449115238038615,0.0,0.0,0.0,0.0
2024-11-06,0.9926453268438535,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,1.245592301942351,0.0,0.0,0.0,0.0
2024-11-18,0.9934077983589615,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.9938616504512878,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.9938571119303645,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.9937844955955923,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.9925364023416953,0.0,0.0,0.0,0.0,0.0,0.0
