date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,3.925038880826357,1.2592688762145037,2.8502187689199907,0.0,0.1786989550344975,0.0,0.0,0.0,4.22734208150141,0.0
2024-03-04,3.9165585830397185,0.0,0.0,0.3732933356071243,0.0,0.0,1.914370262280792,0.0,4.255907295098509,0.0
2024-03-05,3.9266010409449486,1.2639553565702777,2.870303684730451,0.0,0.0,0.0,1.8273356271021317,0.0,0.0,0.0
2024-03-06,3.8692474480195234,0.0,2.9847877048500733,0.3918160912989931,0.0,0.0,1.651257865163765,0.0,4.26416442715392,0.0
2024-03-07,3.9223608920516293,0.0,2.997061820067577,0.0,0.0,0.0,1.5892177918825663,0.0,0.0,0.0
2024-03-08,3.9252620465575845,1.2472179267282275,3.0528532528744106,0.0,0.0,0.0,1.4573268447272116,0.0,4.269743570434604,0.0
2024-03-11,3.9643160495223686,1.2331584856609055,3.075169825997144,0.39404774861126646,0.0,0.0,1.3785493416039625,0.0,4.2690740732409225,0.0
2024-03-12,4.004709046874515,1.2164210558188555,3.094138913151467,0.4029743778603598,0.0,0.0,1.2359464393496957,0.0,4.241178356837505,0.0
2024-03-13,4.134368336717597,1.150140833644337,3.1064130283689706,0.3808809704688537,0.19655221353268426,0.0,1.1346291973724858,0.0,4.220423943833363,0.0
2024-03-14,4.474249745376827,1.1296095863714222,2.9028858814896417,1.5172408738784404,0.2514509834146085,0.0,0.7563632829421542,51.03835589146104,4.280232359802288,0.0
2024-03-15,4.089961145774998,1.0128939089395264,2.787062866982655,1.9122442181508221,0.5491540688718726,0.2179087834711105,0.7079363192658226,0.0,4.271749272444009,0.0
2024-03-18,4.073893213126629,0.9896846728918836,2.672355681131805,1.9687051481513378,0.8031166710085792,0.0,0.6110823919131594,0.0,4.271302940981555,0.0
2024-03-19,4.05626312035967,0.9588878019825116,2.573046930735641,1.9323291339612823,0.9910222167019946,0.0,0.6333989650358929,0.0,4.23403426386659,0.0
2024-03-20,4.261798758820045,0.9584414705200569,2.591120565393415,1.9417020946728303,0.7712039714430703,0.22125626943952054,0.6338452964983475,0.0,4.259251991495279,0.0
2024-03-21,4.353966205816935,1.0805131255014087,2.6029483491484635,1.930766973842691,0.7163052015611461,0.0,0.5970229508458375,0.0,4.263715306119826,0.0
2024-03-22,4.288355480836098,1.083414280007364,2.5904510681997333,0.0,0.712288218399054,0.22192576663320251,0.0,0.0,0.0,0.0
2024-03-25,4.272733879650184,1.0816289541575455,2.5859877535751865,0.0,0.0,0.0,0.6026020941265208,0.0,0.0,0.0
2024-03-26,4.264030416132319,1.049939420323264,2.5998240289112813,1.9251878305620078,0.0,0.0,0.591443807565154,0.0,4.242514561653229,0.0
2024-03-27,4.466888065817966,0.9774105576743802,2.5987082002551443,1.982095092024978,1.2864936448469855,0.21612345762129181,0.5459179983947778,0.0,4.199666741257581,0.0
2024-03-28,4.567089479139039,1.0066452684651612,2.648139409721999,1.976739114475522,1.2880558049655768,0.0,0.0,0.0,4.242514561653229,0.0
2024-04-02,4.543880243091396,0.9928089931290663,2.6671071020905024,1.998163024673346,1.4699358759158543,0.0,0.0,0.0,4.237604915566227,2.125138690806986
2024-04-03,4.474475700679695,1.0244985269633478,2.6791580515767786,1.9966008645547546,1.4701590416470816,0.0,0.5131126359043596,0.0,4.2398365728785015,2.1195595475263023
2024-04-05,4.567758976332721,1.0648915243154953,2.6807202116953697,1.946834906491059,1.6076291320831197,0.0,0.5354292090270931,0.0,4.242960893115684,0.0
2024-04-08,4.540309591391758,1.0535100720229011,2.7112935263334847,1.9664734908390646,1.739296913507247,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.5255806531307545,1.051278414710628,2.7211128185074878,0.0,0.0,0.0,0.0,0.0,4.2380512470286815,0.0
2024-04-10,4.509512720482387,1.0633293641969042,2.7597204900098165,1.9624565076769727,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.493667953565246,1.0390042994931246,2.7798054058202766,1.9559847014713798,1.8589137454450984,0.0,0.5242709224657264,0.0,4.228901452048362,0.0
2024-04-12,4.494783782221382,0.0,2.789624140079951,1.9615638447520634,0.0,0.0,0.5075334926236763,0.0,4.232025772285544,0.0
2024-04-15,4.233903042416628,1.0988127154620502,2.8398364296061014,1.9783012745941135,1.8986372456035638,0.0,0.5175759505289064,0.0,4.235150092522727,0.0
2024-04-16,4.234795705341538,1.125369437478103,2.84162175545592,0.0,0.0,0.0,0.4994995262994923,0.0,0.0,0.0
2024-04-17,4.234349373879083,1.1523724909566104,2.845638738618012,0.0,0.0,0.0,0.47718295317675885,0.0,4.2407292358034105,0.0
2024-04-18,4.233903042416628,1.1668782634863872,2.8634919971161987,0.0,0.0,0.0,0.0,0.0,4.2206443199929495,0.0
2024-04-19,4.261798758820045,1.1836156933284372,2.894735199488026,1.9635723363331092,0.0,0.0,0.0,0.0,4.211717690743857,0.0
2024-04-22,4.26894006221932,1.204146940601352,2.9148201152984856,0.0,1.900868902915837,0.0,0.4631235121094367,0.0,4.188954786158669,0.0
2024-04-23,4.267154736369502,1.1985677973206688,2.9248625732037157,0.0,0.0,0.0,0.0,0.0,4.17035888789839,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8583731956425766,0.0
2024-04-25,4.282553171824188,1.2217770333683116,0.0,0.0,0.0,0.0,0.4443856804440977,0.0,3.347993168325663,0.0
2024-04-26,4.3129037112711055,1.2400766233289529,2.9145969495672586,1.9863352409182973,0.0,0.0,0.0,0.0,3.313848811447881,0.0
2024-04-29,4.321607174788971,1.2398534575977256,2.9168286068795317,0.0,0.0,0.22571958406406722,0.4374675427760503,0.0,3.293763895637421,0.0
2024-04-30,4.370926801390212,1.2380681317479068,2.9018862663880416,1.9919143841989808,0.0,0.0,0.0,0.0,3.2993430389181038,0.0
2024-05-02,4.318706020283016,1.2253476850679488,2.886264665202128,1.9863352409182973,3.139438711227543,0.0,0.4229617702462735,0.0,3.254709892672637,0.0
2024-05-03,4.33254229561911,1.043913945580126,2.855690960023983,1.9751769543569306,3.3815735296092004,0.24535816841207264,0.4140351409971802,0.0,3.262297527534366,0.0
2024-05-06,4.296389447160283,1.0291850073191218,2.854128799905392,1.9885668982305709,3.4079070858940264,0.0,0.4245239303648649,0.0,3.2454875688296676,0.0
2024-05-07,4.27228754818773,1.0340946534061233,2.8550214628303014,0.0,3.4190653724553934,0.3167712024048196,0.40443901455440484,0.0,3.2666883132962643,0.0
2024-05-08,0.0,0.0,2.854993567113898,1.9729452970446573,3.4808822800053645,0.0,0.39930620273617606,0.0,0.0,0.0
2024-05-09,4.2758581998873675,1.0191425494138917,2.857894721619853,1.967366153763974,3.4909247379105945,0.4265687421686682,0.4236312674399556,51.03612423414877,3.274499113889221,0.0
2024-05-10,4.272957045381412,1.007984262852525,2.8427194518963943,0.0,0.0,0.42701507363112284,0.4066706718666781,0.0,3.2818635830197227,0.0
2024-05-13,4.252648963839724,0.0,2.831895913931869,1.994146041511254,3.5313177352627423,0.0,0.0,0.0,3.291906040924953,0.0
2024-05-14,4.296166281429055,1.0135634061332084,2.8189523015206834,2.010883471353304,0.0,0.0,0.37431164083871465,0.0,3.306634979185957,0.0
2024-05-16,4.307547733721649,1.0791741311140448,2.8267631021136403,2.015346785977851,3.408576583087708,0.0,0.3575742109966646,0.0,3.303286544763189,0.0
2024-05-17,4.3091098938402395,1.112648990798145,2.82341561614523,1.9927791514074866,0.0,0.0,0.0,0.0,3.297707401482506,0.0
2024-05-20,4.31335004273356,1.1066235160550069,2.827878930769777,0.0,0.0,0.0,0.34440743285425185,0.0,3.303286544763189,0.0
2024-05-21,4.321177580756359,1.1376435526956064,0.0,1.9983582946881702,0.0,0.0,0.3453000957791612,0.0,3.2307576821143056,0.0
2024-05-22,4.315821603206902,1.138759381351743,2.8334580740504602,2.0021521121190347,0.0,0.5162813661220566,0.3423989412732058,0.0,3.2320408850688627,0.0
2024-05-23,4.318945923444085,1.1766975556603898,2.862469619110014,1.9983582946881702,3.37242373462888,0.0,0.32610784289361044,0.0,3.252487608321075,0.0
2024-05-24,4.323186072337404,0.0,0.0,0.0,0.0,0.6030928355694897,0.3265541743560651,0.0,3.2495864538151196,0.0
2024-05-27,4.25400469565693,1.20347744340767,0.0,0.0,0.0,0.0,0.32744683728097446,0.0,3.274134684250127,0.0
2024-05-28,4.36960454443269,1.2213307019058566,2.848409173796901,1.9827366935022566,0.0,0.0,0.3299016603244751,0.0,3.25628142575194,0.0
2024-05-29,4.406650055816427,1.2333816513921327,2.8798755418999553,0.0,3.3197566220592294,0.0,0.32476884850624643,0.0,3.2580667516017585,0.0
2024-05-30,4.3983929237610155,1.21686738728131,2.9189295448647385,0.0,0.0,0.0,0.8849148338868558,0.0,0.0,0.0
2024-05-31,4.430975120520206,1.2373986345542247,2.9410229522562448,0.0,0.0,0.0,0.0,0.0,3.259182580257895,0.0
2024-06-03,4.512430612418184,1.238960794672816,2.943700941030973,0.0,3.3199797877904564,0.0,0.8753187074440804,0.0,3.2546843959878444,0.0
2024-06-04,4.534077688347235,1.2204380389809473,2.946903369274085,0.0,3.3420731951819627,0.0,0.8643835866139409,0.0,3.2689670027863937,0.0
2024-06-05,4.53452401980969,1.253020235740138,2.9082956977717562,0.0,3.467269170400497,0.0,0.8684005697760331,0.0,3.2641131481321994,2.125138690806986
2024-06-06,4.532069196766189,1.2507662618547422,2.9047473626452414,0.0,3.475303136724681,0.0,0.8596971062581669,0.0,3.3020513224408456,2.130717834087669
2024-06-07,4.529168042260235,1.2518820905108787,2.9199226323687,0.0,3.502752521665643,0.608671978850173,0.872417552938125,0.0,3.305398808409256,0.0
2024-06-11,4.516001264117821,1.1840397082177692,0.0,0.0,3.50052086435337,0.0,0.8639372551514862,0.0,3.3611902412160894,0.0
2024-06-12,4.505735640481364,1.1831470452928599,2.9861582213969733,1.9938949800636232,3.496727046922506,0.0,0.7945327127397853,0.0,3.3723485277774565,0.0
2024-06-13,4.560634410363288,1.2170682364394148,0.0,2.032948983028407,3.5197131172389207,0.0,0.7923010554275121,0.0,3.3674388816904552,0.0
2024-06-14,4.543896980521238,1.1989918122100005,2.9749999348356067,0.0,3.511232819452282,0.0,0.7931937183524214,0.0,3.385675594706323,0.0
2024-06-17,4.532292362497416,1.1378444018537108,2.9917373646776566,0.0,0.0,0.0,0.7820354317910547,0.0,0.0,0.0
2024-06-18,4.517117092773957,1.1574829862017164,2.9970933422271124,2.0441072695897735,0.0,0.0,0.7601651901307759,0.0,3.3896925778684155,0.0
2024-06-19,4.524927893366915,1.1782373992058586,3.027220715942803,2.02179069646704,0.0,0.0,0.7445435889448624,0.0,3.4039751846669644,0.0
2024-06-20,4.527382716410415,1.1869408627237246,3.0316840305673494,0.0,0.0,0.0,0.7365096226206784,0.0,0.0,0.0
2024-06-21,0.0,0.0,3.032799859223486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.534077688347235,1.2175145679018693,0.0,0.0,3.496503881191278,0.0,0.731599976533677,0.0,0.0,0.0
2024-06-25,4.529168042260235,0.0,3.030568201911213,0.0,3.4761957996495902,0.0,0.7320463079961317,0.0,3.407992167829057,0.0
2024-06-26,4.549476123801922,0.0,3.013830772069163,0.0,3.4697239934439983,0.0,0.7213343528972196,0.0,3.4106701566037847,0.0
2024-06-27,4.509529457912229,1.2588002281789263,0.0,0.0,3.454995055182994,0.0,0.0,0.0,3.4106690407751286,0.0
2024-06-28,4.515331766924139,1.2608087197599722,0.0,0.0,3.4518707349458113,0.0,0.0,0.0,3.4129006980874017,0.0
2024-07-02,4.515778098386594,1.261924548416109,3.0158392636502085,0.0,3.4489695804398557,0.0,0.721557518628447,0.0,3.4006265828698985,0.0
2024-07-03,4.515554932655366,1.2625940456097908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.538317837240554,1.2849106187325243,0.0,2.0220138621982677,3.447853751783719,0.0,0.7293683192214037,0.0,3.3972790969014883,0.0
2024-07-05,4.556394261469969,0.0,3.004680977088842,0.0,3.4407124483844442,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.5392105001654635,1.257238068060335,3.0524384435714915,2.0420987780087274,3.378449209372018,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.511537949493275,1.2760620974893606,3.0812268228998176,2.0086239183246275,3.314177478778546,0.7148988669143842,0.6860741673633008,0.0,3.4231663217238593,0.0
2024-07-10,4.497032176963498,0.0,3.0923851094611843,2.0084453857396456,3.2998948719799963,0.0,0.0,0.0,3.4454828948465925,0.0
2024-07-11,0.0,1.286327721125818,3.0805573257061356,0.0,3.2945388944305405,0.0,0.6862973330945281,0.0,0.0,0.0
2024-07-12,4.508190463524865,1.2883362127068638,3.0839048116745458,0.0,3.2780246303197176,0.0,0.0,0.0,3.444367066190456,0.0
2024-07-15,4.532292362497416,1.295700681837366,3.0477519632157177,2.014024529020329,3.2615103662088947,0.0,0.0,0.0,3.4700311252815994,0.0
2024-07-16,4.534300854078463,0.0,0.0,0.0,3.2452192678292997,0.0,0.6865204988257555,0.0,0.0,0.0
2024-07-17,4.463780483010625,1.3012798251180493,3.0533311064964006,0.0,3.2242416890939296,0.0,0.6880826589443468,0.0,3.4699195424159854,0.0
2024-07-18,0.0,0.0,0.0,0.0,3.2193320430069283,0.0,0.6883058246755742,0.0,3.4696796392549163,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6885289904068015,0.0,0.0,0.0
2024-07-22,4.491676199414042,1.3015029908492766,3.053052149332367,2.0196036723010122,3.2097359165641532,0.0,0.7019189342804415,0.0,0.0,0.0
2024-07-23,0.0,1.2869972183195,3.0523826521386845,0.0,3.194560646840695,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.7023652657428961,0.0,0.0,0.0
2024-07-25,4.44659672170612,1.295700681837366,3.043679188620819,2.032100953249743,3.184741354666692,0.0,0.7112918949919896,0.0,3.470795467911053,0.0
2024-07-26,4.441017578425437,1.3267207184779655,0.0,0.0,3.176261056880053,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.406203724353973,1.3193562493474633,3.0776003797673734,2.025405981312923,3.1711282450618246,0.0,0.0,0.0,3.4723576280296444,0.0
2024-07-30,4.405980558622746,0.0,0.0,0.0,0.0,0.0,0.711515060723217,0.0,0.0,0.0
2024-07-31,4.4088817131287,1.3222574038534187,3.0798320370796466,0.0,0.0,0.0,0.0,0.0,3.471688130835962,0.0
2024-08-01,4.391921117555423,1.3332594744029262,3.067669504727757,0.0,3.1566224725320473,0.0,0.708167574754807,0.0,3.4683406448675527,0.0
2024-08-02,4.386118808543513,1.3455335896204297,3.051155240616934,2.0258523127753776,3.146803180358045,0.0,0.0,0.0,3.460753010005823,0.0
2024-08-05,4.374960521982145,1.3138440557861482,3.0578502125537543,0.0,0.0,0.0,0.0,0.0,3.474812451073145,0.0
2024-08-06,0.0,0.0,3.051155240616934,2.0202731694946943,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.389912625974377,1.322993850766469,3.0344178107748845,0.0,3.136537556721587,0.0,0.7217806843596744,0.0,3.47191129656719,0.0
2024-08-08,0.0,1.3279034968534702,0.0,2.014694026214011,3.132743739290723,0.0,0.716871038272673,0.0,3.470098075000968,0.0
2024-08-09,0.0,1.3388386176836096,3.0399969540555674,0.0,3.044816441187153,0.0,0.0,0.0,3.470042283568161,0.0
2024-08-12,4.39058212316806,1.351782230094795,3.0567343838976178,0.0,3.042807949606107,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.373398361863554,1.4187319494629953,3.201379252592614,2.0472762229732018,3.0356666462068325,0.0,0.7237891759407203,0.0,3.488565095051462,0.0
2024-08-14,4.3626864067646425,1.4834500115189224,3.1478194770980545,2.1075309704045817,0.0,0.0,0.7261324161186073,0.0,3.4664716876599564,0.0
2024-08-15,4.370218250193565,1.4729612221512378,3.08867497917953,2.0733866135267998,0.0,0.806173650986364,0.6931038878969618,0.0,3.4528585222636563,0.0
2024-08-16,4.338305550628056,1.489252320530833,3.1036270831717614,0.0,0.0,0.0,0.6730189720865017,0.0,3.456206064023499,0.0
