date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,70352000.0,22571008.0,51087033.0,0.0,3202982.0,0.0,0.0,0.0,75770452.0,0.0
2024-03-06,69352000.0,0.0,53499033.0,7022872.0,0.0,0.0,29596979.0,0.0,76430452.0,0.0
2024-03-08,70356000.0,22355008.0,54719033.0,0.0,0.0,0.0,26120979.0,0.0,76530452.0,0.0
2024-03-11,71056000.0,22103008.0,55119033.0,7062872.0,0.0,0.0,24708979.0,0.0,76518452.0,0.0
2024-03-12,71780000.0,21803008.0,55459033.0,7222872.0,0.0,0.0,22152979.0,0.0,76018452.0,0.0
2024-03-13,74104000.0,20615008.0,55679033.0,6826872.0,3522982.0,0.0,20336979.0,0.0,75646452.0,0.0
2024-03-14,80196000.0,20247008.0,52031033.0,27194872.0,4506982.0,0.0,13556979.0,914806330.0,76718452.0,0.0
2024-03-15,73308050.0,18155008.0,49955033.0,34274872.0,9842982.0,3905775.0,12688979.0,0.0,76566402.0,0.0
2024-03-18,73020050.0,17739008.0,47899033.0,35286872.0,14394982.0,0.0,10952979.0,0.0,76558402.0,0.0
2024-03-19,72704050.0,17187008.0,46119033.0,34634872.0,17762982.0,0.0,11352979.0,0.0,75890402.0,0.0
2024-03-20,76388050.0,17179008.0,46442983.0,34802872.0,13822982.0,3965775.0,11360979.0,0.0,76342402.0,0.0
2024-03-21,78040050.0,19367008.0,46654983.0,34606872.0,12838982.0,0.0,10700979.0,0.0,76422402.0,0.0
2024-03-22,76864050.0,19419008.0,46430983.0,0.0,12766982.0,3977775.0,0.0,0.0,0.0,0.0
2024-03-26,76428050.0,18819008.0,46598983.0,34506872.0,0.0,0.0,10600979.0,0.0,76042402.0,0.0
2024-03-27,80064050.0,17519008.0,46578983.0,35526872.0,23058982.0,3873775.0,9784979.0,0.0,75274402.0,0.0
2024-03-28,81860050.0,18043008.0,47464983.0,35430872.0,23086982.0,0.0,0.0,0.0,76042402.0,0.0
2024-04-02,81444050.0,17795008.0,47804958.0,35814872.0,26346982.0,0.0,0.0,0.0,75954402.0,38090771.0
2024-04-03,80200050.0,18363008.0,48020958.0,35786872.0,26350982.0,0.0,9196979.0,0.0,75994402.0,37990771.0
2024-04-05,81872050.0,19087008.0,48048958.0,34894872.0,28814982.0,0.0,9596979.0,0.0,76050402.0,0.0
2024-04-08,81380050.0,18883008.0,48596951.0,35246872.0,31174982.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,80544050.0,18623008.0,49824951.0,35058872.0,33318982.0,0.0,9396979.0,0.0,75798402.0,0.0
2024-04-12,80564050.0,0.0,50000941.0,35158872.0,0.0,0.0,9096979.0,0.0,75854402.0,0.0
2024-04-15,75888050.0,19695008.0,50900941.0,35458872.0,34030982.0,0.0,9276979.0,0.0,75910402.0,0.0
2024-04-17,75896050.0,20655008.0,51004941.0,0.0,0.0,0.0,8552979.0,0.0,76010402.0,0.0
2024-04-19,76388050.0,21215008.0,51884941.0,35194872.0,0.0,0.0,0.0,0.0,75490402.0,0.0
2024-04-22,76516050.0,21583008.0,52244941.0,0.0,34070982.0,0.0,8300979.0,0.0,75082402.0,0.0
2024-04-26,77304050.0,22227008.0,52240941.0,35602872.0,0.0,0.0,0.0,0.0,59397091.0,0.0
2024-04-29,77460050.0,22223008.0,52280941.0,0.0,0.0,4045775.0,7841124.0,0.0,59037091.0,0.0
2024-04-30,78344050.0,22191008.0,52013116.0,35702872.0,0.0,0.0,0.0,0.0,59137091.0,0.0
2024-05-02,77408050.0,21963008.0,51733116.0,35602872.0,56270982.0,0.0,7581124.0,0.0,58337091.0,0.0
2024-05-03,77656050.0,18711008.0,51185116.0,35402872.0,60610982.0,4397775.0,7421124.0,0.0,58473091.0,0.0
2024-05-06,77008050.0,18447008.0,51157116.0,35642872.0,61082982.0,0.0,7609124.0,0.0,58171791.0,0.0
2024-05-07,76576050.0,18535008.0,51173116.0,0.0,61282982.0,5677775.0,7249124.0,0.0,58551791.0,0.0
2024-05-09,76640050.0,18267008.0,51224616.0,35262872.0,62570982.0,7645775.0,7593124.0,914766330.0,58691791.0,0.0
2024-05-10,76588050.0,18067008.0,50952616.0,0.0,0.0,7653775.0,7289124.0,0.0,58823791.0,0.0
2024-05-13,76224050.0,0.0,50758616.0,35742872.0,63294982.0,0.0,0.0,0.0,59003791.0,0.0
2024-05-14,77004050.0,18167008.0,50526616.0,36042872.0,0.0,0.0,6709124.0,0.0,59267791.0,0.0
2024-05-16,77208050.0,19343008.0,50666616.0,36122872.0,61094982.0,0.0,6409124.0,0.0,59207774.0,0.0
2024-05-17,77236050.0,19943008.0,50606616.0,35718372.0,0.0,0.0,0.0,0.0,59107774.0,0.0
2024-05-20,77312050.0,19835008.0,50686616.0,0.0,0.0,0.0,6173124.0,0.0,59207774.0,0.0
2024-05-21,77452350.0,20391008.0,0.0,35818372.0,0.0,0.0,6189124.0,0.0,57907774.0,0.0
2024-05-22,77356350.0,20411008.0,50786616.0,35886372.0,0.0,9253775.0,6137124.0,0.0,57930774.0,0.0
2024-05-23,77412350.0,21091008.0,51306616.0,35818372.0,60446982.0,0.0,5845124.0,0.0,58297259.0,0.0
2024-05-28,78320350.0,21891008.0,51054598.0,35538372.0,0.0,0.0,5913124.0,0.0,58365259.0,0.0
2024-05-29,78984350.0,22107008.0,51618598.0,0.0,59502982.0,0.0,5821124.0,0.0,58397259.0,0.0
2024-06-03,80880350.0,22207008.0,52762598.0,0.0,59506982.0,0.0,15689124.0,0.0,58336634.0,0.0
2024-06-04,81268350.0,21875008.0,52819998.0,0.0,59902982.0,0.0,15493124.0,0.0,58592634.0,0.0
2024-06-05,81276350.0,22459008.0,52127998.0,0.0,62146982.0,0.0,15565124.0,0.0,58505634.0,38090771.0
2024-06-06,81232350.0,22418608.0,52064398.0,0.0,62290982.0,0.0,15409124.0,0.0,59185634.0,38190771.0
2024-06-07,81180350.0,22438608.0,52336398.0,0.0,62782982.0,10909775.0,15637124.0,0.0,59245634.0,0.0
2024-06-11,80944350.0,21222608.0,0.0,0.0,62742982.0,0.0,15485124.0,0.0,60245634.0,0.0
2024-06-12,80760350.0,21206608.0,53523598.0,35738372.0,62674982.0,0.0,14241124.0,0.0,60445634.0,0.0
2024-06-13,81744350.0,21814608.0,0.0,36438372.0,63086982.0,0.0,14201124.0,0.0,60357634.0,0.0
2024-06-14,81444350.0,21490608.0,53323598.0,0.0,62934982.0,0.0,14217124.0,0.0,60684507.0,0.0
2024-06-18,80964350.0,20746608.0,53719598.0,36638372.0,0.0,0.0,13625124.0,0.0,60756507.0,0.0
2024-06-19,81104350.0,21118608.0,54259598.0,36238372.0,0.0,0.0,13345124.0,0.0,61012507.0,0.0
2024-06-25,81180350.0,0.0,54319598.0,0.0,62306982.0,0.0,13121124.0,0.0,61084507.0,0.0
2024-06-26,81544350.0,0.0,54019598.0,0.0,62190982.0,0.0,12929124.0,0.0,61132507.0,0.0
2024-07-02,80940350.0,22618608.0,54055598.0,0.0,61818982.0,0.0,12933124.0,0.0,60952487.0,0.0
2024-07-04,81344350.0,23030608.0,0.0,36242372.0,61798982.0,0.0,13073124.0,0.0,60892487.0,0.0
2024-07-08,81360350.0,22534608.0,54711598.0,36602372.0,60554982.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,80864350.0,22872008.0,55227598.0,36002372.0,59402982.0,12813775.0,12297124.0,0.0,61356487.0,0.0
2024-07-10,80604350.0,0.0,55427598.0,35999172.0,59146982.0,0.0,0.0,0.0,61756487.0,0.0
2024-07-12,80804350.0,23092008.0,55275598.0,0.0,58754982.0,0.0,0.0,0.0,61736487.0,0.0
2024-07-15,81236350.0,23224008.0,54627598.0,36099172.0,58458982.0,0.0,0.0,0.0,62196487.0,0.0
2024-07-17,80008350.0,23324008.0,54727598.0,0.0,57790982.0,0.0,12333124.0,0.0,62194487.0,0.0
2024-07-22,80508350.0,23328008.0,54722598.0,36199172.0,57530982.0,0.0,12581124.0,0.0,0.0,0.0
2024-07-25,79700350.0,23224008.0,54554598.0,36423172.0,57082982.0,0.0,12749124.0,0.0,62210187.0,0.0
2024-07-29,78976350.0,23648008.0,55162598.0,36303172.0,56838982.0,0.0,0.0,0.0,62238187.0,0.0
2024-08-01,78720350.0,23897208.0,54984598.0,0.0,56578982.0,0.0,12693124.0,0.0,62166187.0,0.0
2024-08-02,78616350.0,24117208.0,54688598.0,36311172.0,56402982.0,0.0,0.0,0.0,62030187.0,0.0
2024-08-07,78684350.0,23713208.0,54388598.0,0.0,56218982.0,0.0,12937124.0,0.0,62230187.0,0.0
2024-08-08,0.0,23801208.0,0.0,36111172.0,56150982.0,0.0,12849124.0,0.0,62197687.0,0.0
2024-08-13,78388350.0,25429208.0,57381198.0,36695172.0,54410982.0,0.0,12973124.0,0.0,62528688.0,0.0
2024-08-14,78196350.0,26589208.0,56421198.0,37775172.0,0.0,0.0,13015124.0,0.0,62132688.0,0.0
2024-08-15,78331350.0,26401208.0,55361098.0,37163172.0,0.0,14449775.0,12423124.0,0.0,61888687.0,0.0
2024-08-16,77759350.0,26693208.0,55629098.0,0.0,0.0,0.0,12063124.0,0.0,61948688.0,0.0
2024-08-19,78139550.0,26069208.0,55749098.0,37259172.0,0.0,15113775.0,0.0,0.0,62036487.0,38290771.0
2024-08-21,77855550.0,26985208.0,55641048.0,37379172.0,0.0,0.0,12067124.0,0.0,62056488.0,0.0
2024-08-22,77903550.0,26289208.0,56401048.0,37759172.0,0.0,0.0,0.0,0.0,61999488.0,0.0
2024-08-23,77931550.0,25641208.0,57077048.0,0.0,0.0,0.0,0.0,0.0,61879487.0,38390771.0
2024-09-03,76519550.0,25389208.0,59382548.0,38839172.0,0.0,16761775.0,12074789.0,0.0,61446937.0,0.0
2024-09-04,76747550.0,25769208.0,59202548.0,40279172.0,0.0,0.0,0.0,0.0,62346937.0,0.0
2024-09-12,76687550.0,26521208.0,0.0,39863172.0,0.0,16773775.0,0.0,0.0,63674937.0,0.0
2024-09-25,76171550.0,27097208.0,59798548.0,40475172.0,0.0,17837775.0,0.0,0.0,64974487.0,0.0
2024-09-26,75943550.0,26497208.0,0.0,40274172.0,0.0,21229775.0,0.0,0.0,65074487.0,0.0
2024-09-27,75895550.0,25741208.0,59698548.0,39886172.0,0.0,21253775.0,0.0,0.0,65138487.0,0.0
2024-10-03,76155550.0,25749208.0,62528748.0,41302172.0,0.0,25377775.0,0.0,0.0,65542487.0,0.0
2024-10-04,77059550.0,27161208.0,62728748.0,41330172.0,0.0,25405775.0,0.0,0.0,66342487.0,0.0
2024-10-07,76799550.0,24981208.0,64488748.0,0.0,0.0,25409775.0,0.0,0.0,66430487.0,0.0
2024-10-08,77295550.0,26281208.0,65768748.0,41721172.0,0.0,0.0,0.0,0.0,66910487.0,0.0
2024-10-09,80835550.0,24907808.0,64952548.0,39705172.0,0.0,0.0,0.0,0.0,66849987.0,0.0
2024-10-10,78411550.0,25771808.0,65352548.0,0.0,0.0,25865775.0,0.0,0.0,68469987.0,0.0
2024-10-14,3906977.0,1328189.0,3271622.0,1985258.0,2720409.0,1348688.0,600938.0,45738316.0,3400499.0,1924538.0
2024-10-15,3906777.0,1332389.0,3269822.0,0.0,0.0,0.0,0.0,45730316.0,3400399.0,0.0
2024-10-16,3863377.0,1328589.0,0.0,0.0,3080409.0,1464888.0,0.0,0.0,3332399.0,0.0
2024-10-18,3761977.0,1369389.0,3289222.0,0.0,3109009.0,0.0,0.0,0.0,3322694.0,0.0
2024-10-21,3581577.0,1486389.0,3309222.0,2005258.0,3205609.0,1545488.0,0.0,0.0,3214494.0,0.0
2024-10-22,3589577.0,1501389.0,3212222.0,1981258.0,3742209.0,0.0,0.0,0.0,2940281.0,1724538.0
2024-10-24,3551389.0,1376189.0,3425412.0,2064858.0,4084409.0,0.0,0.0,0.0,2515681.0,1975538.0
2024-10-25,3419189.0,1871389.0,3406162.0,2080858.0,4208009.0,0.0,602538.0,0.0,2555081.0,1741938.0
2024-10-28,3391589.0,2042989.0,3348362.0,2070858.0,0.0,0.0,0.0,0.0,2554881.0,0.0
2024-10-29,3388189.0,2106989.0,3320362.0,2090858.0,0.0,0.0,0.0,45673916.0,2545631.0,1709138.0
2024-11-01,3404189.0,2186989.0,3235362.0,2060858.0,0.0,1561488.0,597538.0,0.0,0.0,0.0
2024-12-02,3300189.0,2313189.0,3412356.0,0.0,0.0,0.0,4287538.0,0.0,2519381.0,0.0
2025-01-14,3527789.0,0.0,3287877.0,1748058.0,0.0,0.0,4499538.0,0.0,2503138.0,0.0
2025-01-15,3533789.0,1878702.0,3277877.0,0.0,0.0,1606588.0,4539538.0,0.0,2523138.0,0.0
2025-01-16,3485789.0,1840302.0,3301877.0,1776058.0,0.0,0.0,4475538.0,0.0,2557638.0,0.0
2025-01-20,3497789.0,0.0,3329877.0,1736058.0,0.0,0.0,4551538.0,0.0,2453638.0,0.0
2025-01-22,3485789.0,0.0,3370877.0,1726058.0,0.0,0.0,4567538.0,0.0,2389638.0,0.0
2025-01-23,3573789.0,1872302.0,0.0,0.0,4172009.0,0.0,4039538.0,0.0,2409638.0,0.0
2025-02-03,3625789.0,1928302.0,3450797.0,0.0,0.0,0.0,3773538.0,0.0,2445638.0,0.0
2025-03-26,3450589.0,1889062.0,3611740.0,0.0,3984009.0,0.0,0.0,0.0,2496425.0,0.0
2025-03-27,3430589.0,1929062.0,3615740.0,1765308.0,3956009.0,0.0,6497538.0,0.0,0.0,0.0
2025-04-25,3394589.0,2238462.0,3548178.0,0.0,0.0,0.0,6509532.0,0.0,2476425.0,0.0
