date,KINGSTON SECURITIES LTD,KGI ASIA LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.1786989550344975,2.8502187689199907,3.925038880826357,4.22734208150141,1.2592688762145037,0.0,0.0,0.0,12.44056756249676
2024-03-04,0.0,1.914370262280792,0.1786989550344975,2.8502187689199907,3.9165585830397185,4.255907295098509,1.2592688762145037,0.3732933356071243,0.0,0.0,14.748316076195136
2024-03-05,0.0,1.8273356271021317,0.1786989550344975,2.870303684730451,3.9266010409449486,4.255907295098509,1.2639553565702777,0.3732933356071243,0.0,0.0,14.696095295087941
2024-03-06,0.0,1.651257865163765,0.1786989550344975,2.9847877048500733,3.8692474480195234,4.26416442715392,1.2639553565702777,0.3918160912989931,0.0,0.0,14.60392784809105
2024-03-07,0.0,1.5892177918825663,0.1786989550344975,2.997061820067577,3.9223608920516293,4.26416442715392,1.2639553565702777,0.3918160912989931,0.0,0.0,14.60727533405946
2024-03-08,0.0,1.4573268447272116,0.1786989550344975,3.0528532528744106,3.9252620465575845,4.269743570434604,1.2472179267282275,0.3918160912989931,0.0,0.0,14.522918687655528
2024-03-11,0.0,1.3785493416039625,0.1786989550344975,3.075169825997144,3.9643160495223686,4.2690740732409225,1.2331584856609055,0.39404774861126646,0.0,0.0,14.493014479671066
2024-03-12,0.0,1.2359464393496957,0.1786989550344975,3.094138913151467,4.004709046874515,4.241178356837505,1.2164210558188555,0.4029743778603598,0.0,0.0,14.374067144926897
2024-03-13,0.0,1.1346291973724858,0.19655221353268426,3.1064130283689706,4.134368336717597,4.220423943833363,1.150140833644337,0.3808809704688537,0.0,0.0,14.32340852393829
2024-03-14,51.03835589146104,0.7563632829421542,0.2514509834146085,2.9028858814896417,4.474249745376827,4.280232359802288,1.1296095863714222,1.5172408738784404,0.0,0.0,66.35038860473642
2024-03-15,51.03835589146104,0.7079363192658226,0.5491540688718726,2.787062866982655,4.089961145774998,4.271749272444009,1.0128939089395264,1.9122442181508221,0.0,0.2179087834711105,66.58726647536186
2024-03-18,51.03835589146104,0.6110823919131594,0.8031166710085792,2.672355681131805,4.073893213126629,4.271302940981555,0.9896846728918836,1.9687051481513378,0.0,0.2179087834711105,66.6464053941371
2024-03-19,51.03835589146104,0.6333989650358929,0.9910222167019946,2.573046930735641,4.05626312035967,4.23403426386659,0.9588878019825116,1.9323291339612823,0.0,0.2179087834711105,66.63524710757574
2024-03-20,51.03835589146104,0.6338452964983475,0.7712039714430703,2.591120565393415,4.261798758820045,4.259251991495279,0.9584414705200569,1.9417020946728303,0.0,0.22125626943952054,66.67697630974361
2024-03-21,51.03835589146104,0.5970229508458375,0.7163052015611461,2.6029483491484635,4.353966205816935,4.263715306119826,1.0805131255014087,1.930766973842691,0.0,0.22125626943952054,66.80485027373688
2024-03-22,51.03835589146104,0.5970229508458375,0.712288218399054,2.5904510681997333,4.288355480836098,4.263715306119826,1.083414280007364,1.930766973842691,0.0,0.22192576663320251,66.72629593634485
2024-03-25,51.03835589146104,0.6026020941265208,0.712288218399054,2.5859877535751865,4.272733879650184,4.263715306119826,1.0816289541575455,1.930766973842691,0.0,0.22192576663320251,66.71000483796526
2024-03-26,51.03835589146104,0.591443807565154,0.712288218399054,2.5998240289112813,4.264030416132319,4.242514561653229,1.049939420323264,1.9251878305620078,0.0,0.22192576663320251,66.64550994164055
2024-03-27,51.03835589146104,0.5459179983947778,1.2864936448469855,2.5987082002551443,4.466888065817966,4.199666741257581,0.9774105576743802,1.982095092024978,0.0,0.21612345762129181,67.31165964935416
2024-03-28,51.03835589146104,0.5459179983947778,1.2880558049655768,2.648139409721999,4.567089479139039,4.242514561653229,1.0066452684651612,1.976739114475522,0.0,0.21612345762129181,67.52958098589764
2024-04-02,51.03835589146104,0.5459179983947778,1.4699358759158543,2.6671071020905024,4.543880243091396,4.237604915566227,0.9928089931290663,1.998163024673346,2.125138690806986,0.21612345762129181,69.8350361927505
2024-04-03,51.03835589146104,0.5131126359043596,1.4701590416470816,2.6791580515767786,4.474475700679695,4.2398365728785015,1.0244985269633478,1.9966008645547546,2.1195595475263023,0.21612345762129181,69.77188029081316
2024-04-05,51.03835589146104,0.5354292090270931,1.6076291320831197,2.6807202116953697,4.567758976332721,4.242960893115684,1.0648915243154953,1.946834906491059,2.1195595475263023,0.21612345762129181,70.02026374966917
