date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,VICTORY SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,VALUABLE CAPITAL LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-12-20,2.7323320290334503,2.9844656965957532,0.0,1.0773478502850953,0.0,0.19882385219853693,0.6196586063903101,0.0009519609886386856,0.021419122244370425,0.0,7.634999117736155
2024-12-27,2.7323320290334503,3.261440446170516,0.0,1.071568087139789,0.0,0.1980758828503208,0.6087790522344394,0.032266377723840875,0.029102807366954104,0.003755826086246986,7.9373205086055565
2024-12-30,2.7323320290334503,3.3487352688286833,0.0,1.07904778062195,0.0,0.1980758828503208,0.6077590940323265,0.015887548928244923,0.0249549773450284,0.00048346018780150385,8.007276041827806
2025-01-02,2.7323320290334503,3.3702903855000024,0.0,1.0780278224198372,0.0,0.1980758828503208,0.6085750605940169,0.008756341165139053,0.020943141750051082,0.004758784984991315,8.021759448297809
2025-01-03,2.7323320290334503,3.386269730666437,0.0,1.0746279617461276,0.0,0.2286746289137071,0.6083030717401201,0.008756341165139053,0.019515200267093052,0.002106893659497834,8.060585857191573
2025-01-06,2.7323320290334503,3.4040850005966754,0.0,1.07401598682486,0.0,0.2286066317002329,0.6047672166394621,0.0009519609886386856,0.020603155682680126,0.009027310060833706,8.074389291526833
2025-01-07,2.7323320290334503,3.4102047498093526,0.0,1.073743997970963,0.0,0.3187709367670113,0.603679261223875,0.0009519609886386856,0.027402877030099308,0.006239424308391842,8.173325237131783
2025-01-08,2.7323320290334503,3.3830738616331506,0.0,1.073676000757489,0.0,0.3187029395535371,0.6036112640104009,0.00074796934821611,0.06289742246362745,0.003383541342475785,8.178425028142348
2025-01-09,2.7323320290334503,3.3789940288246987,0.0,1.0736080035440148,0.0,0.3187029395535371,0.6032712779430299,0.0006799721347419183,0.06840519675503698,0.006103429881443459,8.182096877669952
2025-01-10,2.7323320290334503,3.3783140566899563,0.0,1.0725880453419019,0.0,0.3187029395535371,0.6032032807295558,0.0006799721347419183,0.07268902120391106,0.0057634438140724996,8.184272788501127
