date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,VALUABLE CAPITAL LTD,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG),VICTORY SECURITIES CO LTD
2024-12-20,0.0,35112800.0,12675200.0,7290400.0,11200.0,252000.0,0.0,32146400.0,2339200.0
2024-12-27,0.0,38371460.0,12607200.0,7162400.0,379620.0,342400.0,44188.0,0.0,2330400.0
2024-12-30,0.0,39398500.0,12695200.0,7150400.0,186920.0,293600.0,5688.0,0.0,0.0
2025-01-02,0.0,39652100.0,12683200.0,7160000.0,103020.0,246400.0,55988.0,0.0,0.0
2025-01-03,0.0,39840100.0,12643200.0,7156800.0,0.0,229600.0,24788.0,0.0,2690400.0
2025-01-06,0.0,40049700.0,12636000.0,7115200.0,11200.0,242400.0,106208.0,0.0,2689600.0
2025-01-07,0.0,40121700.0,12632800.0,7102400.0,0.0,322400.0,73408.0,0.0,3750400.0
2025-01-08,0.0,39802500.0,12632000.0,7101600.0,8800.0,740000.0,39808.0,0.0,3749600.0
2025-01-09,0.0,39754500.0,12631200.0,7097600.0,8000.0,804800.0,71808.0,0.0,0.0
2025-01-10,0.0,39746500.0,12619200.0,7096800.0,0.0,855200.0,67808.0,0.0,0.0
2025-01-13,0.0,39727600.0,12612800.0,7096000.0,0.0,866400.0,75808.0,0.0,0.0
2025-01-14,0.0,39700400.0,12596000.0,7095200.0,6400.0,916800.0,88608.0,0.0,0.0
2025-01-15,0.0,39631600.0,12595200.0,7096000.0,0.0,937600.0,182208.0,0.0,0.0
2025-01-16,0.0,39478000.0,12594400.0,0.0,148507.0,1015200.0,105701.0,0.0,0.0
2025-01-17,0.0,39362000.0,12599200.0,7098400.0,195251.0,1100800.0,90157.0,0.0,0.0
2025-01-20,0.0,39328400.0,12605600.0,0.0,109851.0,1154400.0,141157.0,0.0,0.0
2025-01-21,0.0,39352400.0,12612000.0,7095200.0,110651.0,1168000.0,108549.0,0.0,0.0
2025-01-23,0.0,39453200.0,12636800.0,0.0,7200.0,1180800.0,164800.0,0.0,0.0
2025-01-24,0.0,39395600.0,12636000.0,7076800.0,0.0,1205600.0,228000.0,0.0,0.0
2025-02-03,0.0,39458000.0,12600000.0,7076000.0,149145.0,1241600.0,102855.0,0.0,0.0
2025-02-04,0.0,39433200.0,12632800.0,7068000.0,0.0,1258400.0,94855.0,0.0,0.0
2025-02-05,0.0,39390800.0,12653600.0,7067200.0,0.0,1256800.0,103655.0,0.0,0.0
2025-02-06,0.0,39128400.0,12825600.0,7069600.0,148345.0,0.0,149255.0,0.0,0.0
2025-02-07,0.0,38389200.0,13120000.0,7088000.0,165945.0,1423200.0,182055.0,0.0,0.0
2025-02-10,0.0,38678800.0,13116000.0,7088800.0,0.0,1055200.0,151655.0,0.0,0.0
2025-02-11,0.0,38981200.0,13166400.0,7107200.0,161145.0,667200.0,153255.0,0.0,0.0
2025-02-12,0.0,39317200.0,13113600.0,7105600.0,0.0,383200.0,146055.0,0.0,0.0
2025-02-13,0.0,39391600.0,13128800.0,7106400.0,0.0,275200.0,135655.0,0.0,3895200.0
2025-02-14,0.0,39494800.0,13108800.0,7111200.0,149145.0,253600.0,100455.0,0.0,0.0
2025-02-17,0.0,39510000.0,13084000.0,7112800.0,149945.0,244000.0,145255.0,0.0,0.0
2025-02-18,0.0,39482800.0,12960800.0,0.0,277945.0,221600.0,183655.0,0.0,0.0
2025-02-19,0.0,39526000.0,12952000.0,0.0,277145.0,200000.0,166855.0,0.0,0.0
2025-02-20,0.0,39406000.0,12975200.0,7108800.0,276345.0,367200.0,118055.0,0.0,0.0
2025-02-21,0.0,39389200.0,13006400.0,6876000.0,237945.0,361600.0,172455.0,0.0,0.0
2025-02-24,0.0,38586800.0,13164800.0,6868000.0,217145.0,702400.0,233255.0,0.0,0.0
2025-02-25,0.0,37331600.0,13292000.0,6952000.0,193145.0,1511200.0,296455.0,0.0,5240800.0
2025-02-26,0.0,37394000.0,13263200.0,6950400.0,540464.0,1520800.0,163824.0,0.0,0.0
2025-02-28,0.0,37536400.0,13218400.0,6948800.0,0.0,1399200.0,248624.0,0.0,0.0
2025-03-03,0.0,37691200.0,13236800.0,6955200.0,0.0,1029600.0,290224.0,0.0,0.0
2025-03-04,0.0,37897600.0,13364000.0,6948000.0,0.0,795200.0,323024.0,0.0,0.0
2025-03-05,0.0,38074400.0,13356800.0,6947200.0,649759.0,582400.0,241729.0,0.0,0.0
2025-03-06,0.0,37946400.0,13467200.0,6946400.0,653759.0,505600.0,0.0,0.0,0.0
2025-03-07,0.0,38091200.0,13460000.0,6947200.0,664159.0,246400.0,245729.0,0.0,0.0
2025-03-10,0.0,37574400.0,14028000.0,0.0,905016.0,257600.0,270529.0,0.0,0.0
2025-03-11,0.0,37387200.0,14024800.0,6940000.0,1003871.0,486400.0,204129.0,0.0,0.0
2025-03-12,1568000.0,36938400.0,13732800.0,6942400.0,489471.0,446400.0,182529.0,0.0,0.0
2025-03-13,1954400.0,36352800.0,13554400.0,6940000.0,611348.0,440000.0,215052.0,0.0,0.0
2025-03-14,2386400.0,36297600.0,13432800.0,6933600.0,558548.0,442400.0,242252.0,0.0,0.0
2025-03-17,2506400.0,36325600.0,13352800.0,0.0,559348.0,438400.0,233452.0,0.0,0.0
2025-03-18,2670400.0,36296800.0,19607200.0,656000.0,566548.0,439200.0,123052.0,0.0,0.0
2025-03-19,7034400.0,31272000.0,19754400.0,645600.0,355748.0,469600.0,74652.0,0.0,0.0
2025-03-20,8520000.0,28950400.0,20148000.0,693600.0,661384.0,475200.0,97016.0,0.0,0.0
2025-03-21,12188000.0,25001600.0,20090800.0,943200.0,650284.0,492800.0,92116.0,0.0,0.0
2025-03-24,13940000.0,23241600.0,19772400.0,1013600.0,868773.0,448000.0,116827.0,0.0,0.0
2025-03-25,14491452.0,22914400.0,19844400.0,0.0,782273.0,446400.0,120927.0,0.0,0.0
2025-03-26,14558652.0,22652000.0,19971600.0,1036000.0,993538.0,445600.0,134462.0,0.0,0.0
2025-03-27,14594652.0,22692800.0,19830000.0,1087200.0,968538.0,452000.0,179462.0,0.0,0.0
2025-03-28,16041852.0,21703200.0,19601200.0,1091200.0,853538.0,457600.0,105662.0,0.0,0.0
2025-03-31,17289052.0,21056800.0,19539600.0,1145600.0,542338.0,472800.0,119262.0,0.0,0.0
2025-04-01,17748252.0,20616000.0,19401200.0,1144000.0,530338.0,428800.0,129662.0,0.0,0.0
2025-04-02,17693852.0,20448800.0,19506800.0,1137600.0,527938.0,422400.0,164862.0,0.0,0.0
2025-04-03,17897852.0,20165600.0,19534000.0,1143200.0,635938.0,457600.0,188862.0,0.0,0.0
2025-04-07,19046652.0,19698400.0,18692400.0,1140800.0,509600.0,446400.0,194400.0,0.0,0.0
2025-04-08,19632252.0,19426400.0,17765200.0,1141600.0,1152730.0,448800.0,79270.0,0.0,0.0
2025-04-09,19963452.0,19307200.0,17919600.0,1143200.0,1011130.0,439200.0,56070.0,0.0,0.0
2025-04-10,19281852.0,19252000.0,18346000.0,1145600.0,1006330.0,436800.0,175270.0,0.0,0.0
2025-04-11,18419452.0,19544000.0,18660400.0,1138400.0,1128730.0,440000.0,220070.0,32100800.0,0.0
2025-04-14,20914652.0,19136000.0,18527600.0,1137600.0,945330.0,437600.0,53070.0,30868000.0,0.0
2025-04-15,22324252.0,19152800.0,17446000.0,0.0,767930.0,436800.0,50470.0,30770400.0,0.0
2025-04-16,23063452.0,19066400.0,16958000.0,0.0,563200.0,376000.0,139200.0,30724000.0,0.0
