date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,VALUABLE CAPITAL LTD,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG),VICTORY SECURITIES CO LTD
2024-12-20,0.0,2.9844656965957532,1.0773478502850953,0.6196586063903101,0.0009519609886386856,0.021419122244370425,0.0,2.7323320290334503,0.19882385219853693
2024-12-27,0.0,3.261440446170516,1.071568087139789,0.6087790522344394,0.032266377723840875,0.029102807366954104,0.003755826086246986,0.0,0.1980758828503208
2024-12-30,0.0,3.3487352688286833,1.07904778062195,0.6077590940323265,0.015887548928244923,0.0249549773450284,0.00048346018780150385,0.0,0.0
2025-01-02,0.0,3.3702903855000024,1.0780278224198372,0.6085750605940169,0.008756341165139053,0.020943141750051082,0.004758784984991315,0.0,0.0
2025-01-03,0.0,3.386269730666437,1.0746279617461276,0.6083030717401201,0.0,0.019515200267093052,0.002106893659497834,0.0,0.2286746289137071
2025-01-06,0.0,3.4040850005966754,1.07401598682486,0.6047672166394621,0.0009519609886386856,0.020603155682680126,0.009027310060833706,0.0,0.2286066317002329
2025-01-07,0.0,3.4102047498093526,1.073743997970963,0.603679261223875,0.0,0.027402877030099308,0.006239424308391842,0.0,0.3187709367670113
2025-01-08,0.0,3.3830738616331506,1.073676000757489,0.6036112640104009,0.00074796934821611,0.06289742246362745,0.003383541342475785,0.0,0.3187029395535371
2025-01-09,0.0,3.3789940288246987,1.0736080035440148,0.6032712779430299,0.0006799721347419183,0.06840519675503698,0.006103429881443459,0.0,0.0
2025-01-10,0.0,3.3783140566899563,1.0725880453419019,0.6032032807295558,0.0,0.07268902120391106,0.0057634438140724996,0.0,0.0
2025-01-13,0.0,3.376707622521629,1.0720440676341083,0.6031352835160815,0.0,0.07364098219254975,0.006443415948814418,0.0,0.0
2025-01-14,0.0,3.374395717263506,1.0706161261511504,0.6030672863026073,0.0005439777077935346,0.07792480664142383,0.007531371364401487,0.0,0.0
2025-01-15,0.0,3.3685479569047256,1.0705481289376761,0.6031352835160815,0.0,0.07969273419175282,0.015487045340881932,0.0,0.0
2025-01-16,0.0,3.355492491917681,1.0704801317242019,0.0,0.012622577726764755,0.08628846389874943,0.008984216826794438,0.0,0.0
2025-01-17,0.0,3.3456328959639237,1.070888115005047,0.6033392751565041,0.016595654910061784,0.09356416574048795,0.0076630309689908905,0.0,0.0
2025-01-20,0.0,3.342777012998007,1.0714320927128407,0.0,0.009336952371691808,0.09811997904325882,0.01199785332797062,0.0,0.0
2025-01-21,0.0,3.344816929402233,1.071976070420634,0.6030672863026073,0.009404949585166,0.09927593167232006,0.009226286906762561,0.0,0.0
2025-01-22,0.0,3.350528695334065,1.0741519812518083,0.0,0.0,0.09798398461631042,0.008342323131598066,0.0,0.0
2025-01-23,0.0,3.353384578299981,1.074083984038334,0.0,0.0006119749212677264,0.10036388708790714,0.014007425975683517,0.0,0.0
2025-01-24,0.0,3.3484887789298394,1.07401598682486,0.6015033503927009,0.0,0.10247180070560707,0.019379205840144673,0.0,0.0
2025-01-27,0.0,3.351276664682281,1.0710241094319954,0.0,0.0,0.10451171710983284,0.01931120862667048,0.0,0.0
2025-02-03,0.0,3.353792561580826,1.0709561122185214,0.6014353531792267,0.012676805504510424,0.10553167531194571,0.008742316739860001,0.0,0.0
2025-02-04,0.0,3.351684647963127,1.073743997970963,0.6007553810444848,0.0,0.10695961679490373,0.008062344605118081,0.0,0.0
2025-02-05,0.0,3.348080795648994,1.0755119255212922,0.6006873838310106,0.0,0.10682362236795535,0.008810313953334191,0.0,0.0
