date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4.674218371538146,0.0,0.0,0.0,0.0,1.0138660623791464,1.445595066649572,0.0,0.0
2024-03-04,4.67471161700756,0.0,0.0,0.0,0.0,0.0,0.0,3.1475665505407346,0.0
2024-03-05,4.678904203497574,0.0,0.0,2.261518269434854,0.0,0.0,0.0,3.1352354138054013,0.0
2024-03-06,4.67915082623228,0.0,0.0,0.0,0.0,0.0,0.0,3.126603618090668,2.929420233208332
2024-03-07,4.687042753742894,4.051229983784407,0.0,2.2703966878842947,0.0,1.0335958811556807,0.0,3.1196981815188805,2.928187119534799
2024-03-08,4.69394819031468,0.0,0.0,2.2765622562519616,0.0,0.0,0.0,3.1083535357223733,2.9291736104736255
2024-03-11,4.713184763621801,0.0,0.0,2.292346111273189,0.0,1.0582581546263483,0.0,3.094049417109386,2.9308999696165725
2024-03-12,4.739080150766002,0.0,0.0,0.0,1.4663653867438338,0.0,0.0,3.1196981815188805,2.929913478677746
2024-03-13,4.751411287501336,4.0820578256227416,0.0,2.3189813666215096,1.4084090440877648,0.0,0.0,3.122164408865947,0.0
2024-03-14,4.731188223255389,0.0,0.0,2.302950888865576,0.0,0.0,1.4431288393025055,0.0,2.9360790470454123
2024-03-15,0.0,4.118434678991976,0.0,0.0,1.37203219071853,0.0,0.0,0.0,2.943477729086613
2024-03-18,0.0,0.0,0.0,0.0,0.0,1.1075827015676836,0.0,0.0,2.950876411127813
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9582750931690134
2024-03-20,4.730941600520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.737107168888349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9558088658219464
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1172319541718134,2.9619744341896137
2024-03-25,0.0,0.0,0.0,2.283221070089042,0.0,0.0,0.0,0.0,2.969373116230814
2024-03-26,4.7432727372560155,0.0,0.0,0.0,0.0,0.0,0.0,3.1105731403347336,2.978004911945548
2024-03-28,4.75486400578723,0.0,0.0,0.0,0.0,0.0,0.0,3.11007989486532,2.993048898762655
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0016806944773884
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010312490192122
2024-04-05,4.761029574154897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
