date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,DBS BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,65.52324604948565,0.0,0.0,0.0,0.0,20.26436801001083,14.212385940503516,0.0
2024-03-04,0.0,45.4661558921637,0.0,0.0,0.0,30.613172146745832,14.059830004937377,9.860841956153097,0.0
2024-03-05,18.041458294814266,37.32636441355279,0.0,0.0,0.0,25.01161265291485,11.5323601222399,8.088204516478193,0.0
2024-03-06,14.631830520810132,30.273707179844482,0.0,0.0,18.953099320859202,20.22885902092963,9.352876915834736,6.559627041721813,0.0
2024-03-07,11.621755963349333,23.992136424646148,20.737524184295985,0.0,14.988867936540325,15.969178927363217,7.3997434792237655,5.290793084581224,0.0
2024-03-08,11.65169838457064,24.02414798723373,20.73464484792925,0.0,14.991835752153982,15.908898503165899,7.398716049415128,5.290058475531372,0.0
2024-03-11,11.704264292282938,24.064585997945954,20.684776267357897,0.0,14.964593562000827,15.7976022613439,7.3809215094005385,5.403256109667941,0.0
2024-03-12,10.862919446710876,22.457449019635582,19.197879743171637,0.0,13.884209695992014,14.783557281002274,6.850354178346632,5.014850519735029,6.948780115405957
2024-03-13,10.981694173903781,22.500631701837364,19.330862803131843,0.0,13.87480479229268,14.785222163628092,6.845713876682774,5.011453553884084,6.669616934639381
2024-03-14,10.92261935275113,22.439457262718008,19.36070978359396,0.0,13.925470132913997,14.80805064477454,6.844586684366286,5.019191271431039,6.6799148674510365
2024-03-15,10.918787834368967,22.431585781509046,19.526388811431435,0.0,13.95566400242193,14.802856165646677,6.842185688885944,5.017430601851792,6.505101113884209
2024-03-18,10.88950192515065,22.371420734364126,19.47401596027179,0.0,13.953217376548931,14.763152573231924,6.823833868887311,5.237204153722122,6.487653407823146
2024-03-19,10.885693601854205,22.363596905198857,19.46720542392526,0.0,13.983310026249665,14.757989540224534,6.82144740845298,5.235372576233644,6.48538451786086
2024-03-20,10.885820503047997,22.362691850124307,19.467432365055373,0.0,13.983473038254262,14.758161583142432,6.821526930241041,5.2354336081765,6.4854601219580905
2024-03-21,10.883917295753447,22.38792103495483,19.464028803580796,0.0,13.969372683196063,14.755581360478342,6.8203342980632495,5.2345182784197375,6.484326245553537
2024-03-22,10.883283041199803,22.386616390636316,19.46289454754361,0.0,13.997695862269351,14.731411697205532,6.81993684667067,5.2342132396212975,6.483948374853419
2024-03-25,10.796335390710162,22.39966968028268,19.474243060219788,0.0,14.04084277381683,14.740001355438292,6.823913446326291,5.237265228376338,6.487729064829617
2024-03-26,10.792182172775961,22.420195812940825,19.46675155753803,0.0,14.076241649208596,14.702856605526632,6.821288370438866,5.235250516616701,6.485233314954391
2024-03-28,10.778863123197178,22.447247425672558,19.44272688625452,0.0,14.12989080358327,14.682382677755076,6.812869954539045,5.228789491397532,6.4772296376008205
2024-04-02,10.774472540458765,22.438103929188223,19.434807229044033,0.0,14.16486850159041,14.676402064103439,6.8100948502558225,5.2266596347863725,6.474591250572935
2024-04-03,10.770085533119262,22.428967878560016,19.42689402107627,0.0,14.199817716083892,14.67042632066626,6.807322005833176,5.224531512588949,6.471955012072176
2024-04-05,10.766954143049404,22.451521567567116,19.421245673824174,0.0,14.195689135298418,14.666160910966413,6.805342784733598,5.223012486017815,6.470073298543061
2024-04-08,10.763824573346447,22.444995710695288,19.415600610118418,0.0,14.220629389347748,14.661897980871624,6.803364714212042,5.221494342500415,6.468192678908019
2024-04-09,10.763949721203433,22.44525667213089,19.415826349658474,0.0,14.220794728468702,14.660905779585349,6.803443814954391,5.221555051296139,6.46826788270262
2024-04-11,10.756321023664258,22.499059935155817,19.40206583697205,0.0,14.21187791979749,14.650515205610215,6.798622033319085,5.21785439631333,6.463683649167759
2024-04-12,10.753197631349899,22.49252671708551,19.396431915933007,0.0,14.236788849898884,14.646261027393152,6.796647867267291,5.216339249425928,6.461806741646327
2024-04-15,10.747704864287124,22.585519923379994,19.3865241577,0.0,14.234160318384987,14.592343022694154,6.7815669560662455,5.213674726983415,6.458506030504084
2024-04-16,10.742591652257316,22.625830892357964,19.377301034271227,0.0,14.225067700126992,14.584240363211078,6.778340630987676,5.211194325384177,6.455433401403568
2024-04-17,10.789467307267842,22.647696268110554,19.357310277675456,0.0,14.210392288652058,14.56919440821871,6.771347698512837,5.20581815265776,6.448773598904786
2024-04-18,10.784716818658929,22.644676665072296,19.34878745821139,0.0,14.238895296162465,14.56509705853569,6.7683663455699445,5.203526085855017,6.445934271934268
2024-04-19,10.778971821089819,22.64535232159449,19.338480396952225,0.0,14.271841637486926,14.55733825980206,6.764760850047347,5.2007541776800785,6.442500535347061
2024-04-22,10.776351139243106,22.639846577194497,19.33377864938664,0.0,14.292684648499646,14.55379894707844,6.763116139749248,5.199489722935332,6.440934175913093
2024-04-23,10.776725444341267,22.640632948192057,19.33445018763012,0.0,14.29318108970328,14.550831064141128,6.763351049397036,5.19967032168216,6.4411578949129495
2024-04-24,10.776351139243106,22.64331985022251,19.33377864938664,0.0,14.292684648499646,14.550325674050427,6.763116139749248,5.199489722935332,6.440934175913093
2024-04-26,10.773232940959911,22.636767877280047,19.357119877755796,0.0,14.288548979184743,14.546115454844454,6.761159193760431,5.1979852211129565,6.439070455101661
2024-04-29,10.773232940959911,22.636767877280047,19.357119877755796,0.0,14.289706401857002,14.544958032172195,6.761159193760431,5.1979852211129565,6.439070455101661
2024-04-30,2.2955522068243757,4.823425126035685,4.138657743237924,0.0,3.0480457686022437,3.0992284945382265,1.4406626119554387,1.1075827015676836,1.37203219071853
2024-05-02,10.765347087618924,22.60527805207787,19.410960959469932,0.0,14.295817892572796,14.535872991732877,6.756936053029731,5.1947384667509064,6.4350484967469646
