date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-03-01,32.78026115640981,18.44042347524978,12.30956990308441,0.0,0.0,4.825457329854926,8.028350289934927,4.606890116237793,16.94325778330451,2.0657899459238465
2024-03-04,29.048479004056148,16.317433122436707,10.929103043151196,0.0,11.27066885863419,4.262798675982996,7.146452518711214,4.082756227355785,14.999968250952325,1.9423402987194398
2024-03-05,29.046903741874146,16.33914639362343,10.909819826777461,0.0,11.270955862882486,4.261749740336991,7.15300067705324,4.099296502591181,14.997688001633982,1.9214392532270859
2024-03-06,29.040364843172757,16.39947900204886,10.913034268150822,0.0,11.268418599726655,4.295391412780504,7.164814249514206,4.106937161050534,14.970518071048888,1.841042392506771
2024-03-07,29.03181255901504,16.443043125958503,10.910637795929375,0.0,11.267998096159605,4.348729489829202,7.130733649620756,4.107036969218517,14.909778872671833,1.8502294415971647
2024-03-08,29.039820237014663,16.45973303576723,10.908090862568459,0.0,11.271106083312352,4.411974904171856,7.171247670039341,4.108169789620798,14.799490927967183,1.8303664895381175
2024-03-11,29.027723618520973,16.462133416785214,10.90354706675354,0.0,11.266411072490007,4.514275284200266,7.146622862837954,4.118029431154082,14.725636328201183,1.8356209190567856
2024-03-12,21.61381647492483,12.292546833810652,8.118704670582575,0.0,8.388881761864706,3.363878830403351,5.323990450802325,3.0662525774674743,10.92117121638372,1.3505916641042406
2024-03-13,21.61381647492483,12.300602429309134,8.118747748633371,0.0,8.388881761864706,3.436422267940479,5.337603114853234,3.0662525774674743,10.78844188327244,1.3519701617296491
2024-03-14,21.61381647492483,12.303955280158533,8.140294011142913,0.0,8.388967917966296,3.3648265475208197,5.308205619118176,3.0398888103815342,10.664118628680901,1.3127691355070918
2024-03-15,21.61381647492483,12.309792872977733,8.118689851733103,0.0,8.388967917966296,3.367411230568461,5.3079988444743655,3.0398888103815342,10.692980922712895,1.301396530097471
2024-03-18,21.613730318823237,12.30600200450786,8.118758776614374,0.0,8.376561439337618,3.3362227217935905,5.323506942760212,3.0398888103815342,10.699011849824057,1.3273295166754704
2024-03-19,21.613730318823237,12.30591584840627,8.119275713223901,0.0,8.37604450272809,3.3545739714318428,5.299383234315562,3.0398888103815342,10.685916122382674,1.360585771888453
2024-03-20,21.611662572385125,12.28688810105835,8.132802221173224,0.0,8.37604450272809,3.3608633668477697,5.296195458556804,3.0398888103815342,10.649989028020462,1.3965990223522529
2024-03-21,21.61105947967401,12.280343511269521,8.132888377274812,0.0,8.37604450272809,3.3664635134509924,5.299727858721914,3.0398888103815342,10.623625260934523,1.4261505651969497
2024-03-22,21.60787170391525,12.285471694748242,8.132802221173224,0.0,8.37604450272809,3.4558935468993752,5.336396929431002,3.000170847549449,10.602517016045454,1.4625945961686897
2024-03-25,21.60433930375014,12.28037556133931,8.132802221173224,0.0,8.37690606374397,3.4894944265187107,5.302879621230208,2.9639852848824733,10.557285062711735,1.501020217476955
