date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-03-01,125494044.0,70596244.0,47125241.0,0.0,30735269.0,17636750.0,7908550.0,83338082.0,0.0
2024-03-04,125484044.0,70488286.0,47211699.0,48687200.0,30871350.0,0.0,8390550.0,83211582.0,0.0
2024-03-05,125474044.0,70580286.0,47127199.0,0.0,30898850.0,17707750.0,8300050.0,83195082.0,0.0
2024-03-06,0.0,70856856.0,47151699.0,0.0,30956850.0,17744750.0,7954550.0,83241777.0,0.0
2024-03-07,125434044.0,71043356.0,47140199.0,48684200.0,30808850.0,0.0,7994050.0,83207777.0,0.0
2024-03-08,0.0,71095856.0,47116199.0,0.0,30975350.0,0.0,7906050.0,82981638.0,0.0
2024-03-11,0.0,71135856.0,0.0,0.0,30881850.0,17794750.0,7932050.0,83139138.0,0.0
2024-03-12,0.0,71338806.0,47116249.0,0.0,30897350.0,0.0,7838050.0,82902138.0,0.0
2024-03-13,0.0,71385556.0,47116499.0,0.0,30976350.0,0.0,7846050.0,82552854.0,0.0
2024-03-14,0.0,71405014.0,47241541.0,48684700.0,30805744.0,17641750.0,7618550.0,81415854.0,0.0
2024-03-15,0.0,71438892.0,47116163.0,0.0,30804544.0,0.0,7552550.0,81598354.0,0.0
2024-03-18,125433544.0,71416892.0,47116563.0,48612700.0,30894544.0,0.0,7703050.0,81452354.0,0.0
2024-03-19,0.0,71416392.0,47119563.0,48609700.0,30754544.0,0.0,7896050.0,81482854.0,0.0
2024-03-20,125421544.0,71305966.0,47198063.0,0.0,30736044.0,0.0,8105050.0,81310854.0,0.0
2024-03-21,125418044.0,71267985.0,47198563.0,0.0,30756544.0,0.0,8276550.0,81190354.0,0.0
2024-03-22,125399544.0,71297746.0,47198063.0,0.0,30969350.0,17411250.0,8488050.0,81586854.0,0.0
2024-03-25,125379044.0,71268171.0,0.0,48614700.0,30774835.0,17201250.0,8711050.0,81519354.0,0.0
