date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-03-01,21.624155207115393,12.16459433959582,8.120254101913536,0.0,5.296061916599343,3.0390272493656543,1.362739674428154,14.36016851788846,0.0
2024-03-04,21.62243208508363,12.145991858765337,8.135151870375733,8.389398698474237,5.319510333519747,0.0,1.4457941563590224,14.338371024186689,0.0
2024-03-05,21.620708963051868,12.161844581457535,8.120591489207355,0.0,5.324248919107088,3.0512614157911555,1.4301999019715876,14.335527872834282,0.0
2024-03-06,0.0,12.209500967489943,8.124813138185168,0.0,5.334243026891301,3.0576369673086705,1.3706660357742535,14.343573991161591,0.0
2024-03-07,21.61381647492483,12.24163719338228,8.122831547848644,8.388881761864706,5.308740820821241,0.0,1.3774723677997085,14.337715376253602,0.0
2024-03-08,0.0,12.250683584049025,8.118696054972418,0.0,5.337430802650058,0.0,1.362308893920214,14.298748866939569,0.0
2024-03-11,0.0,12.257576072176068,0.0,0.0,5.321319611653095,3.0662525774674743,1.3667890112027916,14.325888038939802,0.0
2024-03-12,0.0,12.292546833810652,8.118704670582575,0.0,5.323990450802325,0.0,1.3505916641042406,14.28505004678707,0.0
2024-03-13,0.0,12.300602429309134,8.118747748633371,0.0,5.337603114853234,0.0,1.3519701617296491,14.22486415121292,0.0
2024-03-14,0.0,12.303955280158533,8.140294011142913,8.388967917966296,5.308205619118176,3.0398888103815342,1.3127691355070918,14.02894517620172,0.0
2024-03-15,0.0,12.309792872977733,8.118689851733103,0.0,5.3079988444743655,0.0,1.301396530097471,14.060392153281356,0.0
2024-03-18,21.613730318823237,12.30600200450786,8.118758776614374,8.376561439337618,5.323506942760212,0.0,1.3273295166754704,14.035234571617647,0.0
2024-03-19,0.0,12.30591584840627,8.119275713223901,8.37604450272809,5.299383234315562,0.0,1.360585771888453,14.040490093814515,0.0
2024-03-20,21.611662572385125,12.28688810105835,8.132802221173224,0.0,5.296195458556804,0.0,1.3965990223522529,14.010852394868232,0.0
2024-03-21,21.61105947967401,12.280343511269521,8.132888377274812,0.0,5.299727858721914,0.0,1.4261505651969497,13.990088774385516,0.0
2024-03-22,21.60787170391525,12.285471694748242,8.132802221173224,0.0,5.336396929431002,3.000170847549449,1.4625945961686897,14.058410562944829,0.0
2024-03-25,21.60433930375014,12.28037556133931,0.0,8.37690606374397,5.302879621230208,2.9639852848824733,1.501020217476955,14.046779489230445,0.0
2024-03-26,21.605200864766022,12.297233725737042,8.118737754525586,0.0,5.317784626804938,2.9228888244249793,1.5469414196233788,14.045142523300271,0.0
2024-03-27,21.563587467699,12.35449238160364,8.11985778384623,0.0,5.310375202068367,2.917116365618581,1.599238173287318,14.080380368849779,0.0
2024-03-28,21.561605877362474,12.352870062210735,8.118737754525586,8.389312542372648,5.315547152846697,0.0,1.6246542232557892,14.111827345929413,0.0
2024-04-02,21.56057200414342,12.34555868311777,8.118651598423998,8.387934044747238,5.29800783830981,2.964071440984061,1.6682492106593363,14.244421586273404,0.0
2024-04-03,0.0,12.320666117622551,8.127267208582802,8.387417108137711,5.300555991170378,3.0357533175053084,1.85822341466096,14.199620413447624,0.0
2024-04-05,21.55850425770531,12.294531181142428,8.125457930449453,8.377767624759851,5.289872634573461,0.0,1.931628413213968,14.155985104988533,0.0
2024-04-08,21.55255948669573,12.273164467948595,8.145876926525817,0.0,5.298505475952583,0.0,1.93154225711238,14.124538127908899,0.0
2024-04-09,0.0,12.273681404558124,8.118651598423998,0.0,5.308585739838383,2.9340891176314243,2.0031379775320395,0.0,0.0
2024-04-10,21.496041084053978,12.269028975072368,8.120116252150995,8.387417108137711,5.301381538935795,2.917116365618581,1.9727248736714622,14.080081579489471,0.0
2024-04-11,21.49337024490475,12.271096721510482,8.11899622283035,0.0,5.3006061340215025,0.0,2.011064338878139,14.007365829749165,0.0
2024-04-12,21.49828114269527,12.282383170818514,8.124768681636748,8.38827866915359,5.321025130097867,0.0,2.074475229646935,13.88476569718939,0.0
2024-04-15,21.503795133196903,12.288241785726502,8.118651598423998,8.38879560576312,5.332225423304312,0.0,2.1237565197552923,13.839275275550905,0.0
2024-04-16,21.514995426403345,12.288069473523326,8.118823910627174,8.382333898144017,5.302004619862479,0.0,2.1893213130637896,13.766559525810603,0.0
2024-04-17,0.0,12.26549657490726,8.131661169763792,0.0,5.3096725129038145,2.9424462594854637,2.261089345686625,13.736318734153201,0.0
2024-04-18,21.51490927030176,12.269632067783485,8.126233335363747,0.0,5.325266767291249,2.9441693815172245,1.5337595360804093,13.675837150838397,0.0
2024-04-19,0.0,12.291084937078907,8.122959403503401,8.3875032642393,5.290235696385554,2.967776153352347,1.351453225120121,13.655590466965208,0.0
2024-04-22,0.0,12.291601873688435,8.121236281471639,0.0,5.316944087877845,2.9895736470541205,1.3559333424026991,13.604069118215563,0.0
2024-04-23,21.514995426403345,12.280487736583579,8.118823910627174,8.387847888645652,5.317891804995313,0.0,1.3748015286504793,13.559957194202486,0.0
2024-04-24,21.49897039150797,11.56056769633834,8.124768681636748,0.0,5.324095044309652,2.977253324527031,1.385657197450572,13.49706324004322,0.0
2024-04-25,21.48010220526019,11.022862469273504,8.118651598423998,0.0,5.313842468220676,2.9371907372885935,1.4733641088671945,13.503180323255968,0.0
2024-04-26,0.0,11.023120937578268,8.118737754525586,0.0,5.313583999915911,2.917116365618581,1.542461302340801,13.497556914505319,0.0
2024-04-29,0.0,11.58144711062159,8.121753218081167,0.0,5.2997990236618255,0.0,1.5915702802459823,13.570617288651974,0.0
2024-04-30,21.47803445882208,11.575215784418134,8.118823910627174,8.394309596264755,5.3052268580618716,2.942963196094992,1.3598965230757487,13.449481809819194,0.0
2024-05-02,21.476397492891905,11.559793842233876,8.124768681636748,8.395774249991751,5.293130541398911,2.917116365618581,1.3864326023648643,13.401579017336246,0.0
2024-05-03,21.476139024587145,11.55774332701608,0.0,8.396721967109219,5.297454371513209,0.0,1.3680813527266122,13.39132644124727,0.0
2024-05-06,21.472003531710918,11.563774254127242,8.122959403503401,0.0,5.307965415906949,0.0,1.3547271569804664,0.0,0.0
2024-05-07,21.46795419493628,11.562282375072144,8.122614779097049,8.396291186601278,5.3002975228656135,0.0,1.3496439469867723,0.0,0.0
2024-05-08,21.46433563866958,11.565470150830901,8.118737754525586,8.395429625585399,5.302192957100551,2.9262489123869124,1.3997006420094222,13.369604247978282,0.0
2024-05-09,0.0,11.479314049242864,8.122787091300223,8.394654220671107,5.3061561377736,2.9288335954345537,1.4488096199146037,13.380459916778376,0.0
2024-05-10,21.46442179477117,11.455879589610918,8.118651598423998,8.39310341084252,5.3106362550561785,2.9735486121587456,1.5176483450834461,13.357025457146428,0.0
2024-05-13,0.0,11.455028884263838,0.0,0.0,5.318217991995926,2.990435208070001,1.5395319948868078,13.267853892002808,0.0
2024-05-14,21.46536951188864,11.422720346168322,8.118737754525586,0.0,5.304088391335488,0.0,1.54866454165514,13.29197760044746,0.0
2024-05-16,21.462181736129878,11.412898550587288,8.118651598423998,0.0,5.301938279664257,3.044885864273641,1.540393555902688,13.228135929170723,0.0
2024-05-17,0.0,11.41979103871433,8.118737754525586,0.0,5.304264494407134,2.9741517048698616,1.3553302496915827,13.2441609640661,0.0
2024-05-20,21.467162818690653,11.410607278943496,8.134367449687998,0.0,5.320964519948271,2.9177699632005165,1.4094073725989271,13.327443876328298,0.0
2024-05-21,21.466301064636813,11.422068607859593,8.120493209421143,0.0,5.302445597682019,2.9558594923803274,1.4638702288017336,13.313483460656059,0.0
2024-05-22,21.466818117069117,11.426980605966493,10.356510582038167,8.396190392148938,5.307616122005071,3.013166136960812,1.471970716907847,13.310467321467613,0.0
2024-05-23,21.46138906652991,11.42508474704804,10.356596757443551,0.0,5.3125798253552,2.9595650348118476,1.477830644473972,13.329856787679054,0.0
2024-05-24,0.0,11.424998571642655,10.35780321311893,0.0,5.31154572049059,2.988175269399398,1.5176436817614667,13.324341561734466,0.0
2024-05-27,0.0,11.420689801373445,10.36004377365892,0.0,5.305771968329849,2.9177699632005165,0.0,13.3208945455191,0.0
2024-05-28,21.46130289112453,11.442836880557183,10.353149741228183,0.0,5.339208025618914,0.0,1.6031296839025808,13.224464266894193,0.0
2024-05-29,21.464749907339893,11.462941602633315,10.352089783741958,8.396535093770474,5.352048161021158,2.996361932910896,1.6047670166048804,13.205419502304288,0.0
