date,EMPEROR SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD
2024-07-31,962330244.0,149119360.0,99495519.0,0.0,21497370.0,0.0,29360150.0,0.0,0.0,0.0
2024-08-01,962288244.0,147535360.0,99615520.0,18000.0,21893370.0,32880451.0,29486150.0,1470000.0,1465200.0,0.0
2024-08-02,962354244.0,147439360.0,100065519.0,0.0,21965370.0,0.0,29630150.0,0.0,0.0,1999950.0
2024-08-05,962528244.0,0.0,100077519.0,378000.0,21947370.0,0.0,29378150.0,0.0,0.0,2059950.0
2024-08-06,0.0,0.0,100317520.0,0.0,21857370.0,0.0,29462150.0,0.0,1405200.0,2305950.0
2024-08-16,0.0,0.0,101854119.0,360000.0,21671370.0,32603851.0,28316150.0,1428000.0,0.0,0.0
2024-10-03,962690244.0,0.0,0.0,48000.0,21713370.0,0.0,26054150.0,0.0,0.0,2191950.0
2024-10-09,962456244.0,0.0,102716579.0,108000.0,21659370.0,0.0,26186150.0,1428000.0,0.0,0.0
2024-10-10,0.0,0.0,102776579.0,210000.0,21599370.0,32453851.0,25904150.0,1416000.0,0.0,0.0
2024-10-23,962318244.0,0.0,103850379.0,180000.0,22259370.0,0.0,26312150.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,22331370.0,32093851.0,25918150.0,1488000.0,0.0,2161950.0
2024-10-28,961718244.0,0.0,103898379.0,0.0,22559370.0,31913851.0,0.0,1464000.0,1411200.0,2443950.0
2024-11-01,960824244.0,0.0,102848379.0,186000.0,23033370.0,31853851.0,26052550.0,1386000.0,1399200.0,9787950.0
2024-11-04,961010244.0,0.0,102716379.0,0.0,22961370.0,31799851.0,26250550.0,1398000.0,1411200.0,10783950.0
2024-11-05,960920244.0,0.0,103142379.0,120000.0,22991370.0,0.0,26292550.0,1392000.0,0.0,11353950.0
2024-11-06,960860244.0,0.0,103436379.0,126000.0,23717370.0,0.0,26358550.0,1386000.0,1417200.0,11701950.0
2024-11-07,960710244.0,0.0,104753379.0,522000.0,23779370.0,31775851.0,25650550.0,0.0,0.0,11641950.0
2024-11-11,960656244.0,0.0,105130979.0,558000.0,23617370.0,0.0,25728550.0,0.0,0.0,12391950.0
2024-11-12,960758244.0,0.0,0.0,546000.0,0.0,31475851.0,25740550.0,0.0,1405200.0,0.0
2024-11-14,960710244.0,148435360.0,104680979.0,0.0,23087370.0,0.0,25416550.0,1398000.0,0.0,12883950.0
2024-11-18,960482244.0,0.0,103529379.0,0.0,24187370.0,0.0,25350550.0,1386000.0,0.0,0.0
2024-11-26,960344244.0,0.0,103511379.0,0.0,25327370.0,0.0,24096550.0,1488000.0,2611200.0,13645950.0
2025-01-08,0.0,150085360.0,102135779.0,660000.0,27464970.0,0.0,22044550.0,0.0,0.0,0.0
2025-01-24,959708244.0,0.0,102221779.0,1776000.0,26986970.0,0.0,21066550.0,0.0,0.0,13489950.0
2025-01-27,958646244.0,0.0,101465779.0,1908000.0,27766970.0,31477851.0,21300550.0,1776000.0,0.0,13349550.0
2025-02-03,0.0,0.0,101339779.0,2190000.0,28408970.0,0.0,21533550.0,1710000.0,0.0,13319550.0
2025-02-04,958568244.0,0.0,100515779.0,2208000.0,28558970.0,0.0,23021550.0,0.0,0.0,13301550.0
2025-02-05,0.0,0.0,100443779.0,2250000.0,28510970.0,0.0,23591550.0,0.0,7705200.0,0.0
2025-02-06,0.0,150181360.0,101619779.0,2268000.0,28336970.0,31471851.0,0.0,0.0,7675200.0,0.0
2025-02-07,0.0,150199360.0,101643779.0,0.0,28330970.0,0.0,23843550.0,1782000.0,0.0,0.0
2025-02-10,0.0,150223360.0,101649779.0,0.0,28408970.0,29271851.0,22751550.0,0.0,10927200.0,0.0
2025-02-11,0.0,0.0,101655779.0,2334000.0,28428970.0,0.0,22823550.0,0.0,0.0,13241550.0
2025-02-12,937568244.0,0.0,101277779.0,0.0,28392970.0,0.0,21605550.0,1788000.0,0.0,13193550.0
2025-02-13,937562244.0,0.0,101175779.0,0.0,28404970.0,0.0,21779550.0,1800000.0,0.0,0.0
2025-02-14,937616244.0,150259360.0,101247779.0,2370000.0,28338970.0,0.0,21815550.0,1812000.0,0.0,0.0
2025-02-21,937430244.0,0.0,99657779.0,6228000.0,31763770.0,30315851.0,31901550.0,1764000.0,10939200.0,13355550.0
2025-02-24,0.0,0.0,99489779.0,6168000.0,31817770.0,0.0,32021550.0,2040000.0,10957200.0,13757550.0
2025-02-25,0.0,0.0,99339779.0,6894000.0,31853770.0,30309851.0,32033550.0,2082000.0,0.0,13727550.0
2025-02-26,937341444.0,0.0,97697779.0,7992000.0,31837770.0,30297851.0,32753600.0,2352000.0,10969200.0,13733550.0
2025-02-27,0.0,0.0,96167779.0,9054000.0,31275770.0,30273851.0,33793350.0,4710000.0,14497200.0,13721550.0
2025-02-28,937425444.0,0.0,94067779.0,11310000.0,31257770.0,30219851.0,38593350.0,5598000.0,0.0,13811550.0
2025-03-03,0.0,0.0,92825779.0,13908000.0,31599770.0,30215851.0,38647350.0,5610000.0,0.0,13961550.0
2025-03-04,937305444.0,0.0,88655779.0,17286000.0,30833770.0,30173851.0,36349242.0,10452000.0,0.0,13817550.0
2025-03-05,937179444.0,148621360.0,86315779.0,19512000.0,31199770.0,30407851.0,36931242.0,12966000.0,14611200.0,13793550.0
2025-03-06,952875444.0,147799360.0,86087779.0,22938000.0,31121770.0,30461851.0,35959242.0,13038000.0,0.0,13763550.0
2025-03-07,952593444.0,144199360.0,85745779.0,24444000.0,31325770.0,30545851.0,36127242.0,13278000.0,14719200.0,13757550.0
2025-03-10,946111444.0,141769360.0,84394179.0,33216000.0,31639770.0,30833851.0,33619842.0,22482000.0,14725200.0,13655550.0
2025-03-11,945911444.0,139519360.0,83974179.0,37644000.0,31461770.0,30749851.0,34238250.0,21924000.0,14875200.0,13775550.0
2025-03-12,945569444.0,139219360.0,84360179.0,37896000.0,31803570.0,31987539.0,32246250.0,21972000.0,15019200.0,13664550.0
2025-03-13,945407444.0,139213360.0,84825179.0,39054000.0,32309570.0,32095539.0,32126250.0,22200000.0,15031200.0,13694550.0
2025-03-14,0.0,139123360.0,84585179.0,40032000.0,32795570.0,30995851.0,31034250.0,21840000.0,14395200.0,13640550.0
2025-03-17,945557444.0,139141360.0,85233479.0,40314000.0,33305570.0,32196672.0,29330250.0,21810000.0,0.0,13772550.0
2025-03-18,945647444.0,139093360.0,84471479.0,40290000.0,33593570.0,32178792.0,28700250.0,21828000.0,0.0,0.0
2025-03-19,945653444.0,109093360.0,84199479.0,40518000.0,33755570.0,32148792.0,28808250.0,21582000.0,14161200.0,13802550.0
2025-03-20,945617444.0,108109360.0,84409479.0,41400000.0,0.0,32208792.0,28586250.0,21594000.0,14167200.0,13886550.0
2025-03-21,944588444.0,108085360.0,85205479.0,41142000.0,33767570.0,32178792.0,28232250.0,21564000.0,14017200.0,13880550.0
2025-03-24,944696444.0,0.0,84923479.0,41400000.0,33947570.0,32172792.0,28280250.0,0.0,0.0,0.0
2025-03-25,944678444.0,108097360.0,84929479.0,41460000.0,34091570.0,30951971.0,28100250.0,21582000.0,0.0,0.0
2025-03-26,944660444.0,0.0,84911479.0,41748000.0,34145570.0,31041971.0,28304250.0,21600000.0,0.0,0.0
2025-03-27,944624444.0,0.0,84653479.0,41958000.0,34295570.0,31101971.0,28610250.0,21606000.0,0.0,13868550.0
2025-03-28,944606444.0,0.0,84695479.0,41790000.0,34415570.0,0.0,28634250.0,0.0,14023200.0,0.0
2025-04-01,944624444.0,0.0,84467479.0,41796000.0,34793570.0,0.0,0.0,0.0,14029200.0,0.0
2025-04-02,944594444.0,0.0,84443279.0,41778000.0,34835570.0,31035971.0,28597842.0,21612000.0,0.0,13850550.0
