date,EMPEROR SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,76.92077518344907,0.0,0.0,23.07922481655094,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,64.26042476198268,0.0,0.0,19.280627195342763,15.543610912612959,0.0,0.0,0.9153371300616026
2024-03-14,0.0,0.0,64.26248633526971,0.0,0.0,19.281245747525244,15.492779114062968,0.0,0.0,0.9634888031420659
2024-03-18,0.0,0.0,64.27073395135653,0.0,0.0,19.283720353188205,15.48193323563251,0.0,0.0,0.9636124598227429
2024-03-19,0.0,0.0,63.91390872694582,0.0,0.0,19.17665890516261,15.951169796129564,0.0,0.0,0.9582625717620049
2024-03-20,0.0,0.0,65.23354200199795,0.0,0.0,19.058052442080132,14.730357694836801,0.0,0.0,0.9780478610851259
2024-03-25,0.0,43.99933165122284,36.57171371120073,0.0,0.0,10.684467168492205,8.196166999679672,0.0,0.0,0.5483204694045576
2024-03-26,0.0,44.04452032491737,36.557697162227605,0.0,0.0,10.68037221799299,8.1692999758697,0.0,0.0,0.5481103189923275
2024-03-27,0.0,44.06691615160816,36.54902563387374,0.0,0.0,10.677838821261046,8.158239086670903,0.0,0.0,0.5479803065861549
2024-03-28,0.0,44.08983179429585,36.54835876362183,0.0,0.0,10.677643994369191,8.139844321633923,0.0,0.0,0.5443211260792115
2024-04-02,0.0,44.10995722310121,36.54235802626378,0.0,0.0,10.675890872221427,8.127562122369763,0.0,0.0,0.5442317560438245
2024-04-03,0.0,44.12787559174404,36.52937981020723,0.0,0.0,10.673164937279699,8.125486866464135,0.0,0.0,0.5440927943048977
2024-04-05,0.0,44.1492666120559,36.51539429034781,0.0,0.0,10.669078643973632,8.122375968920053,0.0,0.0,0.5438844847026089
2024-04-08,0.0,44.16758873993998,36.503415222512146,0.0,0.0,10.665578596410025,8.119711380611221,0.0,0.0,0.5437060605266242
2024-04-09,0.0,42.66149961864601,35.23395379855491,0.0,3.4477455901235325,10.294666984173356,7.837336147813945,0.0,0.0,0.5247978606882526
2024-04-10,0.0,42.705058644697424,35.21474993068339,0.0,3.445866435398352,10.289055992410248,7.820757171258598,0.0,0.0,0.5245118255519879
2024-04-11,0.0,42.49581612902718,34.99754090373477,0.0,3.4246118958403238,10.225591795029027,7.77251775287527,0.5626449531534007,0.0,0.5212765703400257
2024-04-15,0.0,42.47726052634168,35.0259239285697,0.0,3.423116554804907,10.221126837396572,7.769123918742269,0.5623992768220645,0.0,0.5210489573228024
2024-04-24,0.0,45.20631353322277,30.85150930119287,0.0,3.643042849745739,10.877807531576742,8.268269831839161,0.5985319609561368,0.0,0.5545249914665823
2024-04-29,0.0,45.20687373526802,30.851891616786837,0.0,3.6418487828057358,10.877942330668965,8.268372293228035,0.5985393780357983,0.0,0.5545318632066133
2024-04-30,0.0,45.20673088242766,30.851794125410333,0.0,3.641837274634527,10.877907956583106,8.268662163384624,0.5985374866630233,0.0,0.5545301108967281
2024-05-03,0.0,44.01123434195494,30.035915329833863,0.0,6.190038569792987,10.590240587679624,8.049996561654362,0.5827091026883037,0.0,0.5398655063959261
