date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,66777.0,41141053.0,11892313.0,8261273.0,0.0,69424998.0,0.0,0.0,0.0
2024-03-07,179145874.0,152777.0,41627396.0,11885011.0,8369911.0,237699.0,69760517.0,0.0,0.0,117605657.0
2024-03-08,0.0,382777.0,41617571.0,11971057.0,8368913.0,390551.0,70063517.0,0.0,0.0,0.0
2024-03-11,179171874.0,0.0,41601571.0,12604835.0,0.0,468551.0,70156517.0,0.0,0.0,0.0
2024-03-12,179172874.0,82777.0,41682571.0,13015835.0,0.0,478551.0,70682517.0,54727333.0,0.0,117715657.0
2024-03-13,0.0,0.0,41630573.0,13617833.0,8406913.0,829551.0,71657517.0,54748333.0,0.0,0.0
2024-03-14,179220874.0,182777.0,41723685.0,14147094.0,8467913.0,3738551.0,72558517.0,54832333.0,0.0,0.0
2024-03-15,179422874.0,692777.0,42600322.0,17671035.0,8550505.0,3090551.0,73303517.0,54882333.0,0.0,117770657.0
2024-03-18,179385874.0,0.0,42110860.0,17601226.0,8462505.0,2768551.0,73394601.0,54883333.0,76740.0,0.0
2024-03-19,179395874.0,0.0,42217339.0,19342487.0,8641653.0,1629551.0,72570601.0,54885333.0,0.0,0.0
2024-03-20,0.0,0.0,42218968.0,19358487.0,8617653.0,1820551.0,72589601.0,54882333.0,95740.0,0.0
2024-03-21,179390874.0,0.0,42226968.0,19343105.0,0.0,1810551.0,72546601.0,0.0,0.0,0.0
2024-03-22,179383874.0,0.0,42241968.0,19342513.0,8622653.0,1449181.0,72388601.0,54862333.0,0.0,0.0
2024-03-25,179380874.0,0.0,42217362.0,19268847.0,0.0,1644181.0,72182601.0,0.0,132740.0,0.0
2024-03-26,0.0,0.0,42181362.0,19469847.0,8690653.0,1352181.0,72167601.0,54861333.0,0.0,0.0
2024-03-28,0.0,0.0,42142362.0,19578216.0,8689653.0,1747181.0,72088601.0,54886333.0,0.0,0.0
2024-04-02,179433874.0,0.0,41589670.0,19570216.0,8605653.0,1564181.0,72113601.0,0.0,155740.0,0.0
2024-04-03,0.0,0.0,41605670.0,19532995.0,0.0,1627181.0,72117601.0,0.0,207740.0,0.0
2024-04-05,0.0,0.0,41607670.0,19529995.0,8596653.0,1638181.0,72126601.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,41609170.0,19518006.0,8602653.0,1779181.0,71943722.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,41608730.0,19425636.0,8596653.0,1570181.0,71954722.0,0.0,0.0,0.0
