date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD
2024-03-05,0.0,118340010.0,39022000.0,47747000.0,0.0,40156000.0,0.0,14050100.0,0.0,0.0
2024-03-08,173484000.0,118300010.0,39322000.0,47707000.0,0.0,0.0,0.0,13782100.0,0.0,0.0
2024-03-13,173474000.0,118800010.0,39174000.0,0.0,48768000.0,0.0,34441844.0,13734100.0,0.0,0.0
2024-05-08,172616000.0,116434010.0,0.0,47581000.0,48586000.0,0.0,33491844.0,12600100.0,0.0,0.0
2024-05-09,172346000.0,116454010.0,40012000.0,0.0,48528000.0,0.0,33483844.0,12520100.0,0.0,0.0
2024-05-16,172020000.0,117944010.0,0.0,0.0,49046000.0,39780000.0,33475844.0,13856100.0,0.0,0.0
2024-05-17,171964000.0,117114010.0,38268000.0,0.0,48906000.0,0.0,33457844.0,12476100.0,0.0,0.0
2024-05-21,172334000.0,118488010.0,39174000.0,47681000.0,49532000.0,40664000.0,33457844.0,13124100.0,0.0,0.0
2024-05-22,172304000.0,118458010.0,40194000.0,0.0,0.0,40296000.0,0.0,13006100.0,0.0,0.0
2024-06-27,0.0,0.0,40550000.0,47661000.0,48580000.0,0.0,33471844.0,14690100.0,72839000.0,0.0
2024-07-12,170862000.0,118092010.0,40380000.0,0.0,0.0,0.0,0.0,15324100.0,72847000.0,0.0
2024-09-13,169626000.0,117940010.0,78228000.0,47259000.0,0.0,0.0,0.0,17246100.0,0.0,0.0
2024-10-03,169124000.0,118384010.0,79326000.0,0.0,48382000.0,0.0,0.0,18168100.0,0.0,587754000.0
2024-10-04,169350000.0,118468010.0,79858000.0,47045000.0,0.0,0.0,33412344.0,18010100.0,0.0,0.0
2024-10-07,169340000.0,118302010.0,78456000.0,47961000.0,48394000.0,39674000.0,33262344.0,18208100.0,72849000.0,0.0
2024-10-08,168222000.0,118550010.0,76884000.0,0.0,48422000.0,39956000.0,33338344.0,17724100.0,0.0,0.0
2024-10-09,168310000.0,119378010.0,0.0,47951000.0,48356000.0,0.0,33538344.0,18018100.0,0.0,0.0
2024-10-10,168340000.0,0.0,76432000.0,0.0,0.0,0.0,33554344.0,18610100.0,0.0,588104000.0
2024-10-14,168350000.0,119376010.0,76420000.0,0.0,0.0,39946000.0,33582344.0,18662100.0,0.0,0.0
2024-10-15,168320000.0,119364010.0,76572000.0,47947000.0,0.0,0.0,33592344.0,19072100.0,0.0,0.0
2024-10-18,0.0,0.0,77288000.0,0.0,48276000.0,39782000.0,33610344.0,19152100.0,0.0,0.0
2024-10-23,0.0,119302010.0,77682000.0,0.0,0.0,39722000.0,33658344.0,19068100.0,0.0,0.0
2024-10-25,167996000.0,119092010.0,77506000.0,0.0,0.0,0.0,33744344.0,19100100.0,0.0,588172000.0
2024-10-28,0.0,118992010.0,77584000.0,0.0,48256000.0,0.0,33756344.0,19140100.0,0.0,588298000.0
2024-10-29,168662000.0,118692010.0,77606000.0,0.0,0.0,0.0,33762344.0,19142100.0,0.0,0.0
2024-10-31,168644000.0,0.0,77588000.0,0.0,0.0,0.0,33774344.0,19444100.0,0.0,588344000.0
2024-11-07,168424000.0,0.0,77936000.0,0.0,0.0,0.0,33780344.0,19696100.0,0.0,588664000.0
2025-01-10,168398000.0,116544010.0,79916000.0,0.0,0.0,0.0,33848344.0,21300100.0,0.0,0.0
2025-01-17,168588000.0,115418010.0,80298000.0,0.0,0.0,0.0,33892344.0,21798100.0,0.0,0.0
2025-01-21,168878000.0,113326010.0,81704000.0,49063000.0,0.0,39702000.0,34036344.0,23312100.0,0.0,0.0
2025-02-13,0.0,114044010.0,0.0,49039000.0,48202000.0,39704000.0,0.0,22780100.0,0.0,0.0
2025-03-07,168564000.0,113616010.0,83622000.0,48987000.0,0.0,0.0,0.0,22956100.0,0.0,0.0
2025-03-14,168524000.0,0.0,83764000.0,48887000.0,0.0,39582000.0,0.0,23240100.0,0.0,0.0
2025-04-01,0.0,113052010.0,84300000.0,0.0,48046000.0,39574000.0,33216344.0,23630100.0,0.0,0.0
2025-04-15,168590000.0,0.0,84800000.0,48755000.0,0.0,39648000.0,0.0,24206100.0,0.0,588270000.0
2025-04-17,168290000.0,112740010.0,85790000.0,0.0,0.0,0.0,33222344.0,24786100.0,0.0,587408000.0
2025-04-29,168194000.0,112906010.0,84824000.0,48915000.0,48626000.0,40814000.0,32912344.0,25212100.0,0.0,0.0
2025-04-30,168952000.0,112596010.0,83244000.0,48589000.0,47418000.0,41062000.0,32714344.0,26410100.0,0.0,0.0
2025-05-02,169340000.0,113026010.0,84196000.0,48989000.0,47318000.0,40478000.0,32652344.0,25854100.0,0.0,0.0
