date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD
2024-03-01,45.67421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,10.26842105263158,0.0,0.0,0.0,0.0,3.684236842105263,0.0,0.0
2024-03-05,0.0,31.142107894736842,10.268947368421053,12.565000000000001,0.0,10.567368421052633,0.0,3.697394736842105,0.0,0.0
2024-03-06,45.66421052631579,0.0,10.27,0.0,0.0,0.0,0.0,3.6389736842105265,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,12.86,0.0,9.064695789473683,3.6242368421052635,0.0,0.0
2024-03-08,45.65368421052632,31.13158157894737,10.347894736842106,12.554473684210526,0.0,0.0,0.0,3.6268684210526314,0.0,0.0
2024-03-11,0.0,0.0,0.0,12.555526315789473,0.0,10.567894736842105,0.0,3.625815789473684,0.0,0.0
2024-03-12,45.65631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,45.65105263157895,31.263160526315794,10.308947368421052,0.0,12.833684210526316,0.0,9.063643157894736,3.6142368421052633,0.0,0.0
2024-03-14,45.648421052631576,31.271055263157894,10.486842105263158,0.0,0.0,0.0,0.0,3.622657894736842,0.0,0.0
2024-03-15,0.0,0.0,10.501052631578947,0.0,0.0,0.0,9.037327368421053,3.621078947368421,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,9.034695789473684,3.6205526315789474,0.0,0.0
2024-03-19,45.65105263157895,31.26842368421053,10.50263157894737,12.554473684210526,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,10.569473684210525,0.0,0.0,0.0,0.0
2024-03-21,45.647894736842105,0.0,0.0,0.0,12.833157894736841,10.574736842105263,0.0,0.0,0.0,0.0
2024-03-22,45.642631578947366,31.22526578947368,10.546315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,45.61736842105263,0.0,0.0,0.0,0.0,10.57736842105263,0.0,3.6216052631578948,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,10.602631578947369,0.0,3.621078947368421,0.0,0.0
2024-03-28,0.0,0.0,10.546842105263158,0.0,0.0,0.0,0.0,3.5879210526315792,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,10.667894736842106,0.0,0.0,0.0,0.0
2024-04-03,45.61,30.717897368421056,0.0,0.0,0.0,10.702631578947368,0.0,3.585815789473684,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,11.023684210526316,9.032064210526315,3.296342105263158,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,9.03416947368421,0.0,0.0,0.0
2024-04-09,0.0,30.7310552631579,0.0,0.0,0.0,0.0,9.020485263157894,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272131578947368,0.0,0.0
