date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,CITIBANK N.A.,DBS BANK LTD,IFAST SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,985554.0,339200.0,0.0,326798.0,0.0,0.0,89400.0,0.0,113800.0
2024-05-08,1020948.0,286400.0,0.0,10989800.0,0.0,0.0,0.0,22600.0,112400.0
2024-05-14,1004275.0,117400.0,0.0,0.0,0.0,0.0,91200.0,22800.0,112600.0
2024-05-23,1058992.0,17200.0,0.0,0.0,0.0,0.0,95200.0,44400.0,118000.0
2024-06-13,1071137.0,169000.0,0.0,0.0,0.0,0.0,96200.0,44600.0,122800.0
2024-06-24,1065612.0,155600.0,0.0,0.0,0.0,0.0,99600.0,46400.0,123400.0
2024-08-01,1087926.0,172200.0,0.0,11621000.0,0.0,0.0,111200.0,0.0,125000.0
2024-08-29,1831113.0,175600.0,0.0,11410200.0,0.0,0.0,114000.0,0.0,125200.0
2024-08-30,1832768.0,147080.0,0.0,11486161.0,0.0,0.0,114200.0,0.0,125400.0
2024-10-04,1773300.0,88600.0,0.0,0.0,0.0,0.0,159800.0,51200.0,132200.0
2024-10-07,1760081.0,86800.0,0.0,12294793.0,0.0,0.0,158400.0,0.0,132600.0
2024-10-08,1792715.0,40600.0,0.0,12295793.0,0.0,0.0,163200.0,0.0,132200.0
2024-10-14,1937418.0,83800.0,0.0,12378616.0,0.0,0.0,145200.0,0.0,755400.0
2024-10-17,1927262.0,71600.0,0.0,0.0,0.0,0.0,157200.0,56800.0,755800.0
2024-10-30,1795115.0,45600.0,0.0,12199266.0,97000.0,0.0,0.0,57800.0,0.0
2024-11-14,1611140.0,19200.0,0.0,0.0,0.0,600.0,320600.0,0.0,748000.0
2024-11-18,1560590.0,1800.0,0.0,0.0,97000.0,0.0,0.0,59200.0,867200.0
2024-11-20,1557742.0,114400.0,0.0,11802212.0,0.0,0.0,322200.0,0.0,912200.0
2024-12-19,790482.0,416680.0,0.0,10753447.0,0.0,0.0,351000.0,0.0,835439.0
2025-01-23,807844.0,194276.0,0.0,10713447.0,0.0,0.0,366000.0,0.0,765837.0
2025-02-06,813844.0,483276.0,0.0,10473258.0,0.0,600.0,362600.0,70200.0,0.0
2025-02-18,822244.0,323276.0,0.0,0.0,0.0,0.0,365800.0,69600.0,694196.0
2025-02-19,820700.0,292476.0,0.0,10353374.0,0.0,10600.0,0.0,70600.0,694596.0
2025-02-20,787500.0,223876.0,0.0,0.0,0.0,0.0,367200.0,69800.0,694796.0
2025-02-25,800100.0,273276.0,0.0,10412671.0,0.0,0.0,389000.0,0.0,630796.0
2025-03-11,751100.0,127076.0,0.0,0.0,0.0,20800.0,399600.0,0.0,613496.0
2025-04-02,772500.0,148876.0,0.0,10775629.0,0.0,0.0,435000.0,0.0,614096.0
2025-04-09,781700.0,148476.0,0.0,9334174.0,78400.0,0.0,434800.0,0.0,603911.0
2025-04-14,782900.0,73442.0,0.0,9395507.0,0.0,0.0,454800.0,78800.0,0.0
2025-04-29,791700.0,177842.0,0.0,9559257.0,117000.0,0.0,458200.0,89000.0,0.0
