date,WINBULL SECURITIES INTERNATIONAL (HONG,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,3.657958267441138,0.0,0.0,0.0,0.0,0.0,0.0,3.657958267441138
2024-03-21,0.0,0.0,3.657958267441138,1.0279304373400255,0.0,0.0,0.0,0.0,0.0,4.6858887047811635
2024-04-03,0.003119766115034064,0.0,3.657958267441138,1.0279304373400255,0.0,0.0,0.0,0.0,0.0,4.689008470896198
2024-04-11,0.003119766115034064,0.0,3.657958267441138,1.0284503983591982,0.0,0.0,0.0,0.0,0.0,4.68952843191537
2024-04-15,0.005979551720481955,0.0,3.657958267441138,1.0284503983591982,0.0,0.0,0.0,0.0,0.0,4.692388217520818
2024-04-16,0.006889483504033556,0.0,3.657958267441138,1.0284503983591982,0.0,0.0,0.0,0.0,0.0,4.693298149304369
2024-04-17,0.008839337325929847,0.0,3.657958267441138,1.0284503983591982,0.0,0.0,0.0,0.0,0.0,4.695248003126266
2024-04-18,0.024048197136720906,0.0,3.6578282771863444,1.0317001547290252,0.0,0.0,0.0,0.0,0.0,4.713576629052091
2024-04-19,0.024048197136720906,0.0,3.654968491580897,1.0317001547290252,0.0,0.0,0.0,0.36410270367543385,0.0,5.074819547122076
2024-04-22,0.024048197136720906,0.0,3.654968491580897,1.0319601352386112,0.0,0.0,0.0,0.36410270367543385,0.0,5.075079527631663
2024-04-23,0.024048197136720906,0.0,3.654968491580897,1.024615685842802,0.0,0.0,0.0,0.36410270367543385,0.0,5.067735078235853
2024-04-24,0.024438167901100163,0.0,3.654968491580897,1.024615685842802,0.0,0.0,0.0,0.36410270367543385,0.0,5.0681250490002325
