date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA MERCHANTS BANK CO LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,WINBULL SECURITIES INTERNATIONAL (HONG
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657958267441138,0.0
2024-03-21,0.0,1.0279304373400255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003119766115034064
2024-04-11,0.0,1.0284503983591982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005979551720481955
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006889483504033556
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008839337325929847
2024-04-18,0.0,1.0317001547290252,0.0,0.0,0.0,0.0,0.0,3.6578282771863444,0.024048197136720906
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.36410270367543385,0.0,3.654968491580897,0.0
2024-04-22,0.0,1.0319601352386112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.024615685842802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024438167901100163
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4443785917424503
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.32192086599507747,3.656528374638414,73.67121971074731
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656658364893207,0.0
2024-06-12,0.38552022303077965,0.0,0.0,0.5458940750035646,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.0272154909386637,0.0,0.0,0.0,0.0,0.0,3.656528374638414,0.0
2024-08-13,0.0,0.0,0.0,0.0,10.695477923389431,0.0,0.0,0.0,0.0
2024-08-22,0.38565021328557275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.3863001645595382,0.0,0.0,0.0,0.0,0.0,0.0,3.6630278873780684,0.0
2024-08-27,0.38565021328557275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.024615685842802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.3136014896883199,0.0,0.0
2024-09-25,0.38578020354036585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.3618278742165548,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6726471662327564,0.0
2024-10-07,0.0,1.0195460659058715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.0196760561606648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.386040184049952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.3697914022008163,0.0,0.0,0.0,0.0,0.0,0.0,3.675376961583411,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.35857811784672766,0.0,0.0,0.0
2024-12-03,0.36888147041726466,1.0095368162868041,0.0,0.5468040067871163,0.0,0.365077630586382,0.0,3.649768881389173,0.0
2024-12-04,0.3703113632199886,0.0,0.0,0.54654402627753,0.0,0.35857811784672766,0.0,3.6498988716439666,0.0
2024-12-06,0.0,0.0,0.0,0.5458940750035646,0.0,0.0,0.0,3.6547085110713105,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654578520816518,0.0
2024-12-11,0.36888147041726466,1.0101867675607694,0.0,0.0,0.0,0.0,0.0,3.6561384038740345,0.0
2024-12-13,0.0,1.0261755689003191,0.0,0.0,0.0,0.0,0.0,3.655488452600069,0.0
2024-12-30,0.36563171404743755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.3686214899076785,0.0,0.0,0.0,0.0,0.0,0.0,3.6634178581424472,0.0
2025-01-23,0.36888147041726466,0.0,0.0,0.0,0.0,0.0,0.0,3.6714772539396185,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.681096532794307,0.0
2025-02-12,0.0,0.0,0.5258105806380328,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.36901146067205776,0.0,0.0,0.0,0.0,0.0,0.0,3.680966542539514,0.0
2025-02-28,0.0,1.0151913923703033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.521650892484654,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6797966302463765,0.0
2025-03-18,0.0,1.016491294918234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.3682315191432992,1.0172712364469927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.017921187720958,0.0,0.0,0.0,0.0,0.0,3.67953664973679,0.0
2025-04-03,0.36563171404743755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6788866984628243,0.0
2025-04-08,0.36277192844198963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
