date,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,ARISTO SECURITIES LTD
2024-03-01,56.45876722236118,43.54123277763882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,54.76813117906572,42.195347430214476,0.0,3.036521390719811,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,54.7804620859363,42.18384432602937,0.0,3.035693588034326,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,47.048289180846446,31.357045357559066,0.0,2.190699970295376,0.0,9.71472415482408,9.689241336475032,0.0,0.0,0.0
2024-03-13,47.045606423008856,31.358634038224814,0.0,2.1908109604300514,0.0,9.715216343876392,9.689732234459886,0.0,0.0,0.0
2024-03-14,47.048289180846446,31.357045357559066,0.0,2.190699970295376,0.0,9.71472415482408,9.689241336475032,0.0,0.0,0.0
2024-03-18,47.05365388112634,31.353868479089915,0.0,2.1904780237602783,0.0,9.713739926315005,9.688259689708467,0.0,0.0,0.0
2024-03-19,50.71764454965055,29.184119479383774,0.0,2.0388926618422807,0.0,9.041530131769763,9.017813177353624,0.0,0.0,0.0
2024-03-20,50.71532072759942,29.1854956047692,0.0,2.038988802209034,0.0,9.041956469084694,9.01823839633764,0.0,0.0,0.0
2024-03-26,50.70834794635153,29.18962475970067,0.0,2.039277277716933,0.0,9.043235722301773,9.01951429392909,0.0,0.0,0.0
2024-03-27,50.71067242598092,29.18824824490929,0.0,2.039181110145077,0.0,9.04280926434501,9.019088954619699,0.0,0.0,0.0
2024-03-28,54.30033388536374,27.062515658391362,0.0,1.8906708707063944,0.0,8.384236191867561,8.36224339367094,0.0,0.0,0.0
