date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,4.82828343000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723591978446314
2024-03-06,4.83309621446167,0.2679624030010615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.835502606691295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,5.586898580391617,0.2601416282547811,1.1505797471135641,0.0,0.0,0.0,0.0,1.1536057853423172,0.0,0.0
2024-03-13,5.586296982334211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.586898580391617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.58810177650643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,6.471047192092905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.470445594035498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,6.46864079986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.469242397920687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,7.471304228873585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.1474213573121816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,7.4436307182329005,0.26555601077143676,1.1486746865984445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,2.396562919497459,0.0,0.0,0.0,0.0
2024-04-10,7.442828587489693,0.26615760882884293,1.1482736212268405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,7.3940991448397915,0.3112774631343067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,7.370035222543544,0.335341385430554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,7.338752123558423,0.371437268874925,0.0,0.0,0.0,2.391148536980803,0.0,0.0,0.0,0.0
2024-04-16,7.292429073138147,0.4177603192952011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
