date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,14.35875300588233,11.42122615853877,11.245249241994532,0.0,4.882902011823423,5.468475032058128,3.5087969766975156,0.0,0.0,1.2501464191044598,52.135548846099155
2024-03-04,14.36608426972184,11.334951447034044,11.27709814565985,0.0,4.888184009899808,5.4717139931427035,3.5092080756044037,0.0,1.9825747197390133,1.2502087068176246,54.08002336761929
2024-03-05,14.358507654580174,11.314795143053876,11.288953926695946,0.0,4.893764988999385,5.472492589557265,3.5103853133832206,0.0,1.9825747197390133,1.2501713341897256,54.071645670198606
2024-03-06,14.352014783359863,11.313554670788655,11.273029848589566,0.0,4.928309754720648,5.463548073946783,3.510798044228194,0.0,1.982313111343721,1.2501713341897256,54.07373962116715
2024-03-07,14.352225315830362,11.341033518328489,11.236396737793939,0.0,4.948198221534206,5.445808533237415,3.510798044228194,3.308180772423662,1.982313111343721,1.249797607910736,57.374751862630724
2024-03-08,14.360621699564991,11.337159222569632,11.240507726862822,0.0,4.96871579425073,5.455294951952432,3.508238019217116,3.308180772423662,1.982147014927795,1.249797607910736,57.41066280967991
2024-03-11,14.354828942240655,11.365897527669661,11.211215061115626,0.0,4.989295654680418,5.456702654269958,3.5167091482075445,3.308180772423662,1.982147014927795,1.2496730324844063,57.43464980801972
2024-03-12,14.356472092113945,11.36587884135571,11.197491832151131,0.0,4.997586149302668,5.453600726154346,3.5316606908756514,3.308180772423662,1.9820746615201827,1.2489169219342975,57.44186268783159
2024-03-13,14.356895648563468,11.3587676649219,11.196277221744415,10.087156837573094,5.014927048647782,5.450679432406911,3.5320281883833244,3.308180772423662,1.9799084069741906,1.2489169219342975,67.53373814357305
2024-03-14,14.3641725103143,11.338387125174338,11.22250492090499,10.088153440983733,5.0069417638200395,5.433948952650814,3.5352545548922985,3.308098552642284,1.9799084069741906,1.2351018559655125,67.5124720843225
2024-03-15,14.3682523555266,11.322254607464624,11.22172395755733,10.08860191251852,5.015163741957808,5.438776250421096,3.5352545548922985,3.3080736375570186,1.9799084069741906,1.2351018559655125,67.51311128083499
2024-03-18,14.369572855045698,11.312428097835724,11.259663029919802,10.076144369885537,5.018464990755549,5.439835141544899,3.5455796153773678,3.3080736375570186,1.9797838315478606,1.2351018559655125,67.54464742543497
2024-03-19,14.476644561948204,10.99854263394471,11.241671547868224,10.076144369885537,5.049216434745069,5.514212899835127,3.582236619739766,3.3081774213446944,1.9801388715129007,1.2357247330971615,67.4627100939214
2024-03-20,14.371483293953721,10.957490670829108,11.33206167086947,10.076268945311867,5.08049732429649,5.537545877186705,3.542876428286351,3.3081774213446944,1.9804316237647759,1.2363476102288107,67.423180866072
2024-03-21,14.367898013183947,10.988066949311666,11.318436856491775,10.076268945311867,5.090108318437838,5.5351291139159065,3.5463653001336874,3.3081774213446944,1.9814012441380715,1.2364223554846085,67.44827451775406
2024-03-22,14.361226999103986,10.915334770115543,11.305711476692183,10.076268945311867,5.101002439470381,5.536599103946598,3.5463652876761445,3.3081774213446944,1.9813975068752816,1.2371698080425877,67.36925375857926
2024-03-25,14.355116574442505,10.984463754595588,11.269896041622356,10.076141454820561,5.10459021174868,5.537016431624804,3.5738839993524048,3.3081774213446944,1.9869535708895922,1.237668109747907,67.43390757018909
2024-03-26,14.366492802374948,10.96618759277976,11.25739240608163,10.077013482804869,5.092867664131043,5.523855037833056,3.5631705126880395,3.310668929871291,1.9925532363031184,1.237730397461072,67.38793206232883
2024-03-27,14.36471137377843,10.970883463475262,11.25751698150796,10.077007254033553,5.092898807987625,5.530426391571955,3.5631705126880395,3.310668929871291,1.9925532363031184,1.238353274592721,67.39819022580996
2024-03-28,14.361023941159068,10.959658046553937,11.261565682863681,10.077007254033553,5.080204572044615,5.552899798481857,3.5628590741222146,3.310668929871291,1.9924162033341555,1.2386024254453807,67.39690592790976
2024-04-02,14.374516705584853,10.94678346276623,11.22545556462287,10.077007254033553,5.087542064655443,5.540610432674419,3.5622112819052996,3.310668929871291,1.9939733961632784,1.2396239439412853,67.35839303621852
2024-04-03,14.387361677793722,10.932827676395862,11.208200622321923,10.084245509859766,5.092487709080737,5.537271811248779,3.5575320794018395,3.311104943863445,1.9939733961632784,1.2423646033205418,67.34737002944989
2024-04-05,14.397352626985374,10.933475468612777,11.201236855990086,10.08230213320902,5.093621345460338,5.536941686369006,3.5360180527651885,3.311478670142435,1.9939733961632784,1.2423646033205418,67.32876483901804
2024-04-08,14.40482092379385,10.931382601450435,11.162375551746493,10.08230213320902,5.103182509431154,5.529734997955824,3.5360180527651885,3.311478670142435,1.9974615081005138,1.2419410468710204,67.30069799546592
2024-04-09,14.402977207484167,10.926480558424357,11.162406695603076,10.08230213320902,5.103182509431154,5.529734997955824,3.5360180527651885,3.312724424405733,1.9974615081005138,1.2419410468710204,67.29522913425005
2024-04-10,14.403562711987917,10.934278980112605,11.159348368886679,10.08230213320902,5.087672868853089,5.536026056985481,3.5360180527651885,3.312724424405733,1.9974615081005138,1.2423147731500097,67.29170987845625
2024-04-11,14.412258076745738,10.948823161136612,11.128889677149035,10.08034567613851,5.080104911703551,5.538143839233088,3.5360180527651885,3.312724424405733,1.9974615081005138,1.2423147731500097,67.27708410052799
