date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,14.35875300588233,11.42122615853877,10.351377043881552,11.245249241994532,3.5087969766975156,0.0,0.0,1.2501464191044598,0.0
2024-03-04,14.36608426972184,11.334951447034044,10.359898003042511,11.27709814565985,3.5092080756044037,0.0,1.9825747197390133,1.2502087068176246,0.0
2024-03-05,14.358507654580174,11.314795143053876,10.366257578556649,11.288953926695946,3.5103853133832206,0.0,0.0,1.2501713341897256,0.0
2024-03-06,14.352014783359863,11.313554670788655,10.391857828667431,11.273029848589566,3.510798044228194,0.0,1.982313111343721,0.0,0.0
2024-03-07,14.352225315830362,11.341033518328489,10.39400675477162,11.236396737793939,0.0,3.308180772423662,0.0,1.249797607910736,0.0
2024-03-08,14.360621699564991,11.337159222569632,10.424010746203162,11.240507726862822,3.508238019217116,0.0,1.982147014927795,0.0,0.0
2024-03-11,14.354828942240655,11.365897527669661,10.445998308950376,11.211215061115626,3.5167091482075445,0.0,0.0,1.2496730324844063,0.0
2024-03-12,14.356472092113945,11.36587884135571,10.451186875457015,11.197491832151131,3.5316606908756514,0.0,1.9820746615201827,1.2489169219342975,0.0
2024-03-13,14.356895648563468,11.3587676649219,10.465606481054692,11.196277221744415,3.5320281883833244,0.0,1.9799084069741906,0.0,10.087156837573094
2024-03-14,14.3641725103143,11.338387125174338,10.440890716470854,11.22250492090499,3.5352545548922985,3.308098552642284,0.0,1.2351018559655125,10.088153440983733
2024-03-15,14.3682523555266,11.322254607464624,10.453939992378904,11.22172395755733,0.0,3.3080736375570186,0.0,0.0,10.08860191251852
2024-03-18,14.369572855045698,11.312428097835724,10.458300132300447,11.259663029919802,3.5455796153773678,0.0,1.9797838315478606,0.0,10.076144369885537
2024-03-19,14.476644561948204,10.99854263394471,10.563429334580196,11.241671547868224,3.582236619739766,3.3081774213446944,1.9801388715129007,1.2357247330971615,0.0
2024-03-20,14.371483293953721,10.957490670829108,10.618043201483196,11.33206167086947,3.542876428286351,0.0,1.9804316237647759,1.2363476102288107,10.076268945311867
2024-03-21,14.367898013183947,10.988066949311666,10.625237432353744,11.318436856491775,3.5463653001336874,0.0,1.9814012441380715,1.2364223554846085,0.0
2024-03-22,14.361226999103986,10.915334770115543,10.637601543416979,11.305711476692183,3.5463652876761445,0.0,1.9813975068752816,1.2371698080425877,0.0
2024-03-25,14.355116574442505,10.984463754595588,10.641606643373484,11.269896041622356,3.5738839993524048,0.0,1.9869535708895922,1.237668109747907,10.076141454820561
2024-03-26,14.366492802374948,10.96618759277976,10.616722701964099,11.25739240608163,3.5631705126880395,3.310668929871291,1.9925532363031184,1.237730397461072,10.077013482804869
2024-03-27,14.36471137377843,10.970883463475262,10.62332519955958,11.25751698150796,0.0,0.0,0.0,1.238353274592721,10.077007254033553
2024-03-28,14.361023941159068,10.959658046553937,10.633104370526471,11.261565682863681,3.5628590741222146,0.0,1.9924162033341555,1.2386024254453807,0.0
2024-04-02,14.374516705584853,10.94678346276623,10.628152497329861,11.22545556462287,3.5622112819052996,0.0,1.9939733961632784,1.2396239439412853,0.0
2024-04-03,14.387361677793722,10.932827676395862,10.629759520329515,11.208200622321923,3.5575320794018395,3.311104943863445,0.0,1.2423646033205418,10.084245509859766
2024-04-05,14.397352626985374,10.933475468612777,10.630563031829343,11.201236855990086,3.5360180527651885,3.311478670142435,0.0,0.0,10.08230213320902
2024-04-08,14.40482092379385,10.931382601450435,10.632917507386978,11.162375551746493,0.0,0.0,1.9974615081005138,1.2419410468710204,0.0
2024-04-09,14.402977207484167,10.926480558424357,0.0,11.162406695603076,0.0,3.312724424405733,0.0,0.0,0.0
2024-04-10,14.403562711987917,10.934278980112605,10.62369892583857,11.159348368886679,0.0,0.0,0.0,1.2423147731500097,0.0
2024-04-11,14.412258076745738,10.948823161136612,10.61824875093664,11.128889677149035,0.0,0.0,0.0,0.0,10.08034567613851
2024-04-12,14.39939697201916,10.97439543160664,10.606283281237658,11.163619997967816,3.5360210425754204,3.312599848979403,1.9968386309688648,0.0,10.08719732458665
2024-04-15,14.399091762224653,10.984515117043863,10.60493163786198,11.153566761062999,0.0,0.0,0.0,0.0,0.0
2024-04-16,14.39387205186143,10.9772025395183,10.611789515081437,11.152078084718358,0.0,0.0,1.9993301394954612,0.0,0.0
2024-04-17,14.402719398639377,10.997601541344045,10.672146309138242,11.07232287866009,3.5013016221064426,3.3145930558006804,1.999404884751259,1.2435293835567258,0.0
2024-04-18,14.39580546247807,10.982733464211579,10.684404531089099,11.085309866854976,3.5013014726159315,3.3158388100639793,2.001896393277856,1.2437660768667524,0.0
2024-04-19,14.397457332631205,10.970126431067,10.71309425177286,11.052171557696976,3.501388376433339,0.0,2.006898096644999,0.0,10.087820201718301
2024-04-22,14.393190624279406,10.963418044359138,10.724112948231735,11.076817971140978,3.4764678970514122,0.0,0.0,1.2438159070372843,0.0
2024-04-23,14.411204230926703,10.956215093208746,10.74276188955331,11.048840821895825,0.0,0.0,2.0085175771872867,1.2441896333162739,0.0
2024-04-24,14.390616435042356,10.84365362133382,10.75297084574104,11.089759327357198,3.583971606617347,0.0,2.0078084564879894,0.0,10.0878575743462
2024-04-25,14.391831045449072,10.835562447393697,10.7478570244902,0.0,3.584096182043677,3.3173337151799367,2.0316708794014695,0.0,0.0
2024-04-26,14.376101915427355,10.824898790899864,10.719447598515682,11.10631046832955,3.5988024979850533,3.3169786752148966,2.029926823432852,1.2438781947504494,0.0
2024-04-29,14.372719692602502,10.822201732919822,10.726822463754406,11.106185892903222,0.0,3.3172091397536065,2.030313007254474,0.0,10.08777037154777
2024-04-30,14.385756510967918,10.807512371693969,10.698986084741005,11.09238935130033,3.599624508935691,3.316835413474618,2.021953996147742,1.2420282496694512,10.080918723099627
2024-05-02,14.387898934234855,10.805943344199346,10.694227303455207,11.128479126374021,3.5996992541914885,3.3148297491107073,2.0211871347383408,1.242215112808946,10.08039317674857
2024-05-03,14.382922145952978,10.78400678263167,10.697746559249023,11.127493323652846,3.6034365169813842,3.3114662125998016,2.017499702118978,0.0,10.082834855104634
2024-05-06,14.37863675128723,10.794136434102997,0.0,11.129517674330707,3.6040593941130328,0.0,1.9590115394571204,1.2408011817201023,10.083980949026868
2024-05-07,14.385012521606791,10.813084082381827,0.0,11.116782328497008,3.6053051483763316,0.0,1.958575525464966,1.2413617711385865,10.085021153836724
2024-05-08,14.380764499568944,10.808599367033953,10.707133317622976,11.114035440346434,0.0,3.313957721126398,1.958475977241786,1.244139803145742,0.0
2024-05-09,14.379207306739822,10.80065145483411,10.734589741586072,11.110759106633958,3.5679325204773806,0.0,1.9572302229784875,1.2437660768667524,10.085955469534197
2024-05-10,14.378158381650124,10.802545001314323,10.75169394762116,11.069558275883894,0.0,0.0,1.9583763169007218,1.2432659189875805,0.0
2024-05-13,14.38933279739191,10.796363431626869,10.746449322172673,11.06943992922888,3.5691782747406795,3.3142380158356404,1.9582102204847962,1.2431413435612508,0.0
2024-05-14,14.381600562627671,10.78809684302893,10.773538248628096,11.08721917212662,3.580390063110364,3.316540169714216,0.0,1.2426056692280327,10.084485479503504
2024-05-16,14.385525934311325,10.795272387585527,10.737286799566114,11.070376150930377,0.0,3.315917292582567,1.955587683524786,1.2420513085808649,10.083663281689729
2024-05-17,14.378861149002677,10.774536807872927,10.775905181728362,10.955946994433742,0.0,3.316540169714216,1.9574284723119488,1.241877476030964,10.083164979984408
2024-05-20,14.384746565529118,10.79140017223629,10.711294136862392,10.997151089059978,3.581548614575232,3.3152944154509174,1.9545570585652163,0.0,10.08254210285276
2024-05-21,14.407350776636669,10.787887145213789,10.637763491471208,10.998820399772798,0.0,3.3163470778034045,1.9540517058907672,1.241838857648802,0.0
2024-05-22,14.398132195088262,10.794076899506754,10.640348431567553,11.007740000298014,3.58279436883853,0.0,1.9515410501211434,1.2415897067961423,10.082951594736649
2024-05-23,14.413067542950944,10.796020276157499,10.657807677567678,11.157464452086922,3.5826697934122005,0.0,1.9511673238421539,0.0,10.081967448868642
2024-05-24,14.410576034424349,10.790974971391142,10.68117179877584,11.177665241951832,3.5826075056990354,3.3162287311483913,1.950145170011575,1.2421502962146265,0.0
2024-05-27,14.401893127209158,10.808864002612104,10.70297249838356,11.152930791054041,3.5957377556342,0.0,1.949273142027266,0.0,10.083717733608577
2024-05-28,14.399300712587234,10.81604577594002,10.711586889114269,11.127175506825193,3.597481811602818,0.0,1.9467193457875045,1.2437697767569145,10.084465186166556
2024-05-29,14.407908874546626,10.80669016142265,10.708541019940505,11.123942774511935,3.6004404779781516,3.3149829768850925,1.947180274864925,1.2443926538885635,10.084427813538657
2024-05-30,14.39412460362323,10.805195256306693,10.718282818279498,11.11787595124967,3.5984410423855575,0.0,1.9480385995523375,1.2442369346056514,10.083904596748072
2024-05-31,14.405940582810613,10.822833068722918,10.726380220990936,11.11162849361923,3.579393459699726,0.0,1.9488234247382152,1.2389518346011505,10.084178662685996
2024-06-03,14.407117820589432,10.802590745410871,10.706996284654014,11.110526001096211,3.579518035126056,3.315979580295732,1.949047660505609,1.2465509356072706,10.083182059275359
2024-06-04,14.399695056099283,10.805600138899807,10.686584601049871,11.102530476168425,3.5815112419473327,3.3159297501251994,1.9587645437593362,1.2482887628045718,10.077028033214665
2024-06-05,14.400797548622302,10.80083512884269,10.662597602710061,10.960451529731946,3.5817915366565747,0.0,1.9594057957663689,1.2484133382309015,10.08381739394964
2024-06-06,14.496050348814906,10.795726016542966,10.634524530386633,10.88314319682502,0.0,0.0,1.9612744271613165,1.2491607907888806,10.084066544802301
