date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1152615201.0,916812127.0,830932500.0,902685993.0,281660443.0,0.0,0.0,100352570.0,0.0
2024-03-04,1153203701.0,909886627.0,831616500.0,905242589.0,281693443.0,0.0,159146533.0,100357570.0,0.0
2024-03-05,1152595506.0,908268627.0,832127000.0,906194284.0,281787943.0,0.0,0.0,100354570.0,0.0
2024-03-06,1152074306.0,908169051.0,834182000.0,904916016.0,281821074.0,0.0,159125533.0,0.0,0.0
2024-03-07,1152091206.0,910374851.0,834354500.0,901975379.0,0.0,265556448.0,0.0,100324570.0,0.0
2024-03-08,1152765206.0,910063851.0,836763000.0,902305379.0,281615574.0,0.0,159112200.0,0.0,0.0
2024-03-11,1152300206.0,912370751.0,838528000.0,899953979.0,282295574.0,0.0,0.0,100314570.0,0.0
2024-03-12,1152432106.0,912369251.0,838944500.0,898852379.0,283495774.0,0.0,159106392.0,100253875.0,0.0
2024-03-13,1152466106.0,911798418.0,840102000.0,898754879.0,283525274.0,0.0,158932501.0,0.0,809722843.0
2024-03-14,1153050239.0,910162418.0,838118000.0,900860246.0,283784263.0,265549848.0,0.0,99144903.0,809802843.0
2024-03-15,1153377739.0,908867418.0,839165500.0,900797556.0,0.0,265547848.0,0.0,0.0,809838843.0
2024-03-18,1153483739.0,908078618.0,839515500.0,903843026.0,284613083.0,0.0,158922501.0,0.0,808838843.0
2024-03-19,1162078669.0,882882199.0,847954500.0,902398802.0,287555638.0,265556179.0,158951001.0,99194903.0,0.0
2024-03-20,1153637095.0,879586849.0,852338500.0,909654657.0,284396091.0,0.0,158974501.0,99244903.0,808848843.0
2024-03-21,1153349295.0,882041288.0,852916000.0,908560957.0,284676152.0,0.0,159052335.0,99250903.0,0.0
