date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,TRADEGO MARKETS LIMITED,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-21,2.7141096414275037,1.967665852717582,2.1334739802896707,0.24831720111246103,0.8061312036114678,0.8060434280013185,0.35347238207136117,0.10568183461979609,0.27816090856323406,0.02879040012898099
2025-03-24,28.702844200207934,11.241274320510916,22.562379325709195,12.342195158176148,8.52517451358978,8.524246249814347,3.7381182236744395,1.1176295856230505,2.941667904351701,0.30447051834249217
2025-03-25,27.59213716897355,21.874710815751897,15.305908188680602,12.298641872531643,8.1955429417805,8.194650569944507,2.570923259502355,1.2198722998055254,1.5313100705678724,1.2163028124615445
2025-03-26,27.157370727358177,22.803583964890052,14.313778826051507,12.105731759833633,8.066406622252831,8.065528311427236,2.453122135883292,1.2638892780293798,1.7539867187106821,2.016601655563208
2025-03-27,27.044101565120528,23.997704225168558,13.967946092324118,12.056989933769065,8.035386839545998,8.03188824943408,2.362422973072139,1.4562881340855653,1.0425798533513477,2.004692134128598
2025-03-28,26.79590403981185,23.735000641732437,15.031358227352154,11.955869607248482,7.961641992682777,7.958175510918247,2.314743198264471,1.467188406837046,0.9948802664199224,1.7852381087326137
2025-03-31,2.7140218658173545,2.403910635159763,1.5206948907151523,1.2111252355721824,0.8063945304419158,0.8060434280013185,0.2315520595739386,0.1459708396783396,0.10445297607770544,0.14939408847416358
2025-04-01,26.983211503086185,23.90003924434092,15.043925823395929,11.924249433435463,8.02340383439115,8.013804373636495,2.29863451161478,1.4320650089445157,1.0908478130290338,1.2898184541255298
2025-04-02,26.98815741846578,23.90354718829573,15.014388301454225,11.926435100944175,8.02487449241185,8.015273272114207,2.306038547852089,1.4750965730015255,1.1512735975082913,1.1949155079521234
2025-04-03,27.01433026346748,23.92672860916301,14.985264871052442,11.938001238360664,8.03265693539198,8.023046403926969,2.3135170290317553,1.4843902690048916,1.1602532532304273,1.121811127370383
2025-04-07,27.072279220616046,23.97805429287811,14.993769961099796,11.834026965636154,8.049887941602327,8.040256794402238,2.3456221226400515,1.495454492523034,1.0708084568827112,1.1198397517195318
2025-04-08,27.040740741388547,24.098101218774808,14.852992645653131,11.820240641603666,8.040510038044188,8.030890110872283,2.2939153610822176,1.6047787600403616,1.1001698529323025,1.1176606296084917
2025-04-09,27.175725783919052,24.217517954479955,14.761024560018232,11.567261547288442,8.080647569772049,8.070979620754485,2.1946244269872532,1.6910121736177317,1.1179664682129702,1.123239894949824
2025-04-10,27.22238123465825,24.262616389546288,14.651663131660273,11.586239878657908,8.094520474497022,8.084835927485985,2.174621010659957,1.6859915932849463,1.1190053864570062,1.1181249730923666
2025-04-11,27.243872573746792,24.281771073756616,14.547276357279246,11.596268012389443,8.100910881081113,8.091218688380234,2.1825055745527426,1.692609288944618,1.1498464976953287,1.1137210521738663
2025-04-14,27.257321901125913,24.293758117361815,14.514788375369289,11.601992675961132,8.10050229461339,8.095213034218606,2.189753803441034,1.6819848055416637,1.1504141358657607,1.114270856501396
2025-04-15,27.267227649603782,24.15513041883238,14.745820406680293,11.606209026404764,8.103446147225393,8.098154964628444,1.9903665202184906,1.675541155700103,1.172878808990072,1.1852249017162833
2025-04-16,27.23240550566667,24.129567064642615,14.815943463694236,11.593148566335392,8.09309748355663,8.08781305816743,1.9975127971168176,1.6734013732460111,1.1863534998749352,1.1907571876992669
2025-04-17,27.22593120257255,24.12471096662622,14.839717456118878,11.59127290914182,8.091173409457928,8.085890240401802,2.0023210722719913,1.6967777951926684,1.2098457138529977,1.1323592343631403
2025-04-22,27.22569147268802,24.12449854361922,14.801724411195993,11.591170845616592,8.091102165023615,8.085819042486872,2.0516125851022986,1.6967628547176525,1.2133571426055656,1.1182609369441714
2025-04-23,27.20580859851371,24.106880465138378,14.71788491555817,11.580946079354382,8.085193247469032,8.079913983187303,2.1812160257346536,1.693763957054945,1.228308822882443,1.1200839051069844
2025-04-24,27.131327206263016,24.25323040042399,14.666184643949592,11.553628244659288,8.063058399041102,8.05779358781091,2.2524617379843845,1.6821071880467726,1.210029114406103,1.1301794774148373
2025-04-25,27.30382659774187,24.40831406818186,14.01149021318531,11.62796858470456,8.114322852737713,8.109024568145653,2.266782757969062,1.6645444093384032,1.1991784126692582,1.2945475353263125
2025-04-28,27.28070005170275,24.386757743501423,14.055207243325846,11.615472709594654,8.107449960384754,8.102156163479506,2.307213151203192,1.666663725668386,1.1999272985225014,1.2784519526169884
2025-04-29,27.310820455203892,24.41368296836467,14.023028709925875,11.625647439566418,8.116401331270007,8.11816787851808,2.34155837732036,1.6870526219094257,1.1977190341932886,1.16592118372798
2025-04-30,2.7140218658173545,2.4250645572057525,1.4012673955459707,1.1554781320058103,0.8065700816622146,0.8071845109332598,0.23111318152319194,0.16809029343597134,0.12095479078577989,0.11410829319413197
2025-05-02,27.297800284631656,24.39056689726775,14.041063236961152,11.621870729200877,8.112531915119025,8.107234799927959,2.3245507163465446,1.6915454510140444,1.2165707888817083,1.1962651806492852
