date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,295385176.0,12517000.0,13531664.0,5677500.0,30078000.0,11566500.0,0.0,0.0,94019596.0
2024-03-04,295354676.0,12518000.0,13470664.0,0.0,30076500.0,0.0,0.0,0.0,94017596.0
2024-03-05,295304676.0,12486000.0,13447164.0,5687500.0,30100000.0,0.0,0.0,0.0,94017096.0
2024-03-06,295246798.0,12505500.0,13396664.0,5677500.0,30016000.0,0.0,0.0,0.0,94017831.0
2024-03-07,294472298.0,12498500.0,13863704.0,0.0,30292000.0,0.0,17235500.0,0.0,0.0
2024-03-08,294482298.0,12495500.0,13888704.0,0.0,30232000.0,0.0,0.0,0.0,94013758.0
2024-03-11,294696898.0,12488000.0,13622004.0,0.0,30341500.0,0.0,17215500.0,0.0,94014079.0
2024-03-12,294713398.0,12488500.0,13578004.0,5675500.0,30356000.0,0.0,0.0,0.0,94013982.0
2024-03-13,294737898.0,12478500.0,13523504.0,5673000.0,30391500.0,0.0,0.0,0.0,94013750.0
2024-03-14,294724898.0,12479000.0,13592004.0,0.0,30268500.0,0.0,0.0,0.0,94013895.0
2024-03-15,294755898.0,0.0,13350804.0,0.0,30455000.0,0.0,17165500.0,0.0,94014183.0
2024-03-18,295053588.0,12483000.0,13265804.0,5678500.0,30813000.0,0.0,16933500.0,0.0,0.0
2024-03-19,294730088.0,13036000.0,12444304.0,5675000.0,30955500.0,0.0,16733500.0,0.0,94139643.0
2024-03-20,294358290.0,12845500.0,13046411.0,5595500.0,31176500.0,0.0,16533500.0,5120000.0,94014143.0
2024-03-21,294288290.0,12837000.0,13023911.0,5574500.0,31304000.0,0.0,0.0,0.0,94018143.0
2024-03-22,294289290.0,12836500.0,13015411.0,5522500.0,31464500.0,0.0,16509500.0,0.0,94027643.0
2024-03-25,0.0,12847500.0,13028911.0,5511000.0,31548500.0,0.0,0.0,0.0,94030643.0
2024-03-26,0.0,12851000.0,13018911.0,5530000.0,31571000.0,0.0,0.0,0.0,94039143.0
2024-03-27,294127290.0,12835000.0,12762711.0,0.0,31742000.0,0.0,0.0,0.0,94041643.0
2024-03-28,294230290.0,0.0,12771711.0,5521000.0,31838500.0,0.0,0.0,0.0,94047143.0
2024-04-02,294248290.0,12837500.0,13148181.0,0.0,31866000.0,0.0,0.0,0.0,94013673.0
2024-04-03,294236290.0,12838500.0,13146181.0,5562500.0,31827500.0,0.0,0.0,0.0,0.0
2024-04-05,294073790.0,12863500.0,13116551.0,5610000.0,31833500.0,0.0,0.0,0.0,94018673.0
2024-04-11,294047486.0,12797000.0,13019523.0,5637000.0,32369500.0,0.0,0.0,0.0,94021673.0
2024-04-12,294019986.0,12794500.0,12983551.0,0.0,33248500.0,0.0,15729500.0,0.0,94024173.0
2024-04-15,294097986.0,12715000.0,12967551.0,0.0,33577500.0,0.0,15343500.0,0.0,94039173.0
2024-04-16,294066986.0,12710500.0,12960551.0,5647000.0,34270000.0,0.0,14574000.0,0.0,94051173.0
2024-04-17,294069986.0,12727000.0,12934551.0,0.0,34342000.0,0.0,14533000.0,0.0,0.0
2024-04-24,214781486.0,12739000.0,12812051.0,0.0,34543000.0,0.0,0.0,0.0,173314173.0
2024-04-30,214701986.0,12958500.0,12553951.0,5643000.0,34361000.0,0.0,14363000.0,0.0,173348673.0
2024-05-02,214710486.0,13014500.0,12544951.0,0.0,34239500.0,0.0,14364500.0,0.0,173371673.0
2024-05-03,214704986.0,13017500.0,12653451.0,0.0,34251000.0,0.0,0.0,0.0,173276673.0
2024-05-06,214701682.0,13021500.0,12654451.0,5613000.0,0.0,0.0,14401000.0,0.0,173288673.0
2024-05-07,214684182.0,13037000.0,12657951.0,5588000.0,0.0,0.0,14390000.0,0.0,173333173.0
2024-05-08,214630182.0,13010000.0,12635451.0,0.0,34245000.0,0.0,14447500.0,0.0,173362173.0
2024-05-09,214620182.0,13021000.0,12768451.0,0.0,34242500.0,0.0,14458000.0,5109500.0,173276673.0
2024-05-10,0.0,13036500.0,12754951.0,5584000.0,34214500.0,0.0,14459500.0,0.0,173280673.0
2024-05-13,214485682.0,12980500.0,12750951.0,5576500.0,34410000.0,0.0,0.0,0.0,173324173.0
2024-05-14,214456182.0,12997500.0,12757451.0,0.0,34385500.0,0.0,14446500.0,4999500.0,173347173.0
2024-05-16,214368182.0,13106500.0,12765451.0,5573000.0,34463500.0,0.0,14454000.0,0.0,173369173.0
2024-05-17,214417682.0,13078500.0,11726955.0,5569000.0,34685500.0,0.0,0.0,4992500.0,173277178.0
2024-05-20,214409682.0,13103000.0,11591955.0,0.0,34447500.0,0.0,0.0,4988000.0,173290678.0
2024-05-21,214410182.0,13111500.0,0.0,0.0,34333000.0,0.0,14454500.0,0.0,173315178.0
2024-05-22,214372682.0,13165000.0,12865955.0,0.0,34271500.0,0.0,0.0,4990000.0,173358678.0
2024-05-23,214319182.0,13189500.0,13969190.0,0.0,34349500.0,0.0,0.0,0.0,173373678.0
2024-05-27,214259515.0,0.0,14064690.0,0.0,34388500.0,0.0,14488000.0,0.0,173280678.0
