date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,136.27920461361015,5.774855824682814,6.2429822376009225,2.6193771626297577,13.87681660899654,5.336332179930796,0.0,0.0,43.37697623990773
2024-03-04,136.2651331026528,5.7753171856978085,6.214839215686274,0.0,13.876124567474049,0.0,0.0,0.0,43.376053517877736
2024-03-05,136.2420650519031,5.7605536332179925,6.20399723183391,2.6239907727797,13.886966551326413,0.0,0.0,0.0,43.375822837370244
2024-03-06,136.21536239907726,5.769550173010381,6.1806985005767014,2.6193771626297577,13.848212226066899,0.0,0.0,0.0,43.37616193771626
2024-03-07,135.85803829296424,5.766320645905421,6.3961725490196075,0.0,13.975547866205305,0.0,7.951787773933103,0.0,0.0
2024-03-08,135.8626519031142,5.764936562860439,6.407706574394463,0.0,13.947866205305651,0.0,0.0,0.0,43.37428281430219
2024-03-11,135.96165997693194,5.761476355247982,6.284661591695502,0.0,13.99838523644752,0.0,7.942560553633219,0.0,43.37443091118801
2024-03-12,135.96927243367935,5.761707035755478,6.264361707035755,2.6184544405997694,14.005074971164937,0.0,0.0,0.0,43.374386159169546
2024-03-13,135.98057577854672,5.757093425605536,6.23921753171857,2.617301038062284,14.021453287197232,0.0,0.0,0.0,43.37427912341407
2024-03-14,135.9745780853518,5.757324106113034,6.270820761245675,0.0,13.964705882352941,0.0,0.0,0.0,43.374346020761244
2024-03-15,135.98888027681662,0.0,6.1595404844290655,0.0,14.050749711649367,0.0,7.9194925028835055,0.0,43.37447889273356
2024-03-18,136.12622283737025,5.759169550173011,6.120324798154556,2.619838523644752,14.2159169550173,0.0,7.812456747404845,0.0,0.0
2024-03-19,135.97697254901962,6.014302191464821,5.7413167243367935,2.618223760092272,14.281660899653978,0.0,7.720184544405997,0.0,43.43236124567474
2024-03-20,135.8054394463668,5.9264129181084195,6.019105420991926,2.581545559400231,14.383621683967705,0.0,7.627912341407152,2.362168396770473,43.374460438292964
2024-03-21,135.77314417531719,5.9224913494809694,6.008724798154556,2.5718569780853517,14.44244521337947,0.0,0.0,0.0,43.37630588235294
2024-03-22,135.77360553633218,5.922260668973472,6.004803229527105,2.5478662053056516,14.516493656286045,0.0,7.616839677047289,0.0,43.38068881199539
2024-03-25,0.0,5.927335640138408,6.011031603229527,2.542560553633218,14.555247981545559,0.0,0.0,0.0,43.382072895040366
2024-03-26,0.0,5.928950403690888,6.006417993079585,2.551326412918108,14.56562860438293,0.0,0.0,0.0,43.38599446366782
2024-03-27,135.6988650519031,5.921568627450981,5.888217301038062,0.0,14.644521337946943,0.0,0.0,0.0,43.387147866205304
2024-03-28,135.74638523644754,0.0,5.892369550173011,2.5471741637831604,14.689042675893887,0.0,0.0,0.0,43.38968535178777
2024-04-02,135.75468973471743,5.922722029988466,6.066058131487889,0.0,14.701730103806227,0.0,0.0,0.0,43.37424359861592
2024-04-03,135.74915340253747,5.92318339100346,6.065135409457901,2.566320645905421,14.683967704728952,0.0,0.0,0.0,0.0
2024-04-05,135.67418223760092,5.934717416378317,6.051465282583622,2.588235294117647,14.686735870818918,0.0,0.0,0.0,43.37655040369089
2024-04-08,135.66850565167243,5.935640138408305,6.047313033448674,0.0,14.684659746251443,0.0,0.0,0.0,0.0
2024-04-09,135.67311926182236,5.948096885813149,6.039239215686274,2.597462514417532,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,5.927566320645906,6.018695732410611,0.0,14.931718569780855,0.0,0.0,0.0,0.0
2024-04-11,135.6620465974625,5.904036908881199,6.006700346020762,2.6006920415224912,14.934025374855823,0.0,0.0,0.0,43.37793448673587
2024-04-12,135.64935916955017,5.902883506343714,5.9901042675893885,0.0,15.339561707035756,0.0,7.256978085351788,0.0,43.37908788927336
2024-04-15,135.68534532871973,5.866205305651673,5.982722491349481,0.0,15.491349480968859,0.0,7.078892733564015,0.0,43.38600830449827
2024-04-16,135.6710431372549,5.8641291810841984,5.979492964244521,2.6053056516724338,15.810841983852363,0.0,6.7238754325259515,0.0,43.391544636678205
2024-04-17,135.67242722029988,5.871741637831604,5.9674975778546715,0.0,15.84405997693195,0.0,6.704959630911188,0.0,0.0
2024-04-18,0.0,5.869434832756633,5.95319538638985,0.0,15.950634371395617,0.0,6.614994232987313,0.0,0.0
2024-04-19,135.67196585928488,5.869665513264129,5.944890888119954,0.0,15.885121107266436,0.0,0.0,0.0,0.0
2024-04-22,135.6781942329873,0.0,5.945121568627451,0.0,11.820299884659747,0.0,0.0,0.0,0.0
2024-04-23,135.67012041522491,5.8710495963091125,5.925744405997693,0.0,15.89665513264129,0.0,0.0,0.0,0.0
2024-04-24,99.09180438292964,5.877277970011534,5.910980853517877,0.0,15.93679354094579,0.0,0.0,0.0,79.96040276816609
2024-04-25,99.06804429065744,5.897808535178777,5.805513725490196,0.0,15.967935409457901,0.0,0.0,0.0,0.0
2024-04-26,99.05743298731258,5.932179930795848,5.799054671280277,0.0,15.940023068050749,0.0,0.0,0.0,0.0
2024-04-29,0.0,5.973010380622838,5.788674048442907,0.0,15.902883506343713,0.0,6.61683967704729,0.0,0.0
2024-04-30,99.0551261822376,5.978546712802768,5.791903575547866,2.603460207612457,15.85282583621684,0.0,6.6265282583621685,0.0,79.97631972318338
2024-05-02,99.05904775086505,6.004382929642445,5.787751326412918,0.0,15.79677047289504,0.0,6.627220299884659,0.0,79.98693102652827
2024-05-03,99.05651026528258,6.0057670126874285,5.837808996539792,0.0,15.802076124567474,0.0,0.0,0.0,79.9431017301038
2024-05-06,99.05498592848905,6.007612456747405,5.838270357554787,2.58961937716263,0.0,0.0,6.644059976931949,0.0,79.94863806228373
2024-05-07,99.04691211072665,6.014763552479815,5.839885121107266,2.578085351787774,0.0,0.0,6.6389850057670134,0.0,79.96916862745098
