date,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FULBRIGHT SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC (ASIA) SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-28,243284000.0,52692000.0,0.0,0.0,0.0,17914000.0,20276000.0,24504000.0,105842000.0,420120000.0
2024-04-03,243466000.0,52688000.0,0.0,0.0,0.0,17886000.0,0.0,24904000.0,106286000.0,0.0
2024-06-19,244698000.0,0.0,0.0,0.0,56205000.0,17730000.0,0.0,24354000.0,104998000.0,0.0
2024-06-20,244884000.0,52700000.0,92228000.0,0.0,56085000.0,17430000.0,19576000.0,0.0,102998000.0,0.0
2024-07-02,245510000.0,0.0,0.0,66088000.0,52921000.0,0.0,19072000.0,23994000.0,0.0,0.0
2024-07-04,245912000.0,52790000.0,0.0,66354000.0,51211000.0,0.0,18772000.0,23590000.0,95940000.0,0.0
2024-07-05,246554000.0,52908000.0,0.0,66088000.0,51411000.0,0.0,18722000.0,22630000.0,96392000.0,0.0
2024-07-10,246108000.0,0.0,0.0,66078000.0,51311000.0,17414000.0,0.0,0.0,96536000.0,0.0
2024-07-12,246704000.0,52980000.0,92232000.0,0.0,51211000.0,17382000.0,0.0,0.0,0.0,0.0
2024-07-18,246676000.0,53036000.0,92226000.0,0.0,51541000.0,0.0,0.0,0.0,96677000.0,0.0
2024-07-19,246270000.0,0.0,92292000.0,0.0,51367000.0,0.0,0.0,22388000.0,96827000.0,0.0
2024-08-01,247276000.0,53310000.0,0.0,0.0,49911000.0,0.0,0.0,22402000.0,96787000.0,0.0
2024-08-02,247642000.0,54092000.0,0.0,0.0,49851000.0,0.0,0.0,19194000.0,96887000.0,0.0
2024-08-13,248282000.0,54456000.0,0.0,0.0,49915000.0,0.0,19022000.0,18348000.0,0.0,0.0
2024-08-19,247598000.0,54708000.0,0.0,0.0,49947000.0,0.0,0.0,17464000.0,97500000.0,0.0
2024-09-23,245958000.0,55796000.0,0.0,0.0,40121000.0,0.0,0.0,32692000.0,97468000.0,0.0
2024-09-27,246464000.0,56042000.0,0.0,0.0,40343000.0,0.0,0.0,32492000.0,98182000.0,0.0
2024-10-25,248260000.0,56366000.0,0.0,0.0,41199000.0,17536000.0,0.0,0.0,99464000.0,0.0
2024-11-20,248652000.0,57018000.0,0.0,0.0,40921000.0,0.0,0.0,0.0,100082000.0,410114000.0
2024-12-12,247994000.0,56902000.0,0.0,66048000.0,40965000.0,0.0,0.0,32672000.0,102450000.0,410100000.0
2024-12-13,248024000.0,0.0,91860000.0,65976000.0,40907000.0,0.0,0.0,32732000.0,102722000.0,0.0
2024-12-17,248038000.0,0.0,91862000.0,65778000.0,40507000.0,0.0,19422000.0,32536000.0,102350000.0,0.0
2024-12-18,247868000.0,56602000.0,0.0,65678000.0,0.0,0.0,0.0,32556000.0,102498000.0,0.0
2024-12-30,248086000.0,56554000.0,0.0,63520000.0,40331000.0,0.0,0.0,0.0,104666000.0,0.0
2025-01-03,247098000.0,56466000.0,0.0,63280000.0,40159000.0,0.0,19222000.0,0.0,105086000.0,0.0
2025-01-06,247132000.0,56484000.0,0.0,63180000.0,39465000.0,0.0,0.0,32512000.0,105432000.0,0.0
2025-01-07,247382000.0,56406000.0,0.0,62832000.0,39265000.0,0.0,0.0,32544000.0,106860000.0,0.0
2025-01-08,247578000.0,56338000.0,0.0,62752000.0,39219000.0,0.0,0.0,32184000.0,107878000.0,0.0
2025-01-09,247796000.0,56176000.0,0.0,0.0,38919000.0,0.0,19322000.0,0.0,108288000.0,0.0
2025-01-13,247636000.0,0.0,0.0,62652000.0,38719000.0,0.0,0.0,30450000.0,108702000.0,0.0
2025-01-14,248096000.0,56140000.0,0.0,62552000.0,38273000.0,0.0,19320000.0,0.0,108720000.0,0.0
2025-01-20,247630000.0,0.0,0.0,62500000.0,38073000.0,0.0,19420000.0,0.0,109420000.0,0.0
2025-02-17,248202000.0,56052000.0,0.0,62540000.0,37997000.0,17314000.0,0.0,0.0,0.0,410090000.0
2025-03-28,250472000.0,56232000.0,0.0,0.0,37917000.0,0.0,0.0,30424000.0,107218000.0,0.0
