date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,3053200.0,1909200.0,1978400.0,1654400.0,218800.0,3671200.0,0.0,0.0,0.0,679600.0
2024-03-06,3046800.0,1949200.0,1953600.0,0.0,222000.0,3637600.0,0.0,0.0,0.0,699600.0
2024-03-07,3056800.0,1964000.0,0.0,1650800.0,265200.0,3624400.0,0.0,0.0,0.0,0.0
2024-03-08,3080800.0,1968800.0,1952400.0,1651200.0,262800.0,3623200.0,0.0,0.0,3703200.0,699200.0
2024-03-11,3097600.0,1961200.0,1952000.0,1650800.0,250400.0,3519200.0,0.0,0.0,0.0,0.0
2024-03-12,3100000.0,2001600.0,1952400.0,0.0,265200.0,3440000.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1975200.0,1951600.0,1650400.0,261200.0,3440400.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1965200.0,1963200.0,0.0,266800.0,3369600.0,0.0,0.0,3686800.0,0.0
2024-03-18,3099600.0,1997200.0,1968400.0,1648800.0,273600.0,3347200.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1997600.0,1974000.0,0.0,280400.0,0.0,10053200.0,0.0,0.0,699600.0
2024-03-20,3114400.0,1995200.0,1976800.0,0.0,280000.0,0.0,10063200.0,0.0,3683600.0,700000.0
2024-03-21,3097200.0,1994400.0,2002400.0,1646000.0,257200.0,0.0,10091200.0,0.0,3666800.0,0.0
2024-03-26,3100000.0,2014800.0,2016400.0,1645200.0,314800.0,3206800.0,0.0,0.0,0.0,0.0
