date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.5866484575395849,0.0,0.5039534013358292,0.0,1.1172345313880943,0.0,0.0,0.0,0.2064944197558489
2024-03-04,0.9282520058871584,0.5804463283243032,0.6014849235055529,0.5029805183216673,0.06652087609331529,1.1161400379971622,0.0,0.0,0.0,0.20661603013261914
2024-03-05,0.9276439540033071,0.5847026915112612,0.5954044046670415,0.0,0.0,1.116018427620392,0.0,0.0,0.0,0.0
2024-03-06,0.9263062398588348,0.5926073660013261,0.5939450801457986,0.0,0.06749375910747712,1.105924766348463,0.0,0.0,0.0,0.2126965489711306
2024-03-07,0.9293464992780904,0.5971069499418247,0.0,0.5018860249307353,0.08062767979866187,1.1019116239150453,0.0,0.0,0.0,0.0
2024-03-08,0.9366431218843041,0.5985662744630674,0.593580249015488,0.5020076353075056,0.07989801753804049,1.1015467927847347,0.0,0.0,1.1258688681387805,0.21257493859436036
2024-03-11,0.9417507577086537,0.5962556773044331,0.5934586386387177,0.5018860249307353,0.07612809585816338,1.0699280948244752,0.0,0.0,0.0,0.0
2024-03-12,0.9424804199692752,0.6085383253582262,0.593580249015488,0.0,0.08062767979866187,1.0458492402239699,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.6005120404913911,0.5933370282619475,0.501764414553965,0.07941157603095958,1.0459708506007401,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.5974717810721353,0.5968637291882841,0.0,0.08111412130574278,1.0244458139124095,0.0,0.0,1.1208828426912012,0.0
2024-03-15,0.0,0.5984446640862972,0.0,0.5016428041771949,0.0,1.0232297101447072,0.0,0.0,0.0,0.0
2024-03-18,0.942358809592505,0.6072006112137537,0.5984446640862972,0.5012779730468842,0.08318149771083667,1.0176356328132767,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.6073222215905238,0.6001472093610803,0.0,0.08524887411593057,0.0,3.0564335993661667,0.0,0.0,0.2126965489711306
2024-03-20,0.9468583935330033,0.6065925593299025,0.600998481998472,0.0,0.08512726373916034,0.0,3.0594738587854224,0.0,1.1199099596770394,0.21281815934790083
2024-03-21,0.9416291473318836,0.6063493385763621,0.6087815461117666,0.5004267004094926,0.07819547226325728,0.0,3.067986585159338,0.0,1.1148023238526898,0.0
2024-03-22,0.0,0.6091463772420773,0.6148620649502781,0.0,0.08634336750686263,0.9974483102694187,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.6127946885451842,0.6152268960805888,0.0,0.09023489956350995,0.9928271159521499,0.0,0.0,0.0,0.0
2024-03-26,0.9424804199692752,0.6125514677916437,0.6130379092987246,0.5001834796559521,0.09570736651817026,0.9749503905669263,0.0,0.0,0.0,0.0
2024-03-27,0.9181583446152294,0.6063493385763621,0.59467474240642,0.0,0.09619380802525117,0.9722749622779813,0.0,0.0,0.0,0.0
2024-03-28,0.9191312276293911,0.6039171310409575,0.593580249015488,0.5123445173329749,0.0949777042575489,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.5947963527831903,0.5922425348710155,0.5178169842876352,0.0966802495323321,0.9723965726547514,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.5929721971316368,0.0,0.0,0.09607219764848095,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.5866484575395849,0.6017281442590934,0.5063856088712337,0.09449126275046797,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.5867700679163552,0.6011200923752422,0.5048046739732208,0.09315354860599545,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.583486587743559,0.5704742774291445,0.0,0.09424804199692752,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.9197392795132424,0.5847026915112612,0.5707174981826849,0.5080881541460169,0.09132939295444202,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.9073350210826789,0.585067522641572,0.5715687708200765,0.0,0.09059973069382064,0.9698427547425768,0.0,0.0,0.0,0.0
2024-04-12,0.9134155399211905,0.5849459122648017,0.5737577576019406,0.0,0.0,0.9491689906916378,0.0,0.0,1.097412039974547,0.0
