date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,0.0,46.27512214778623,0.0,0.0,24.298594670830607,0.0,8.552863547070972,20.873419634312196,0.0
2024-03-04,0.0,0.0,27.886485172581427,23.19214876033058,0.0,14.502309188138065,15.027953330092366,5.162250850753525,12.566844919786096,1.6620077783179386
2024-03-05,0.0,0.0,27.90124958195251,23.191754583320666,0.0,14.617980602596456,14.885530996321181,5.165546806117175,12.574868505062176,1.6630689246298378
2024-03-06,0.0,0.0,27.634617722134436,23.14634739273125,0.0,14.807949434787893,14.841375957214051,5.314817065759086,12.568372432235323,1.6865199951379604
2024-03-07,0.0,0.0,27.427654679743313,23.132340477055333,0.0,14.862574161520763,14.783872139484199,5.294224482382855,12.492432497881099,2.006901561932437
2024-03-08,0.0,0.0,21.386409784199838,18.18482315719885,21.85862020116164,11.621098361429853,11.524295225952685,4.127119044246116,9.746423006091515,1.5512112197195072
2024-03-11,0.0,0.0,20.90580743275354,18.401292652789657,21.998859424009122,11.650508506795932,11.595855907233153,4.15359756677122,9.806577321547381,1.4875011880999907
2024-03-12,0.0,0.0,20.461088244391046,18.438771383026815,22.026599414717708,11.905498322666604,11.612857176845662,4.158835145487854,9.818943161000213,1.5774071518641002
2024-03-13,0.0,0.0,20.50151359855076,18.473053178556956,22.067551784139393,11.770314399447,11.62968083331347,4.16656734917646,9.834815150287227,1.5565037065287346
2024-03-14,0.0,0.0,20.175795751203506,18.561540488108637,22.07506047469643,11.766819150719709,11.754843963308026,4.186525519124374,9.881924652120807,1.5974900007185113
2024-03-15,0.0,0.0,20.153293413173653,18.562874251497004,22.07664670658683,11.78682634730539,11.75568862275449,4.186826347305389,9.880239520958083,1.5976047904191617
2024-03-18,0.0,0.0,20.018180948279987,18.537390555475813,22.049184249557438,11.94440457394383,11.772164011291327,4.181618104396919,9.860772211855892,1.6362853451987944
2024-03-19,0.0,37.529865010154104,12.495520248476884,11.571198184207383,13.763289929518576,7.4572930354796325,7.369191255525028,2.611695137976347,6.155178592760722,1.046768605901326
2024-03-20,0.0,37.536368112439014,12.485266251883683,11.616907628724467,13.740059382600004,7.442221327007147,7.373588171224803,2.611043969980454,6.150127568148248,1.0444175879921818
2024-03-21,0.0,37.65035966928335,12.488433871593589,11.555681580753962,13.680864400202966,7.441124675402203,7.4709727487090705,2.611706414350954,6.1412410828881,0.9596155568158075
2024-03-22,0.0,37.66497461928934,12.245446401911018,11.56016721409376,13.686174977605257,7.478351746790087,7.548521946849807,2.612720214989549,6.143624962675426,1.0600179157957599
