date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-20,18758000.0,6564000.0,3600000.0,0.0,3516000.0,15032000.0,0.0,0.0,11125200.0,0.0
2024-05-21,18766000.0,6552000.0,3692000.0,0.0,0.0,15072000.0,0.0,0.0,11117200.0,0.0
2024-06-17,18710000.0,6388000.0,3756000.0,1996000.0,0.0,0.0,0.0,0.0,11373200.0,0.0
2024-06-19,18678000.0,6292000.0,3676000.0,2040000.0,0.0,15012000.0,3208000.0,5064000.0,11313200.0,0.0
2024-06-20,18674000.0,6280000.0,3372000.0,2020000.0,3528000.0,0.0,0.0,5124000.0,0.0,0.0
2024-07-04,0.0,6260000.0,3572000.0,0.0,3548000.0,0.0,0.0,5084000.0,11289200.0,0.0
2024-07-22,0.0,6216000.0,3236000.0,1992000.0,3520000.0,0.0,0.0,0.0,11157200.0,0.0
2024-08-07,0.0,6248000.0,3288000.0,1956000.0,3576000.0,0.0,3292000.0,0.0,11153200.0,0.0
2024-10-02,18502000.0,0.0,3616000.0,0.0,3536000.0,0.0,0.0,5204000.0,10881200.0,0.0
2024-10-03,18630000.0,6504000.0,0.0,1952000.0,3420000.0,0.0,0.0,5196000.0,0.0,0.0
2024-10-09,18574000.0,6656000.0,3636000.0,1972000.0,0.0,0.0,0.0,0.0,10701200.0,0.0
2025-02-17,17702000.0,0.0,3828000.0,0.0,3408000.0,0.0,3164000.0,5060000.0,10545200.0,0.0
2025-03-03,17786000.0,6728000.0,4384000.0,0.0,0.0,0.0,0.0,5012000.0,10345200.0,0.0
2025-03-21,17838000.0,0.0,4200000.0,0.0,3388000.0,0.0,0.0,4980000.0,10713200.0,0.0
2025-04-25,17838000.0,6700000.0,4116000.0,2028000.0,0.0,0.0,0.0,4868000.0,10757200.0,0.0
