date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.8829999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.7215,0.0,0.869,0.0,0.0,0.0,0.0,0.0,2.7503,0.0
2024-03-08,4.7095,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.7433,0.0
2024-03-12,0.0,0.0,0.8789999999999999,0.0,0.0,3.6990000000000003,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.8829999999999999,0.0,0.0,0.0,0.0,0.0,2.7422999999999997,0.0
2024-03-14,0.0,1.637,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.7005,0.0,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.697500000000001,0.0,0.8840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.7373000000000003,0.0
2024-04-08,0.0,0.0,0.919,0.0,0.0,0.0,0.0,1.29,2.7313,0.0
2024-04-09,0.0,0.0,0.9329999999999999,0.0,0.0,0.0,0.0,1.275,0.0,0.0
2024-04-10,4.6945,0.0,0.936,0.507,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.7075,0.0,0.923,0.0,0.0,3.697,0.0,0.0,0.0,0.0
2024-04-12,4.7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.7025,0.0,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,3.7150000000000003,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.897,0.0,0.0,3.721,0.0,0.0,2.7523,0.0
2024-04-19,4.7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7543,0.0
2024-04-22,4.7044999999999995,0.0,0.8619999999999999,0.0,0.901,0.0,0.0,0.0,2.7733,0.0
2024-04-29,4.697500000000001,0.0,0.865,0.51,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.6955,0.0,0.0,0.0,0.894,0.0,0.0,0.0,2.7673,0.0
2024-05-03,4.6945,1.636,0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.6955,0.0,0.872,0.0,0.893,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.7185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.8630000000000001,0.0,0.0,3.752,0.0,0.0,0.0,0.0
2024-05-13,4.7025,0.0,0.8829999999999999,0.503,0.8909999999999999,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.6965,1.6310000000000002,0.895,0.0,0.0,0.0,0.0,1.274,0.0,0.0
2024-05-16,4.6885,1.6340000000000001,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.8909999999999999,0.0,0.0,0.0,0.0,0.0,2.7793,0.0
2024-05-20,4.6895,1.641,0.8999999999999999,0.0,0.8789999999999999,3.758,0.0,0.0,2.7813,0.0
2024-05-21,4.6915,1.638,0.923,0.0,0.0,3.768,0.0,0.0,2.7793,0.0
2024-05-22,0.0,1.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.9159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.9289999999999999,0.0,0.0,0.0,0.0,0.0,2.7813,0.0
2024-05-27,0.0,1.627,0.9390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.9289999999999999,0.0,0.0,0.0,0.0,1.261,2.8043,0.0
2024-05-31,0.0,0.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.9490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.681500000000001,0.0,0.971,0.0,0.0,0.0,0.0,0.0,2.8143000000000002,0.0
2024-06-06,0.0,1.624,0.9769999999999999,0.502,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.6219999999999999,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.9769999999999999,0.0,0.0,0.0,0.0,1.246,2.8283,0.0
2024-06-13,0.0,1.619,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409999999999999,0.0,0.0
2024-06-17,4.677499999999999,1.5970000000000002,0.9390000000000001,0.49899999999999994,0.0,0.0,0.0,0.0,2.8433,0.0
2024-06-18,0.0,1.593,0.889,0.504,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.6695,1.5730000000000002,0.919,0.51,0.0,3.753,0.8019999999999999,1.266,2.8283,0.0
