date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8829999999999999,0.0,0.0,0.0,0.8829999999999999
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8699999999999999,0.0,0.0,0.0,0.8699999999999999
2024-03-07,0.0,4.7215,0.0,2.7503,0.0,0.0,0.869,0.0,0.0,0.0,8.3408
2024-03-08,0.0,4.7095,0.0,2.7433,0.0,0.0,0.88,0.0,0.0,0.0,8.3328
2024-03-12,0.0,4.7095,3.6990000000000003,2.7433,0.0,0.0,0.8789999999999999,0.0,0.0,0.0,12.0308
2024-03-13,0.0,4.7095,3.6990000000000003,2.7422999999999997,0.0,0.0,0.8829999999999999,0.0,0.0,0.0,12.0338
2024-03-14,0.0,4.7095,3.6990000000000003,2.7422999999999997,1.637,0.0,0.886,0.0,0.0,0.0,13.6738
2024-03-15,0.0,4.7005,3.6990000000000003,2.7422999999999997,1.637,0.0,0.902,0.0,0.0,0.0,13.680800000000001
2024-03-18,0.0,4.6915,3.6990000000000003,2.7422999999999997,1.637,0.0,0.902,0.0,0.0,0.0,13.671800000000001
2024-03-19,0.0,4.6915,3.6990000000000003,2.7422999999999997,1.637,0.0,0.905,0.0,0.0,0.0,13.674800000000001
2024-03-20,0.0,4.6915,3.6990000000000003,2.7422999999999997,1.637,0.0,0.889,0.0,0.0,0.0,13.6588
2024-03-22,0.0,4.6925,3.6990000000000003,2.7422999999999997,1.637,0.0,0.889,0.0,0.0,0.0,13.6598
2024-03-25,0.0,4.6925,3.6990000000000003,2.7422999999999997,1.637,0.0,0.894,0.0,0.0,0.0,13.6648
2024-03-26,0.0,4.6875,3.6990000000000003,2.7422999999999997,1.637,0.0,0.894,0.0,0.0,0.0,13.6598
2024-03-27,0.0,4.697500000000001,3.6990000000000003,2.7422999999999997,1.637,0.0,0.8840000000000001,0.0,0.0,0.0,13.6598
2024-03-28,0.0,4.697500000000001,3.6990000000000003,2.7422999999999997,1.637,0.0,0.88,0.0,0.0,0.0,13.655800000000001
2024-04-03,0.0,4.697500000000001,3.6990000000000003,2.7373000000000003,1.637,1.32,0.88,0.0,0.0,0.0,14.9708
2024-04-08,0.0,4.697500000000001,3.6990000000000003,2.7313,1.637,1.29,0.919,0.0,0.0,0.0,14.9738
2024-04-09,0.0,4.697500000000001,3.6990000000000003,2.7313,1.637,1.275,0.9329999999999999,0.0,0.0,0.0,14.9728
2024-04-10,0.0,4.6945,3.6990000000000003,2.7313,1.637,1.275,0.936,0.0,0.0,0.507,15.4798
2024-04-11,0.0,4.7075,3.697,2.7313,1.637,1.275,0.923,0.0,0.0,0.507,15.4778
2024-04-12,0.0,4.7095,3.697,2.7313,1.637,1.275,0.923,0.0,0.0,0.507,15.4798
2024-04-15,0.0,4.7025,3.697,2.7313,1.637,1.275,0.928,0.0,0.0,0.507,15.4778
2024-04-16,0.0,4.7025,3.7150000000000003,2.7313,1.637,1.275,0.928,0.0,0.0,0.507,15.495800000000001
2024-04-18,0.0,4.7025,3.721,2.7523,1.637,1.275,0.897,0.0,0.0,0.507,15.4918
2024-04-19,0.0,4.7055,3.721,2.7543,1.637,1.275,0.897,0.0,0.0,0.507,15.4968
2024-04-22,0.0,4.7044999999999995,3.721,2.7733,1.637,1.275,0.8619999999999999,0.901,0.0,0.507,16.3808
