date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CNCB (HONG KONG) CAPITAL LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,124191667.0,139829509.0,163387306.0,339995867.0,41887735.0,24739848.0,0.0,0.0
2024-03-04,0.0,124112667.0,139599509.0,163352306.0,339821867.0,42318919.0,24639848.0,0.0,0.0
2024-03-05,434996787.0,124471667.0,139079722.0,163250306.0,339750867.0,42475996.0,24481848.0,0.0,0.0
2024-03-06,435016437.0,125405667.0,138539072.0,163264306.0,339570867.0,42145096.0,24431848.0,0.0,0.0
2024-03-07,434946437.0,125995667.0,138548072.0,163309306.0,339415867.0,42116096.0,24731848.0,0.0,0.0
2024-03-08,434969437.0,126348667.0,138276072.0,163318306.0,339270867.0,42097096.0,0.0,0.0,0.0
2024-03-11,434983437.0,126217667.0,0.0,163308306.0,339159867.0,41771596.0,0.0,0.0,0.0
2024-03-12,434980437.0,127181667.0,138305072.0,163263306.0,338946867.0,42317986.0,24631848.0,0.0,0.0
2024-03-13,434970129.0,127627667.0,138318380.0,163268306.0,338766867.0,41583149.0,0.0,0.0,0.0
2024-03-14,434987129.0,128576667.0,137608380.0,163219306.0,338526867.0,42297587.0,24583848.0,0.0,0.0
2024-03-15,435096129.0,128946667.0,137586380.0,162805306.0,338186867.0,42296587.0,0.0,0.0,0.0
2024-03-18,435105129.0,129385667.0,137420380.0,162771306.0,338069867.0,42561587.0,0.0,0.0,0.0
2024-03-19,435135129.0,129633667.0,137390625.0,162772306.0,337988867.0,42521342.0,24533848.0,0.0,0.0
2024-03-20,435132129.0,129839667.0,137159380.0,162750948.0,337920867.0,42605567.0,24491848.0,0.0,0.0
2024-03-21,435156129.0,129404667.0,136988380.0,162632369.0,337727867.0,42609567.0,0.0,0.0,0.0
2024-03-22,435174129.0,129459667.0,137409625.0,162636369.0,337627867.0,42228322.0,0.0,0.0,0.0
2024-03-25,434928129.0,130021667.0,137436625.0,162622369.0,337477867.0,42023922.0,0.0,0.0,0.0
2024-03-26,434940129.0,130513667.0,137383625.0,162565369.0,337377867.0,42051922.0,0.0,0.0,0.0
2024-03-27,434928129.0,130528667.0,137403625.0,162549369.0,337340867.0,42045447.0,0.0,0.0,0.0
2024-03-28,434974129.0,130521667.0,0.0,162564369.0,337260867.0,42028966.0,0.0,0.0,0.0
2024-04-02,434982129.0,130280667.0,137156625.0,162526369.0,337190867.0,42032966.0,0.0,0.0,0.0
2024-04-03,435033129.0,129771667.0,135719925.0,162637369.0,336850867.0,42938758.0,0.0,0.0,0.0
2024-04-05,435316129.0,145339410.0,133749925.0,158938860.0,332498867.0,43818135.0,24277848.0,0.0,0.0
2024-04-08,435494129.0,151552110.0,133705925.0,157636316.0,329950867.0,45003517.0,24241848.0,0.0,0.0
2024-04-09,435596129.0,0.0,133962925.0,157143269.0,329580867.0,45950610.0,0.0,0.0,0.0
2024-04-10,436215129.0,152678110.0,134374080.0,156168228.0,328440867.0,45764155.0,24230848.0,0.0,0.0
2024-04-11,436092129.0,158077110.0,134738080.0,154889340.0,326540867.0,46619097.0,24223848.0,0.0,0.0
2024-04-12,435900129.0,157312110.0,134939080.0,155063435.0,325668867.0,48039398.0,24209848.0,0.0,0.0
2024-04-15,436023129.0,157125110.0,135368080.0,155574470.0,325068867.0,48470448.0,0.0,0.0,0.0
2024-04-16,436048129.0,158416110.0,136355380.0,156984965.0,324268867.0,49288155.0,0.0,0.0,0.0
2024-04-17,435865129.0,161845110.0,135949398.0,156445632.0,322968867.0,49731304.0,24196248.0,0.0,0.0
2024-04-18,435854129.0,168024110.0,136195398.0,155392312.0,321768867.0,48436970.0,24198248.0,0.0,0.0
2024-04-19,435735129.0,172369110.0,136199398.0,154642537.0,320585867.0,47712393.0,24206248.0,0.0,0.0
2024-04-22,435763129.0,176021110.0,135905398.0,154147544.0,319485867.0,47700099.0,24201915.0,0.0,0.0
2024-04-23,435711129.0,179303110.0,135985398.0,152964771.0,318635867.0,47569221.0,24191915.0,0.0,0.0
2024-04-24,436017129.0,187795110.0,134726598.0,151208430.0,316949867.0,47842221.0,0.0,0.0,0.0
2024-04-25,436267129.0,185626110.0,135048998.0,151692598.0,315475867.0,49026766.0,24190915.0,0.0,0.0
2024-04-26,436349129.0,185732110.0,135292998.0,152135096.0,314707867.0,49998347.0,24090915.0,0.0,0.0
2024-04-29,435936129.0,185158110.0,136035998.0,152269411.0,314157867.0,51752302.0,24089915.0,0.0,0.0
2024-04-30,435974129.0,186025110.0,136496098.0,152655899.0,313607867.0,51144752.0,0.0,0.0,0.0
2024-05-02,435897129.0,185028667.0,136710098.0,153567899.0,313207867.0,50981452.0,0.0,0.0,0.0
2024-05-03,435876129.0,184427667.0,138347543.0,153053899.0,312687867.0,51045416.0,0.0,0.0,0.0
2024-05-06,436155129.0,0.0,139520543.0,152745808.0,312082867.0,50829543.0,24088915.0,0.0,0.0
2024-05-07,435944129.0,0.0,139921543.0,152710808.0,311882867.0,50316533.0,0.0,0.0,0.0
2024-05-08,435980379.0,186848667.0,139722093.0,152093808.0,311082867.0,46627949.0,24068915.0,0.0,0.0
2024-05-09,435986629.0,187789667.0,140030177.0,151407222.0,310350867.0,45959508.0,0.0,0.0,0.0
2024-05-10,435955879.0,190826667.0,139991927.0,150748187.0,309710867.0,46066208.0,0.0,0.0,0.0
2024-05-13,436055129.0,194085667.0,139908532.0,150155787.0,308610867.0,45864820.0,24038915.0,0.0,0.0
2024-05-14,435987129.0,199067667.0,139793432.0,150019787.0,307409867.0,47543492.0,0.0,0.0,0.0
