date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CNCB (HONG KONG) CAPITAL LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,4.952672497691411,5.576298155253796,6.515765803337603,13.558785548950295,1.6704521175731217,0.9866069740948552,0.0,0.0
2024-03-04,0.0,4.949522035693687,5.5671259241211795,6.514370029034813,13.551846556702142,1.6876474189152366,0.9826190475154565,0.0,0.0
2024-03-05,17.347352488303656,4.963838692113729,5.54639720019192,6.510302343923827,13.549015128830769,1.6939115343483586,0.9763181235200064,0.0,0.0
2024-03-06,17.348136115876507,5.001085926365313,5.5248364751404,6.510860653644943,13.54183686098785,1.6807154852971282,0.974324160230307,0.0,0.0
2024-03-07,17.34534456727093,5.024614693183766,5.525195388532547,6.512655220605672,13.535655574789782,1.6795589865891025,0.9862879399685033,0.0,0.0
2024-03-08,17.346261790384194,5.0386920740090435,5.514348228236582,6.513014133997817,13.529873081249654,1.678801280539017,0.0,0.0,0.0
2024-03-11,17.346820100105308,5.033467890190032,0.0,6.5126153413398775,13.52544648274652,1.6658205795230738,0.0,0.0,0.0
2024-03-12,17.346700462307926,5.0719115024154355,5.515504726944608,6.510820774379149,13.516952199132401,1.6876102115602507,0.9823000133891046,0.0,0.0
2024-03-13,17.346289386836123,5.089697654959554,5.516035440213794,6.511020170708118,13.509773931289484,1.6583054515219944,0.0,0.0,0.0
2024-03-14,17.34696733435462,5.127543078198048,5.487721161500062,6.509066086684213,13.500202907498926,1.6867967144173193,0.9803858086309932,0.0,0.0
2024-03-15,17.351314174326163,5.142298406541824,5.486843817652595,6.492556070645502,13.48664395712897,1.6867568351515254,0.0,0.0,0.0
2024-03-18,17.35167308771831,5.159805404225384,5.480223859530793,6.4912001756085065,13.481978083031073,1.6973248405869321,0.0,0.0,0.0
2024-03-19,17.35286946569213,5.169695462142293,5.4790372519770925,6.4912400548743,13.478747862501761,1.695719899535053,0.9783918453412939,0.0,0.0
2024-03-20,17.352749827894748,5.177910590895856,5.469815371158562,6.490388313515473,13.47603607242777,1.6990787306965516,0.9767169161779462,0.0,0.0
2024-03-21,17.353706930273805,5.16056311027547,5.46299601670779,6.485659470056887,13.468339374129531,1.6992382477597274,0.0,0.0,0.0
2024-03-22,17.354424757058094,5.1627564698941395,5.4797949580271785,6.485818987120064,13.464351447550133,1.6840344770720987,0.0,0.0,0.0
2024-03-25,17.344614457672776,5.18516861727036,5.480871698203616,6.485260677398948,13.458369557681033,1.6758831551438074,0.0,0.0,0.0
2024-03-26,17.345093008862303,5.204789216041002,5.478758097116534,6.4829875592486905,13.454381631101636,1.6769997745860392,0.0,0.0,0.0
2024-03-27,17.344614457672776,5.2053874050279125,5.479555682432415,6.482349490995986,13.452906098267256,1.676741556340023,0.0,0.0,0.0
2024-03-28,17.346448903899297,5.2051082501673545,0.0,6.482947679982896,13.44971575700374,1.6760843061604727,0.0,0.0,0.0
2024-04-02,17.34676793802565,5.1954973471110035,5.4697055037813,6.481432267882724,13.446924208398158,1.6762438232236485,0.0,0.0,0.0
2024-04-03,17.348801780581145,5.175198800821864,5.412410962615077,6.485858866385858,13.433365258028203,1.712366143145716,0.0,0.0,0.0
2024-04-05,17.360087612800843,5.796028961731356,5.333848809000922,6.338365042933401,13.25981069329277,1.7474350522618358,0.9681827532980328,0.0,0.0
2024-04-08,17.367186122112173,6.043786876329663,5.332094121305985,6.2864205445490375,13.158198324049689,1.7947072161072446,0.9667470997294494,0.0,0.0
2024-04-09,17.37125380722316,0.0,5.342343092615041,6.266758192187109,13.143442995705911,1.8324765895858697,0.0,0.0,0.0
2024-04-10,17.395939072749638,6.088690929613692,5.358739652142568,6.227874272988074,13.097980632700768,1.8250409010822515,0.9663084278057155,0.0,0.0
2024-04-11,17.391033923056977,6.303999085635433,5.373255704891579,6.176873158515332,13.022210027692191,1.8591353603386949,0.9660292729451576,0.0,0.0
2024-04-12,17.38337710402453,6.273491447303032,5.381271437316171,6.183815939293737,12.987435307919833,1.9157759214251617,0.9654709632240417,0.0,0.0
2024-04-15,17.38828225371719,6.2660340245995565,5.398379642341792,6.204195639888767,12.96350774844344,1.93296587894566,0.0,0.0,0.0
2024-04-16,17.38927923536204,6.3175181567395935,5.437752441460196,6.260445144894858,12.93160433580825,1.9655754337402642,0.0,0.0,0.0
2024-04-17,17.38198132972174,6.454264159147178,5.421562177374621,6.238936940836389,12.879761290276065,1.9832478904976043,0.9649286052092434,0.0,0.0
2024-04-18,17.353727889343883,6.689955399709394,5.422680937073078,6.187014689366466,12.811371946829677,1.9285397137176439,0.9634641116153333,0.0,0.0
2024-04-19,17.34898985090068,6.862953526060054,5.422840198869489,6.157162061015587,12.764270270541338,1.8996903550532522,0.9637826352081538,0.0,0.0
2024-04-22,17.35010468347555,7.008359546182635,5.411134456833333,6.137453692417959,12.720473276528512,1.8992008639219853,0.9636101148671925,0.0,0.0
2024-04-23,17.348034280122217,7.139033850137265,5.414319692761539,6.090361054236567,12.68663014479133,1.8939898975743392,0.9632119603761667,0.0,0.0
2024-04-24,17.360217807547603,7.477146643916278,5.3642000054312255,6.0204315485443125,12.6195012976044,1.9048595151793402,0.0,0.0,0.0
2024-04-25,17.370171669823247,7.390786934812807,5.377036506221894,6.039708914905405,12.560813325627212,1.9520227063365425,0.963172144927064,0.0,0.0
2024-04-26,17.373436536649656,7.3950073724176795,5.38675147580292,6.0573271715023935,12.530235060716441,1.9907066401910651,0.9591906000168073,0.0,0.0
2024-04-29,17.356992756170296,7.372153304632804,5.416334354486129,6.062674983548605,12.508336563710026,2.060541146221761,0.9591507845677046,0.0,0.0
2024-04-30,17.354644855111978,7.405025902771262,5.433444664095104,6.076711290781302,12.483660826475763,2.0358983437817204,0.0,0.0,0.0
2024-05-02,17.351579747425635,7.365360901494633,5.441963275067531,6.113014903897442,12.467738189144123,2.029397927091078,0.0,0.0,0.0
2024-05-03,17.350743808965728,7.341437138903843,5.507144382281301,6.092554314926284,12.44703876061299,2.031944116026781,0.0,0.0,0.0
2024-05-06,17.361849848504544,0.0,5.553837516256336,6.080290261780927,12.422955771648885,2.023350947305048,0.9588976431442787,0.0,0.0
2024-05-07,17.353450657312106,0.0,5.569799960181306,6.078897031014409,12.414994452983064,2.0029297668612855,0.0,0.0,0.0
2024-05-08,17.354893646320285,7.437808901353597,5.561860535141816,6.0543363629303535,12.383149178319783,1.8560998036130574,0.9581015112776967,0.0,0.0
2024-05-09,17.355142437528592,7.47526690567628,5.574124309641019,6.0270057132429,12.354010752002882,1.8294914445615595,0.0,0.0,0.0
2024-05-10,17.35391838478372,7.596159529616759,5.57260170744618,6.000771775008256,12.328534532272258,1.8337388080697747,0.0,0.0,0.0
2024-05-13,17.357869189171634,7.725889217276299,5.5692820365955,5.977190349120097,12.284747279610245,1.8257222378524138,0.9569073134778237,0.0,0.0
2024-05-14,17.355162340825256,7.92420566524188,5.564700297703321,5.971776652427339,12.236939561021996,1.8925444514893623,0.0,0.0,0.0
2024-05-16,17.36153139575791,8.221003625103657,5.536178873583021,5.928738639464968,12.177229671028345,1.9384736571318186,0.9565092475445326,0.0,0.0
2024-05-17,17.353450657312106,8.31474815239369,5.54238870214236,5.899400384049555,12.146976660098229,2.0330847739586257,0.0,0.0,0.0
2024-05-20,17.34875347929927,8.315504477666943,5.556551888048854,5.87176457701764,12.107170066769129,2.0148184836381415,0.0,0.0,0.0
2024-05-21,17.400342824253787,7.85784807416227,5.574146402300316,5.843132490567884,0.0,2.1670463005549827,0.9565490541378618,0.0,2.6913635815738415
2024-05-22,17.368218903437203,7.98395536182886,5.635749573485887,5.800857888452379,12.068637284426558,2.14289794916463,0.9507372915118131,0.0,0.0
2024-05-23,17.380001655062614,8.008953902439536,5.6615220736906595,5.801892859878935,0.0,2.1789857309317395,0.9483887025053961,0.0,2.6910451288272084
2024-05-24,17.385295931975385,7.991916680494681,5.662278398963913,5.805913325805174,0.0,2.1882376987730696,0.0,0.0,0.0
2024-05-27,17.387564907795145,8.018825937585152,5.674578636302605,5.812003734584527,0.0,2.1486729703050362,0.0,0.0,0.0
2024-05-28,17.359436165267013,8.000509913948976,5.661872607746628,5.789004794928967,0.0,2.1018326034649633,0.9450427533904576,0.0,0.0
2024-05-29,17.331867030907425,8.081194258247393,5.65947072129271,5.769327216193309,11.999986052794762,2.090625928852978,0.0,0.0,0.0
2024-05-30,17.326630878770068,8.215668165411419,5.654789918624464,6.101797489511387,11.96138926469134,2.037491916367837,0.0,0.0,0.0
2024-05-31,17.321275723175038,8.262714199009217,5.6494347630294355,6.095998054341069,11.932035078466745,2.0235252738978127,0.0,0.0,0.0
2024-06-03,17.319609674767694,8.33895574755472,5.652211510375007,6.095641043968067,11.91021777789441,2.1523124421659308,0.0,0.0,0.0
2024-06-04,17.324369813074387,8.369420632717544,5.6402714967890555,6.087072795016023,11.895897695155114,2.0334709085367173,0.9448444142943454,0.0,0.0
2024-06-05,17.328614269731187,8.384772078756622,5.6494347630294355,6.081677971601772,11.881180934223593,2.0183035211788303,0.0,0.0,0.0
2024-06-06,17.34195665973011,8.388461185944308,5.659456718552525,6.067476892320143,11.86249739136983,2.1300178187248933,0.0,0.0,0.0
2024-06-07,17.341004632068767,8.403653960706498,5.677783251033286,6.065493501359023,11.852620104383446,2.1458983144689414,0.0,0.0,0.0
2024-06-11,17.33679984323119,8.477515440098657,5.682186378966976,6.042778319698589,11.818902458044384,2.096597046344891,0.0,0.0,0.0
2024-06-12,17.34068728951499,8.557089085458845,5.753548785748121,6.006406499575353,11.778044604245284,2.0276085602051115,0.0,0.0,0.0
2024-06-13,17.33679984323119,8.646953475485173,5.703249990974084,5.989825351140379,11.73563970549651,2.029703774748621,0.0,0.0,0.0
2024-06-14,17.34132197462255,8.707010553787926,5.708406807472999,5.964699080091966,11.690934073232835,2.0193736399379936,0.9430593624293363,0.0,0.0
2024-06-17,17.337513863977193,8.748741099609918,5.711818239926128,5.9500250017339305,11.670306807237175,1.958257787872374,0.0,0.0,0.0
2024-06-18,17.34314669430678,9.053826297249602,5.681829368593974,5.8855606700442875,11.542179751148735,1.9697367820633211,0.9369901860883051,0.0,0.0
2024-06-19,17.34564576691779,9.102578047073964,5.712175250299129,5.882585583602606,11.50251193192631,1.9717840382133909,0.0,0.0,0.0
2024-06-20,17.349255538467034,9.125149036211523,5.721219513081842,5.8815688180602965,11.48323337178421,1.98669112534154,0.9240981448410164,0.0,0.0
2024-06-21,17.358934486357306,9.157160966324023,5.7205848279742835,5.882243170987078,11.455822908701514,1.9798682604352829,0.868563197929619,0.0,0.0
2024-06-24,17.349612548840035,9.446220364997846,5.7170543920634875,5.855587665839821,11.37271882743053,1.9915702671058986,0.751939809415685,0.0,0.0
2024-06-25,17.360860874662205,9.735279763671667,5.7259441486903295,5.829848606320062,11.301872102299274,1.890019896207921,0.7487663838778907,0.0,0.0
2024-06-26,17.362844265623327,9.90077390546763,5.717534571015175,5.823937823581185,11.210636118087693,1.8814418889723485,0.7493217333470048,0.0,0.0
2024-06-27,17.343286959715552,9.970866942033659,5.720864882777994,5.784084001954425,11.184058679208668,1.9429617974445677,0.0,0.0,0.0
2024-06-28,17.354473284736276,9.992239963030702,5.727608412045807,5.773215693840408,11.154387150430294,1.8524784307670936,0.0,0.0,0.0
2024-07-02,17.339558184708643,10.061142965020059,5.719044129875685,5.7667296087193485,11.092426016804863,1.875785019944315,0.0,0.0,0.0
2024-07-03,17.350863513187033,10.011677194449693,5.727728010520763,5.752929293415324,11.054741588543559,1.9293925075196945,0.0,0.0,0.0
2024-07-04,17.393347747574254,9.953444835831169,5.74426611937188,5.7681234962190056,11.004482461588744,1.9596765867625023,0.0,0.0,0.0
2024-07-05,17.394039435338033,9.874704214674653,5.75406407071982,5.8158189316852935,10.972589534933912,1.8651945849039502,0.0,0.0,0.0
2024-07-08,17.392135380015358,9.883589806180476,5.767352790159333,5.8114789549198065,10.957119085437165,1.8646740241122943,0.0,0.0,0.0
2024-07-09,17.39511046645704,9.841462582166258,5.7692965133012315,5.8890530248486295,0.0,1.9296067137434956,0.0,0.0,0.0
2024-07-10,17.336045083634847,9.869388726898848,5.782779605054935,5.943516940641022,0.0,2.0145513024907613,0.0,0.0,0.0
2024-07-11,17.337949138957523,9.90268355395282,5.762192006878495,5.945986103716341,10.917451266214739,1.9003280947145187,0.0,0.0,0.0
2024-07-12,17.32791318069425,9.881540606307265,5.782676468724956,5.97998451887986,10.897617356603526,1.9040503245312552,0.0,0.0,0.0
2024-07-15,17.329777568197706,9.839611721389161,5.806834170631414,5.959876425302181,10.876672748054085,1.9502121227707658,0.0,0.0,0.0
2024-07-16,0.0,9.84024640649672,5.8234549868856105,5.963203841314197,10.859337911053885,1.9609151747499034,0.0,0.0,0.0
2024-07-17,17.32791318069425,9.885467720410286,5.8392427789361365,5.9643938758908694,10.850015973536614,1.9469567435184583,0.0,0.0,0.0
2024-07-18,17.33187996261649,9.858850613712036,5.826152398592735,6.124175851718804,10.848944942417608,1.8347380299831633,0.0,0.0,0.0
2024-07-19,17.327000820852135,9.805854407230875,5.847255678419066,6.1870096773671275,0.0,1.7975556773097563,0.0,0.0,0.0
2024-07-22,17.331086606232045,9.690381385474392,6.192830810834561,6.230009593404238,0.0,1.8065637233735194,0.0,0.0,0.0
2024-07-23,17.33057092458215,9.573440654406678,6.231824277130206,6.229176569200567,0.0,1.8086359702496988,0.0,0.0,0.0
2024-07-24,17.32957922910159,9.436101064646385,6.27046073305285,6.302006685292942,0.0,1.8268452446568384,0.0,0.0,0.0
2024-07-25,0.0,9.414323431893273,6.273792829867533,6.30212568875061,0.0,1.828489317092331,0.0,0.0,0.0
2024-07-26,17.329182550909366,9.304691179174737,6.24527166784661,6.305735460299851,0.0,1.874084143191696,0.0,0.0,0.0
2024-07-29,17.342193595614322,9.192074240402269,6.197986635637996,6.296611861878692,0.0,2.11468239848478,0.7433715604636407,0.0,0.0
2024-07-30,17.332182112395508,9.300288051241049,6.204785025499794,6.294390979683887,0.0,2.010541361981205,0.0,0.0,0.0
2024-07-31,17.333094472237626,9.320518639044487,6.2350119037472815,6.295144668249113,0.0,2.059073034744521,0.0,0.0,0.0
2024-08-01,17.329167358134605,9.233646114947373,6.250284014147916,6.295488707245228,0.0,2.0460854337207257,0.0,0.0,0.0
2024-08-02,17.33368948952596,9.20976608777547,6.3338199589667745,6.294020997933999,0.0,1.9537488261969989,0.0,0.0,0.0
2024-08-05,17.35868021563609,9.117498740264107,6.31829330017019,6.2972737591102375,0.0,2.009892594797822,0.0,0.0,0.0
2024-08-06,17.331587095107174,9.097942505387449,6.35254570838019,6.297194423471793,0.0,1.968943306675415,0.0,0.0,0.0
2024-08-07,17.329167358134605,9.050777468331985,6.353815078595308,6.299772831721251,0.0,2.0529810890752564,0.0,0.0,0.0
2024-08-08,17.338489295651875,9.020669593542163,6.350363978322957,6.296401067087344,0.0,2.073387603656945,0.0,0.0,0.0
2024-08-09,17.33495885974108,9.021026603915166,6.368329136970602,6.291640928780653,0.0,2.06467298045197,0.0,0.0,0.0
2024-08-12,17.327302970631152,8.998304877064559,7.775538320024737,6.2900542160117565,0.0,2.0898373326068356,0.0,0.0,0.0
2024-08-13,17.324248548551026,9.0107605723004,7.788549364729692,6.288686390269328,0.0,2.101975685288898,0.0,0.0,0.0
2024-08-14,0.0,9.009887880277507,7.827427794349593,6.287496355692655,0.0,2.0851168621193668,0.0,0.0,0.0
2024-08-15,0.0,8.977082593780562,7.830204541695163,6.289757421388334,0.0,2.0901424971401137,0.0,0.0,0.0
2024-08-16,17.326033600416032,8.947054054629184,7.816757150978761,6.290431774315115,0.0,2.1221283654953833,0.0,0.0,0.0
2024-08-19,17.324724562381693,8.915637141805021,7.82393702625802,6.290987123784229,0.0,2.1431594102229097,0.0,0.0,0.0
2024-08-20,17.324248548551026,8.849471219342014,7.832132397709373,6.28904340064233,0.0,2.181900946198674,0.0,0.0,0.0
2024-08-21,17.325716257862254,8.800322791325428,7.829657125789893,6.289029873915976,0.0,2.225809731309808,0.0,0.0,0.0
2024-08-22,17.324248548551026,8.649804044642314,7.828506759032443,6.290933929238651,0.0,2.2718589522783663,0.0,0.0,0.0
2024-08-23,17.324883233658582,8.567195017755227,7.829022440682334,6.291965292538435,0.0,2.2743755977332945,0.0,0.0,0.0
2024-08-26,17.324248548551026,8.559261453910741,7.826364696794433,6.2895455555658675,0.0,2.2717313805717465,0.0,0.0,0.0
2024-08-27,0.0,8.417409332371344,7.816289070711936,6.290061237215759,0.0,2.373027798091062,0.0,0.0,0.0
2024-08-28,17.330357392711278,8.350172378789331,7.800064932649963,6.373958674871191,0.0,2.275486971024449,0.0,0.0,0.0
2024-08-29,17.324248548551026,8.303919701575982,7.812718966981917,6.460196513860746,0.0,2.320010527997893,0.0,0.0,0.0
2024-08-30,17.326430278608257,8.28134871243842,7.838622052934162,6.462774922110204,0.0,2.3589580192910597,0.0,0.0,0.0
2024-09-02,17.32611293605448,8.298048864331061,8.434076758313127,6.462378243917979,10.843788125918694,2.358243998545056,0.0,0.0,0.0
2024-09-03,17.326390610789037,8.347792309635985,8.441613643965388,6.459958506945411,10.821296472419577,2.3496360817737894,0.0,0.0,0.0
2024-09-04,17.328651676484714,8.301499964603412,8.452879304624556,6.503077426440189,10.79876515110124,2.3619562717391673,0.0,0.0,0.0
2024-09-05,17.324446887647134,8.317605099207718,8.444668066045514,6.538040919977571,10.78210466702782,2.364812354723182,0.0,0.0,0.0
2024-09-09,17.3342845068143,8.350093043150885,8.449670693731113,6.537247563593122,10.766475546254185,2.312117544332472,0.0,0.0,0.0
2024-09-10,17.32516090839314,8.364294122432515,8.483467675708619,6.538159923435238,10.753385165910782,2.307895301654437,0.0,0.0,0.0
2024-09-11,17.324248548551026,8.346800614155425,8.469861613715327,6.580462558546056,10.733154578107346,2.290239155318535,0.0,0.0,0.0
2024-09-12,0.0,8.337404180473655,8.468336505069683,6.6239384884138355,10.71689077222615,2.177396943000702,0.0,0.0,0.0
2024-09-13,17.328016991377154,8.300076762585352,8.486306027177443,6.622827789475608,10.702888032040633,2.179194688567862,0.0,0.0,0.0
2024-09-16,0.0,8.26556575986184,8.52987902419886,6.621161741068267,10.690670343720127,2.175765524599541,0.0,0.0,0.0
2024-09-17,17.33043672834972,8.287360449777218,8.531060609530037,6.617908979892027,10.681150067106744,2.1674714992817816,0.7441649168480893,0.0,0.0
2024-09-19,17.33071440308428,0.0,8.539668526301304,0.0,10.677579963376726,2.1706449248195754,0.0,0.0,0.0
2024-09-20,17.32928636159227,0.0,8.541572581623981,6.618702336276476,10.674128863104375,2.157641813678464,0.0,0.0,0.0
2024-09-23,17.328572340846268,8.306401003003984,8.523682395154667,6.613267845043004,10.65231156253204,2.1896879374511324,0.7446409306787584,0.0,0.0
2024-09-24,17.324248548551026,8.333890801725124,8.516310606966009,6.614013996722577,10.627717514614135,2.12806001350717,0.0,0.0,0.0
2024-09-25,0.0,8.384467271233719,8.529916668959302,6.528889633418595,10.599553362966214,2.1799373494793444,0.0,0.0,0.0
2024-09-26,17.324486555466358,8.354087949556957,8.540159415564181,6.532000463137656,10.556315440013767,2.363754651991435,0.7438475742943098,0.0,0.0
2024-09-27,17.324248548551026,8.121966072546599,8.645279136503612,6.660484529599096,10.328979168050042,2.5004607070109266,0.7433715604636407,0.0,0.0
2024-09-30,17.354951440629183,8.073942742886619,8.710326426464547,6.665284335725009,10.240916609376253,2.5251445628715508,0.0,0.0,0.0
2024-10-02,17.328215330473267,8.04716696491148,8.839727176560398,6.615170789666741,10.146903877819103,2.6929844214894136,0.7434112282828632,0.0,0.0
2024-10-03,17.35249203583739,8.141933385033857,8.68169058477825,6.618194112176598,10.075501803218735,2.6888296141040566,0.7438475742943098,0.0,0.0
2024-10-04,17.360385931862655,0.0,8.711441449195071,6.611427297898902,10.055667893607522,2.6483720086009117,0.7435302317405305,0.0,0.0
2024-10-07,17.334601849368077,0.0,8.761740243969108,6.623333990516706,10.033017568831516,2.639317392517381,0.0,0.0,0.0
2024-10-08,17.33662490814842,0.0,8.792086125674265,6.612569255078678,10.017943797526993,2.6152786940685906,0.7427368753560819,0.0,0.0
2024-10-09,17.348485586095926,0.0,8.757654458589197,6.607412438579761,10.000489957069124,2.6663433157605354,0.7431335535483061,0.0,0.0
2024-10-10,17.339996672782327,8.256851057321226,8.726410100778653,6.6136402861976835,9.986447549064387,2.6185184442001246,0.0,0.0,0.0
2024-10-14,17.34249574539334,8.160418588791508,8.71212968585858,6.616829578863166,9.926906152411524,2.7187324459363174,0.0,0.0,0.0
2024-10-15,17.339996672782327,7.992370156780173,8.748505076085545,6.622859087384975,9.830910029893252,2.700233160102843,0.0,0.0,0.0
2024-10-16,17.3401522103015,8.053101588009708,8.693409608943313,6.628809260268338,9.786085394171911,2.744185381476026,0.0,0.0,0.0
2024-10-17,0.0,8.189558886134856,8.551446417510093,6.634481758417146,0.0,2.78725654091646,0.0,0.0,0.0
2024-10-18,0.0,8.233669501110194,8.70097933954989,6.634204083682589,9.771130626325055,2.6425151344283586,0.0,0.0,0.0
2024-10-21,0.0,8.285475673014684,8.8503831031703,6.63733784140116,9.755937851562866,2.6483796644900215,0.7439269099327547,0.0,0.0
2024-10-22,17.34340497147774,8.378774383825832,8.822452555309777,6.626334861040882,9.702108620878032,2.654056565766762,0.7471003354705489,0.0,0.0
2024-10-23,17.34031088157839,8.478697620447123,8.821103849456215,6.62613652194477,9.677792247694686,2.6073213295325717,0.7471796711089937,0.0,0.0
2024-10-24,17.343801649669963,8.516104373973873,8.831256946789653,6.619869006507627,9.649072746577648,2.6072816617133494,0.0,0.0,0.0
2024-10-25,17.343682646212294,8.761489503683803,8.817135203146469,6.571507072342763,9.556051710501059,2.575060245847537,0.7451962801478723,0.0,0.0
2024-10-28,0.0,8.768074361674726,8.835151652284367,6.569130176614955,9.524317455123118,2.603268746117351,0.7444029237634239,0.0,0.0
2024-10-29,17.34530902680041,8.775888922061544,8.823885991625199,6.568624689594604,9.508450327434147,2.602978774358835,0.7438872421135323,0.0,0.0
2024-10-30,17.34031088157839,8.900009528408516,8.843997575970969,6.558403244608646,9.450931989561626,2.6054587270809826,0.7434905639213081,0.0,0.0
2024-10-31,17.341738923070395,8.776801281903658,8.862958793559288,6.568267361879049,9.419991090568134,2.676867703881895,0.7435698995597528,0.0,0.0
2024-11-01,17.34673706829242,8.754706306596768,8.877235797046911,6.572234143801291,9.365249500041188,2.6948687222381174,0.0,0.0,0.0
2024-11-04,17.34824444542287,8.750263510843856,8.876667238193994,6.570687098851616,9.35061207474811,2.7364864527822412,0.0,0.0,0.0
2024-11-05,17.342373608177954,8.746296728921614,8.901312854276888,6.565054268522032,9.33783903695849,2.736027654785115,0.0,0.0,0.0
2024-11-06,17.34031088157839,8.81079660297728,8.903018570503454,6.557319043773659,9.307691494349445,2.735845817501799,0.7437285708366426,0.0,0.0
2024-11-07,0.0,8.911235521248463,8.853348788338826,6.552326015700313,9.269610387895916,2.7290626204147643,0.7438872421135323,0.0,0.0
2024-11-08,17.344515670415966,8.864824172758224,8.850016691524141,0.0,9.217645544714536,2.768509727891037,0.743212889186751,0.0,0.0
2024-11-11,17.343325635839292,8.8278140974237,8.867748206716566,6.558434859860567,9.124426169541834,2.7793521725869224,0.0,0.0,0.0
2024-11-12,0.0,8.653672371037247,8.884765701162987,6.589058416300279,9.089399485168432,2.8864913822029665,0.7434508961020856,0.0,0.0
2024-11-13,17.34689573956931,8.279009818481427,9.002539456434372,6.593659883330082,0.0,2.9713885282384425,0.7454342870632069,0.0,0.0
2024-11-14,17.342690950731736,8.384605553251527,8.994693796477284,6.596555634133318,9.079482530362824,2.9521799421294515,0.7454739548824294,0.0,0.0
2024-11-15,17.37335417499067,8.467630298884066,8.969374700159632,6.594759118268553,9.049731665946005,2.837085192697073,0.0,0.0,0.0
2024-11-18,17.374266534832785,8.41994958017871,9.294998823561567,6.596742509229675,9.041441091728517,2.7867651756397516,0.7450376088709827,0.0,0.0
2024-11-19,17.3440396565853,8.573027694558053,9.24827013251755,6.595473139014557,0.0,2.566394572731483,0.0,0.0,0.0
2024-11-20,17.340747227589834,8.809884243135162,9.141484363170777,6.589522966131193,8.975989190011514,2.5122787420527684,0.7449186054133153,0.0,0.0
2024-11-21,17.34031088157839,8.837413709675527,9.117445664721986,6.589998979961862,8.963652498233339,2.4980805585219428,0.0,0.0,0.0
2024-11-22,0.0,8.857525294021297,9.108520405396941,6.589602301769639,8.95452889981218,2.533424585449125,0.0,0.0,0.0
2024-11-25,0.0,8.873868435540937,9.0447742199065,6.590299781035027,8.944849951921908,2.5192393732951848,0.0,0.0,0.0
2024-11-26,0.0,8.893067660044592,8.865831616363016,6.593473206572821,8.944453273729684,2.855755843509588,0.0,0.0,0.0
2024-11-27,0.0,8.908498441722115,9.021581755045183,6.588617865499996,0.0,2.6753311312364954,0.0,0.0,0.0
2024-11-28,0.0,8.824482000609017,9.02562787260587,6.605437020850305,0.0,2.8135134638161685,0.7469416641936591,0.0,0.0
2024-11-29,0.0,8.769938749178179,9.032688744427462,6.619193820556641,0.0,2.850924184124839,0.7473383423858834,15.86674973398909,0.0
2024-12-02,17.339953871205385,8.727176840056403,8.867669545431049,6.618511534066015,0.0,3.0702797668748447,0.7528125014385783,0.0,0.0
2024-12-03,17.339914203386165,8.704645518738065,9.123845393000598,6.618868544439017,0.0,2.8980253956591753,0.752415823246354,0.0,0.0
