date,CNCB (HONG KONG) CAPITAL LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,0.0,16.76548626437962,13.17139821452304,19.590054017260336,1.7191188310521424,40.76532971401867,0.0,5.022317898495042,2.966295060271146
2024-03-04,0.0,0.0,16.741659370707403,13.198814130848731,19.59024558225031,1.6855648285646372,40.753595659364635,0.0,5.075153429333032,2.95496699893125
2024-03-05,0.0,34.29202367952201,10.96404677620145,8.713917241461003,12.869482088936016,1.098535355329278,26.783519153446377,0.0,3.3485025732920697,1.9299731318117956
2024-03-06,0.0,34.29719305828998,10.922578767984199,8.707347246233763,12.871944474157262,1.1797788618370098,26.772155238055774,0.0,3.322767534809644,1.9262348186323726
2024-03-07,0.0,34.27302951705499,10.917349257851397,8.723100542787506,12.86849181603427,1.205140837683972,26.74538526739974,0.0,3.318675769152516,1.9488269920356132
2024-03-08,0.0,34.27621933998081,10.896354019795142,8.757729740920642,12.869718197442237,1.19872755243672,26.735033921377465,0.0,3.3173119151179096,1.9489053129290688
2024-03-11,0.0,34.292550034378884,10.9011946531136,8.777466431000025,12.87464712026416,1.1730863777959384,26.73815993768698,0.0,3.293124344515814,1.9497711012446048
2024-03-12,0.0,34.26048550505869,10.893360968626961,8.878643156776205,12.859153315717878,1.138601960761579,26.696566640854602,0.0,3.3331033366824183,1.940085115521664
2024-03-13,0.0,34.272113373545125,10.898364933480515,8.901092229245101,12.864216461031186,1.154931348928157,26.692077682935977,0.0,3.2764144062798843,1.9407895645540543
2024-03-14,0.0,34.25635556731202,10.837013971330144,8.975325751039819,12.85394028701457,1.1504175842575193,26.65986175659957,0.0,3.3310438017841086,1.9360412806622433
2024-03-15,0.0,34.27298287278342,10.837824864372148,9.018708633811578,12.824346373663703,1.1385568876049725,26.639337672644025,0.0,3.331746952472183,1.9364957426479676
2024-03-18,0.0,34.263004037181624,10.821373320862493,9.030543122831372,12.817669898382938,1.1581247077756929,26.621817224936585,0.0,3.3515758147035246,1.9358918733257668
2024-03-19,0.0,34.26326190484274,10.81836573035002,9.060540244127994,12.8169613980608,1.1470297452537883,26.61380407864533,0.0,3.348201007902053,1.9318358908172695
2024-03-20,0.0,34.26505944435457,10.800798184798753,9.076906067230599,12.816040315526916,1.147491561633535,26.61002905451469,0.0,3.3550321583250207,1.9286432136159188
2024-03-21,0.0,34.290970552924996,10.79489450250372,9.065538650443681,12.815680177013967,1.13174763322961,26.61347403933536,0.0,3.3576992483768624,1.9299951961717976
2024-03-22,0.0,34.2919295969071,10.827944200785442,9.070539238853113,12.815823699033826,1.1309444674612323,26.605237475222047,0.0,3.327611979938089,1.9299693417991532
2024-03-25,0.0,34.27323066892763,10.830288585413399,9.128403897055746,12.81497698821974,1.1175707546538838,26.593949689900793,0.0,3.311571444299531,1.9300079715292775
2024-03-26,0.0,34.265481680516025,10.823365727286992,9.168630534831738,12.807235529549926,1.113505712121618,26.579325176730407,0.0,3.312937268479747,1.9295183704835455
2024-03-27,0.0,34.265520941460885,10.82525244043284,9.167633460685366,12.806343016482046,1.1159800246807983,26.577173955559612,0.0,3.3125223424479486,1.9295738182505022
2024-03-28,0.0,34.27029199145356,10.82561475612309,9.166206983455922,12.807953442758436,1.1171991804570323,26.571760522752342,0.0,3.3113347228953796,1.9296384001042457
2024-04-02,0.0,34.28669814155647,10.811128747520701,9.151587689384476,12.81085401544444,1.1175558117032152,26.578474613421914,0.0,3.3131743148838795,1.930526666084904
2024-04-03,0.0,34.323668658688824,10.708163184698742,9.2126127275933,12.831921968583938,1.0262389884416496,26.577188668084307,0.0,3.387824062032812,1.932381741876423
2024-04-05,0.0,34.17087235281141,10.498925516203649,10.204915011114965,12.476173371837925,1.2037466397905117,26.10005829053813,0.0,3.4395782698491697,1.9057305478542417
2024-04-08,0.0,34.08729964514478,10.465523244301314,10.39352684426925,12.338619468389506,1.4688654164170993,25.826143965316955,0.0,3.5225466129403715,1.8974748032207198
2024-04-09,0.0,34.083463858536945,10.482004335308028,10.389923784425346,12.295763375743519,1.4683562139031412,25.788240117395013,0.0,3.595431297353715,1.8968170173342978
2024-04-10,0.0,34.13607372360532,10.515461744614639,10.541914327832563,12.220965734301263,1.405931751895504,25.70218432235268,0.0,3.5812801187335737,1.8961882766644587
2024-04-11,0.0,34.03830598975778,10.516713534888092,10.802233809572328,12.089580157204878,1.5361614109398956,25.48749956710822,0.0,3.6387611312567376,1.890744399272068
2024-04-12,0.0,34.02458404027504,10.532793551381117,10.682507140767937,12.10361852343298,1.5966337705392737,25.420381865825632,0.0,3.7497592355500786,1.889721872227949
2024-04-15,0.0,34.015411075282195,10.560450997707708,10.58081469440734,12.136809260568281,1.676964426523039,25.359551829603138,0.0,3.7813182468196307,1.8886794690886652
2024-04-16,0.0,33.91862254278089,10.606596745419022,10.618943783734638,12.21129829163117,1.7036781527664506,25.223714013799185,0.0,3.833949085182472,1.8831973846861725
2024-04-17,0.0,33.866709971245974,10.563264933340164,10.69999451313851,12.15582181893766,1.8753666156807716,25.094673147002123,0.0,3.8641211168325986,1.8800478838222006
2024-04-18,0.0,17.353727889343883,5.422680937073078,5.628833865676837,6.187014689366466,1.0611215340325566,12.811371946829677,0.0,1.9285397137176439,0.9634641116153333
2024-04-19,0.0,33.73997436163807,10.546232999705056,11.054321468854976,11.974327719624062,2.2926156153441095,24.823701862430084,0.0,3.6944804524869963,1.874345519916648
2024-04-22,0.0,33.69584628417911,10.509029092725703,11.17919179329978,11.919622386656158,2.4318272916365737,24.704583632636094,0.0,3.6884607638388003,1.8714387550277773
2024-04-23,0.0,33.66224651763819,10.505983633654543,11.403237824122678,11.817778998975426,2.4493931702974727,24.617225474438996,0.0,3.6751111857737544,1.869023195098946
2024-04-24,0.0,33.57254414918338,10.373708642589317,11.996177623412423,11.642780419077766,2.4637121426975424,24.404576552622775,0.0,3.68376600341655,1.862734467000244
2024-04-25,0.0,33.62811873360517,10.409777491162775,11.88551117978585,11.692690916791573,2.4228252778464032,24.317348724806244,0.0,3.779055992487293,1.8646716835146897
2024-04-26,0.0,33.60910091503496,10.420729000423014,11.711033908417843,11.717964937618866,2.5946878480529354,24.23987526914119,0.0,3.851043529659332,1.8555645916518593
2024-04-29,0.0,33.54903947294334,10.469141608226836,11.597363481678785,11.7184425431296,2.6521476918389886,24.177153439646855,0.0,3.982785337376074,1.8539264251595213
2024-04-30,0.0,17.354644855111978,5.433444664095104,6.024851698864675,6.076711290781302,1.3801742039065865,12.483660826475763,0.0,2.0358983437817204,0.9589374497376079
2024-05-02,0.0,33.54388783409635,10.520345026407183,11.567651433434229,11.81761483676539,2.6709852517373434,24.102497723504317,0.0,3.9232103029230254,1.853807591132162
2024-05-03,0.0,33.541099750125056,10.645980431627892,11.47405957956275,11.777649088703743,2.7178320244159706,24.06164100282912,0.0,3.927995308599773,1.8537428141356962
2024-05-06,0.0,33.55425400037859,10.733584054889661,11.47121689855416,11.751029159914019,2.7171586856184176,24.00913595236976,0.0,3.910414628060388,1.8532066202150057
2024-05-07,0.0,33.552425012067836,10.769056782228912,11.47614346738202,11.753382126525413,2.7183256297534033,24.004054215778247,0.0,3.872610245313653,1.854002520950514
2024-05-08,0.0,33.62944152471618,10.777494085931,11.498135566962727,11.731789017981036,2.914477072303926,23.995444724170856,0.0,3.5966570053212146,1.856561002613065
2024-05-09,0.0,33.65151201401419,10.808191972419486,11.61565929596323,11.686326165157492,2.8788362110497223,23.954349135349787,0.0,3.5473724026068263,1.8577528034392683
2024-05-10,0.0,33.603084134952695,10.790450886877835,11.685164968338029,11.619533661461604,3.0235816165281935,23.872233000234743,0.0,3.5507415721815074,1.8552101594253876
2024-05-13,0.0,33.57576875842565,10.772804183121524,11.740151859109721,11.561831628063286,3.204232557285492,23.76269975425344,0.0,3.5315410553669144,1.8509702043739744
2024-05-14,0.0,33.43817835992089,10.72150392027163,11.75606530033679,11.505817629821227,3.511495854752579,23.576902340953186,0.0,3.646363985551216,1.8436726083924777
2024-05-16,0.0,33.310903589354254,10.622053810092092,12.073318579544372,11.375243158213086,3.7000053814094165,23.36398295234263,0.0,3.7192749666655827,1.8352175623785623
2024-05-17,0.0,33.21453341576775,10.608141192536436,12.131918718770766,11.29146214539427,3.7825230718021787,23.249333527068973,0.0,3.891327638246034,1.8307602904135973
2024-05-20,0.0,33.25358813049984,10.65063770324501,12.096901613526526,11.254828254743856,3.842016495351497,23.20667287748667,0.0,3.861945706506585,1.833409218640009
2024-05-21,0.0,31.870161341351867,10.209508339916608,10.388786967052633,10.702178519938427,4.003509118649475,22.17527937882255,4.92945411704412,3.9691238230433425,1.7519983941809802
2024-05-22,0.0,31.785231312857448,10.313872988964675,10.596263867186813,10.616034426016085,4.015013741540063,22.086572598446345,4.925410858933579,3.92167483452008,1.7399253715349068
2024-05-23,0.0,31.750426521310743,10.342676840144783,10.521199716459192,10.599111357302107,4.109851962290219,22.04743065717252,4.916100258452574,3.9806513091315088,1.7325513777363521
2024-05-24,0.0,31.758772115470073,10.343626592878536,10.317297907828603,10.606013205520771,4.282019907339317,22.046510036991833,4.915894980060793,3.997386221191472,1.7324790327185937
2024-05-27,0.0,31.75827340218003,10.364580706357257,10.402746519928234,10.61558674812922,4.243586525600852,22.043286941159405,4.915176299389961,3.9245371048035174,1.7322257524515237
2024-05-28,0.0,17.359436165267013,5.661872607746628,5.6806168423638015,5.789004794928967,2.319893071585175,12.026563491673787,2.681663582893706,2.1018326034649633,0.9450427533904576
2024-05-29,0.0,31.767097326106057,10.373086574974744,10.532173214089305,10.574439490917898,4.279623117784226,21.994440885754255,4.91514664183288,3.8318501541652035,1.7321425943754272
2024-05-30,0.0,31.54628460955492,10.295574103719357,10.611842137340394,11.109432732813998,4.346276842460142,21.777885886169077,4.882456560940411,3.70962481587591,1.7206223111257883
2024-05-31,0.0,17.321275723175038,5.6494347630294355,5.872450416123456,6.095998054341069,2.3902637828857602,11.932035078466745,2.681663582893706,2.0235252738978127,0.9450427533904576
2024-06-03,0.0,31.435527577571165,10.258906184676581,10.737411254109656,11.063741951401859,4.398003359321467,21.61734510433763,4.867286913320931,3.9065012665860883,1.7152763886746185
2024-06-04,0.0,31.512025465359443,10.259327234184491,10.81996543782594,11.072032922160409,4.403526034254169,21.637949036399334,4.877790766732501,3.6987658278061892,1.7186172752775213
2024-06-05,0.0,31.523484301526228,10.27721347435923,10.848165180165777,11.063532090941994,4.405058585006077,21.613743305361268,4.878369299557136,3.6716126503393474,1.7188211127429398
2024-06-06,0.0,31.48710634202116,10.275652224926203,10.827958029039088,11.016478352749713,4.402639912719119,21.538268384175716,4.86899074106057,3.867389296637444,1.715516716670987
2024-06-07,0.0,31.46447601056792,10.302083338641525,10.863523254429982,11.00556621805127,4.384530365184271,21.506048170189377,4.86575842995473,3.893636353216931,1.7143778597639923
2024-06-11,0.0,31.474935745468297,10.316001383703334,10.96144775629065,10.970655545226256,4.429469608571171,21.457200799035814,4.8685564651942395,3.8063689905036684,1.7153637060065685
2024-06-12,0.0,31.477075741578236,10.443928080138079,11.064647708270812,10.902919196066607,4.468308787247315,21.379683279317415,4.867795970417859,3.680545480019079,1.7150957569445957
2024-06-13,0.0,31.48214157249224,10.356612827208888,11.100562970438467,10.877009102272634,4.601562909053801,21.310915162722594,4.869671065587015,3.685767971290633,1.715756418933724
2024-06-14,0.0,31.497337671921343,10.36827625061065,11.211387180494311,10.83378425889267,4.603303990512013,21.23444214597143,4.8707511178504586,3.667822644431831,1.7128947393152936
