date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,555546210.0,1098039473.0,504633874.0,134603683.0,56369695.0,0.0,0.0,82202800.0,0.0
2024-03-04,557282210.0,1075851718.0,518318725.0,138961683.0,57796320.0,0.0,393506179.0,82218800.0,0.0
2024-03-05,559262210.0,1073746149.0,509938556.0,138929683.0,56776901.0,0.0,0.0,82214800.0,0.0
2024-03-06,561328210.0,1084293574.0,514518399.0,139099683.0,56082158.0,0.0,393512179.0,82100800.0,0.0
2024-03-07,566272210.0,1086536007.0,501602986.0,139337683.0,61045878.0,0.0,0.0,82106800.0,0.0
2024-03-08,568758210.0,1084477787.0,500815029.0,139497683.0,61115978.0,0.0,393518179.0,0.0,0.0
2024-03-11,574258210.0,1091800963.0,494529599.0,139531683.0,55188778.0,0.0,0.0,82606800.0,0.0
2024-03-12,580378210.0,1086077990.0,487242851.0,139497683.0,59248878.0,0.0,393514179.0,0.0,0.0
2024-03-13,588472210.0,1086926349.0,480672887.0,140131683.0,59248832.0,0.0,393512179.0,82600800.0,0.0
2024-03-14,593856210.0,1091296037.0,477722349.0,140062966.0,59436792.0,0.0,0.0,81700800.0,11429500.0
2024-03-15,595772210.0,1068124643.0,496005707.0,139836966.0,59520792.0,0.0,393498179.0,0.0,11439500.0
2024-03-18,596986210.0,1064479846.0,497725007.0,139554966.0,59299892.0,0.0,373502179.0,0.0,0.0
2024-03-19,594476210.0,1083289484.0,491829777.0,138823918.0,58851992.0,0.0,373464179.0,81688800.0,0.0
2024-03-20,597176210.0,1099020491.0,471807114.0,139143918.0,58541992.0,1589047436.0,373460179.0,81687800.0,0.0
2024-03-21,599972210.0,1092323277.0,470350162.0,139034066.0,59202992.0,0.0,373456179.0,0.0,0.0
2024-03-22,604842210.0,1095579349.0,469406570.0,139050066.0,55003692.0,0.0,0.0,81587800.0,0.0
2024-03-25,606284210.0,1094624748.0,470944198.0,138288066.0,52576402.0,0.0,373454179.0,0.0,0.0
2024-03-26,603136210.0,1094956849.0,472043318.0,138088066.0,49891633.0,0.0,373468179.0,0.0,0.0
2024-03-27,600190210.0,1072693544.0,495903058.0,138000066.0,49784192.0,0.0,0.0,0.0,11429500.0
2024-03-28,606720210.0,1057541861.0,495985023.0,139394066.0,55134878.0,0.0,373540179.0,81515800.0,11469500.0
2024-04-02,617592210.0,1054237113.0,486634811.0,140762066.0,51212695.0,0.0,0.0,81595800.0,11499500.0
2024-04-03,627618210.0,1046349152.0,480348354.0,140300066.0,49721995.0,0.0,0.0,81895800.0,0.0
2024-04-05,629276210.0,1020528538.0,510315671.0,139872066.0,49071995.0,0.0,373542179.0,82109800.0,0.0
2024-04-08,638748210.0,1056584382.0,464762851.0,138826066.0,48224611.0,0.0,0.0,81899800.0,0.0
2024-04-09,0.0,1053409321.0,470952171.0,139400066.0,47568221.0,1589053436.0,0.0,0.0,0.0
2024-04-10,644272210.0,1048954442.0,467680577.0,138166066.0,52898521.0,0.0,0.0,0.0,0.0
2024-04-11,652490210.0,1039059725.0,462935304.0,138016066.0,53356085.0,0.0,0.0,81619800.0,0.0
2024-04-12,662890210.0,1035561059.0,482792876.0,137674066.0,54007186.0,0.0,373526179.0,81613800.0,11469500.0
2024-04-15,675624210.0,1027629627.0,484949066.0,137748545.0,53617407.0,0.0,373524179.0,0.0,0.0
2024-04-16,685670210.0,1021055942.0,489305133.0,137566545.0,53035340.0,0.0,373526179.0,81555800.0,0.0
2024-04-17,693782210.0,1016666187.0,484389801.0,137342545.0,53579340.0,0.0,0.0,0.0,0.0
2024-04-18,699744210.0,1012891247.0,475094825.0,137334545.0,52562340.0,0.0,373524179.0,81517800.0,0.0
2024-04-19,718578210.0,1010298729.0,468050385.0,137092545.0,54837939.0,0.0,0.0,0.0,0.0
2024-04-22,723242210.0,1011483416.0,463501679.0,136332723.0,53090410.0,0.0,373522179.0,0.0,0.0
2024-04-23,732252210.0,994063149.0,468734337.0,136232508.0,47956429.0,0.0,373526179.0,0.0,0.0
2024-04-24,741962210.0,963324652.0,464693337.0,136226508.0,47987429.0,0.0,0.0,0.0,0.0
2024-04-25,755154210.0,963701266.0,450899251.0,136040508.0,47097676.0,0.0,0.0,82962800.0,0.0
2024-04-26,756564210.0,952518167.0,483250177.0,135508508.0,47482750.0,0.0,373542179.0,82272800.0,11449500.0
2024-04-29,758232210.0,969462189.0,465793673.0,135218508.0,57889248.0,0.0,373536179.0,0.0,0.0
2024-04-30,763258210.0,957091253.0,471221451.0,135272508.0,66409683.0,0.0,373436179.0,0.0,0.0
2024-05-02,771020210.0,955998383.0,481685942.0,135126508.0,47894431.0,0.0,373438179.0,0.0,0.0
2024-05-03,776696210.0,964785311.0,471786065.0,134894508.0,47945231.0,0.0,373434179.0,0.0,0.0
2024-05-06,0.0,968394455.0,467121473.0,134905435.0,51485823.0,0.0,373442179.0,82332800.0,0.0
2024-05-07,0.0,977564291.0,455563073.0,134863435.0,49403426.0,0.0,373444179.0,0.0,73449500.0
2024-05-08,772942210.0,981462099.0,466844235.0,133340760.0,49662836.0,0.0,373422179.0,82152800.0,73447500.0
2024-05-09,778304210.0,981889734.0,465188999.0,133404760.0,47890595.0,0.0,0.0,81972800.0,0.0
2024-05-10,786096210.0,971853062.0,462608475.0,133436760.0,58620640.0,0.0,373424179.0,0.0,0.0
2024-05-13,789304210.0,969634160.0,465208220.0,133298760.0,57518640.0,0.0,0.0,81992800.0,0.0
2024-05-14,799648210.0,961140283.0,461438377.0,133300048.0,57576240.0,0.0,373432179.0,81974800.0,0.0
