date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,9.216029928059239,18.21552278316937,8.371438418230728,2.2329583905450434,0.9351243637420752,0.0,0.0,1.36367317665666,0.0
2024-03-04,9.244828662830756,17.847447165991735,8.598458230636668,2.305253831866625,0.9587908355124748,0.0,6.5279263133488685,1.3639386027835865,0.0
2024-03-05,9.2776751460379,17.81251760195134,8.459438493095494,2.304722979612772,0.94187955820715,0.0,0.0,1.363872246251855,0.0
2024-03-06,9.311948294677272,17.987490237376143,8.535414117434309,2.3075431322113658,0.9303543742259477,0.0,6.5280258481464655,1.3619810850975043,0.0
2024-03-07,9.393964967897535,18.024690256506265,8.321158614293992,2.311491345849396,1.012698185147646,0.0,0.0,1.3620806198951017,0.0
2024-03-08,9.435205552368725,17.99054617132111,8.308087090875583,2.31414560711866,1.0138610833662425,0.0,6.528125382944062,0.0,0.0
2024-03-11,9.526445783499678,18.112031311476137,8.203817257065142,2.3147096376383787,0.9155339746463527,0.0,0.0,1.370375186361552,0.0
2024-03-12,9.627971277049031,18.017092151607734,8.082936425844592,2.31414560711866,0.9828875132672233,0.0,6.528059026412332,0.0,0.0
2024-03-13,9.762243719007932,18.031165691833557,7.973946419684218,2.324663117398119,0.9828867501671085,0.0,6.5280258481464655,1.3702756515639547,0.0
2024-03-14,9.85155961071867,18.10365502694086,7.924999552578643,2.323523161950369,0.9860048435931764,0.0,0.0,1.355345431924344,0.18960549485659
2024-03-15,9.883344389418108,17.719261691634237,8.228304608900459,2.319774017907533,0.9873983307595402,0.0,6.5277936002854045,0.0,0.18977138618591902
2024-03-18,9.903483596798651,17.6587976696878,8.256826305151996,2.3150958824204553,0.9837337912946622,0.0,6.19607729815912,0.0,0.0
2024-03-19,9.861844873137068,17.970833254889545,8.15902955101197,2.302968429968124,0.976303518654016,0.0,6.19544691110767,1.355146362329149,0.0
2024-03-20,9.906635532055901,18.231797021180938,7.826870932834296,2.3082769525066524,0.9711608874448169,26.36091915248922,6.195380554575938,1.3551297731962164,0.0
2024-03-21,9.95301874773629,18.120696047854853,7.80270136242944,2.306454603075707,0.9821263043134641,0.0,6.195314198044207,0.0,0.0
2024-03-22,10.033807825119519,18.17471145910195,7.787047989307018,2.3067200292026335,0.9124635583883338,0.0,0.0,1.3534708599029261,0.0
2024-03-25,10.05772935480876,18.15887545621507,7.8125559046003685,2.2940791099077633,0.8721969219116329,0.0,6.19528101977834,0.0,0.0
2024-03-26,10.00550676433599,18.164384723851217,7.830789352389578,2.2907612833211832,0.8276589320765018,0.0,6.195513267639401,0.0,0.0
2024-03-27,9.956635178715665,17.795055797680504,8.22660175099403,2.2893014396230877,0.825876579045058,0.0,0.0,0.0,0.18960549485659
2024-03-28,10.064962216767505,17.54370251423633,8.227961479274875,2.3124266909315514,0.9146398203812695,0.0,6.19670768521057,1.3522764423317573,0.19026906017390605
2024-04-02,10.245319270014004,17.48887961035459,8.07284956945607,2.33512062478376,0.8495742052071056,0.0,0.0,1.3536035729663893,0.19076673416189308
2024-04-03,10.411641916799269,17.358025176756055,7.968562698606105,2.32745644536876,0.8248447847440302,0.0,0.0,1.3585803128462597,0.0
2024-04-05,10.439146699202016,16.929683578700935,8.465694503961483,2.320356296473478,0.8140618483376447,0.0,6.196740863476436,1.3621303872939003,0.0
2024-04-08,10.596278966342453,17.52781876782487,7.7100127175129805,2.303004063425664,0.8000044825164315,0.0,0.0,1.3586466693779913,0.0
2024-04-09,0.0,17.4751472588258,7.812688169757243,2.3125262257291492,0.7891155415506048,26.36101868728682,0.0,0.0,0.0
2024-04-10,10.687917336663798,17.401244678894813,7.758415261988762,2.2920552356899493,0.8775405968228461,0.0,0.0,0.0,0.0
2024-04-11,10.824246831106377,17.237099903248378,7.679695297388857,2.289566865750014,0.8851311868441559,0.0,0.0,1.3540017121567791,0.0
2024-04-12,10.996773813608545,17.179060067886557,8.009115199021506,2.283893382286962,0.8959323878859005,0.0,6.19647543734951,1.3539021773591815,0.19026906017390605
2024-04-15,11.208019832376104,17.047484488090294,8.044884521560098,2.2851289243186717,0.8894662922404474,0.0,6.196442259083644,0.0,0.0
2024-04-16,11.374674261820028,16.93843275376628,8.11714789608772,2.2821097021248837,0.8798103054015926,0.0,6.19647543734951,1.3529400076490734,0.0
2024-04-17,11.509245308171717,16.865610524528414,8.035606800130378,2.278393736347914,0.8888347937170906,0.0,0.0,0.0,0.0
2024-04-18,11.608149718717673,16.802987543054687,7.881411207658255,2.2782610232844505,0.8719636455243306,0.0,6.196442259083644,1.352309620597623,0.0
2024-04-19,11.920589448375926,16.75997991732175,7.764550056060411,2.2742464531146886,0.9097138598373068,0.0,0.0,0.0,0.0
2024-04-22,11.997961164374978,16.779632847448628,7.689090967553729,2.261641664951346,0.8807238689522076,0.0,6.196409080817778,0.0,0.0
2024-04-23,12.147429252100412,16.490645722459004,7.775896226708136,2.2599791849944753,0.7955555756682202,0.0,6.19647543734951,0.0,0.0
2024-04-24,12.30850973287888,15.98072070956843,7.708859540526284,2.259879650196878,0.7960698387891402,0.0,0.0,0.0,0.0
2024-04-25,12.527353574529709,15.98696840927882,7.480027614184416,2.2567940714713584,0.781309607994693,0.0,0.0,1.3762809176856647,0.0
2024-04-26,12.550744251965096,15.801450493366032,8.016701426100854,2.2479686527510556,0.7876976517696967,0.0,6.196740863476436,1.3648344159619634,0.18993727751524803
2024-04-29,12.578414925697176,16.08253712674203,7.72711316070114,2.243157804200514,0.9603324304576635,0.0,6.196641328678839,0.0,0.0
2024-04-30,12.661791907817936,15.87731402493362,7.817155291473414,2.2440536173788908,1.1016790593188042,0.0,6.194982415385549,0.0,0.0
2024-05-02,12.790556757643113,15.85918425922524,7.990752123747558,2.241631603970687,0.7945270826046463,0.0,6.195015593651414,0.0,0.0
2024-05-03,12.884716676170259,16.00495177588907,7.82652174817519,2.2377829251302543,0.7953698105576378,0.0,6.194949237119682,0.0,0.0
2024-05-06,0.0,16.06482434547905,7.749140211409444,2.237964194585812,0.8541051619068029,0.0,6.1950819501831464,1.3658297639379373,0.0
2024-05-07,0.0,16.216943973855948,7.557396377317804,2.23726745100263,0.819560001254729,0.0,6.195115128449012,0.0,1.2184635193550994
2024-05-08,12.822441071140148,16.281605228914874,7.744541073373393,2.2120075930140253,0.8238633882288529,0.0,6.1947501675244885,1.3628437200100152,1.2184303410892336
2024-05-09,12.911392001926362,16.288699322776633,7.7170821433340695,2.213069297521731,0.7944634466907158,0.0,0.0,1.359857676082093,0.0
2024-05-10,13.040654525739525,16.122199636764712,7.674273487661528,2.213600149775584,0.9724655895717236,0.0,6.194783345790354,0.0,0.0
2024-05-13,13.093872464188271,16.08538997652163,7.717401003058173,2.2113108494308436,0.954184365079667,0.0,0.0,1.360189458740751,0.0
2024-05-14,13.265470455246199,15.944483921852923,7.654862576395008,2.211332216234061,0.955139899136602,0.0,6.194916058853817,1.3598908543479586,0.0
2024-05-16,13.56440663069707,15.798729411069312,7.836671394431863,2.202795547961588,0.9658564790112558,0.0,6.194551097929294,0.0,0.0
2024-05-17,13.574957319242396,15.381299945587859,7.946934749257899,2.1858859295695563,0.9400359083295191,0.0,6.198698381162519,1.362379224287894,1.2192597977358786
2024-05-20,13.673596817924544,15.50065178960425,7.838227455100968,2.175879547064893,0.9501187667370032,0.0,0.0,0.0,0.0
2024-05-21,13.613676869770908,15.96937840418868,7.982238282122001,2.1607834360959535,0.988204363550484,0.0,6.198532489833189,0.0,1.2172691017839306
2024-05-22,13.591016114184564,15.874023470881578,7.99481324302433,2.1571113983429897,1.0341230835087534,0.0,6.188346762212388,0.0,0.0
2024-05-23,13.787000130653853,15.93179355035278,7.918591850681114,2.1535281456294832,1.0419349062068564,0.0,6.216913249122843,1.3624787590854912,0.0
2024-05-24,13.947848363571262,15.735287656350552,7.920792399164663,2.1187241447362575,1.2311853936186823,0.0,6.2071920172241635,0.0,1.2006799688510297
2024-05-27,14.017390008825982,15.810113039979198,7.911611972999595,2.1019359422081614,1.228066636627297,0.0,6.207158838958298,0.0,1.167501702985228
2024-05-28,14.16835111851538,15.973262185634399,7.917240201308006,2.092811919095066,1.021036397622843,0.0,0.0,0.0,1.150912570052327
2024-05-29,11.209609071311078,16.08611714457461,7.684226652227744,2.0823211670870276,1.0169504941814695,0.0,0.0,1.362711006946552,1.084556038320724
2024-05-30,14.50016695543926,16.034564157863542,7.729925931135577,2.0780129692643534,1.0260615114143457,0.0,0.0,1.3627441852124178,1.0347886395220214
2024-05-31,14.628035992086062,16.19342746784726,7.505997155279891,2.075970531806788,0.9878034871531605,0.0,6.205732173526068,1.3415100950583048,0.0
2024-06-03,14.676808042908789,16.09554378665067,7.5013032103491275,2.0730176661447315,0.9199329979718347,0.0,0.0,0.0,0.0
2024-06-04,14.725911876390175,16.249453482005826,7.702178897624609,2.0697330178240168,0.9259611073295935,0.0,0.0,1.3630759678710758,1.0152134626611984
2024-06-05,14.932313868341327,16.349764733970158,7.702725824748273,2.0564617114776964,0.9220493897840154,0.0,6.204405042891437,0.0,0.948856930929595
2024-06-06,15.004111635674922,15.915900563794274,7.896307270273158,2.0458640093296396,1.023144080140234,0.0,6.204305508093839,1.3604714740006103,0.9322677979966942
2024-06-07,15.098006128075141,15.824762919861376,7.618273402317739,2.046129435456566,1.0455593331483024,26.361516361274806,0.0,0.0,0.9298457845884907
2024-06-11,15.150825927333498,15.730025450671173,7.624709985895706,2.0426637665172875,1.023179398404248,0.0,0.0,0.0,0.9116309166281656
2024-06-12,15.20105782185432,15.775911324146236,7.666928881303349,2.0309850169325254,1.350400493412306,26.36101868728682,6.203608764510657,0.0,0.8120961190307607
2024-06-13,15.488348425986299,16.002711396897347,7.197609570177492,2.0410048532239973,1.1386691927390609,26.362014035262792,6.203442873181328,1.3594761260246364,0.0
2024-06-14,15.69302514811243,15.98467773203605,6.99847361845095,2.0391822051886597,1.1445800832835156,0.0,0.0,0.0,0.0
2024-06-17,15.861836164837628,16.052167915344885,6.7556286856293335,2.0370919744391145,1.0585233589853071,26.361914500465193,0.0,1.3595424825563678,0.8050955049330766
2024-06-18,16.09570976092566,16.051211103924715,6.68476669469535,1.9550421229529868,1.0783971402389223,26.361416826477207,6.202779307864012,0.0,0.7637885639301535
2024-06-19,16.154335756710534,16.07197467650145,6.665715286528617,1.950994374517359,1.0532464387450158,0.0,6.20311109052267,1.3590779868342466,0.7471994309972527
2024-06-20,16.200354011466402,16.304896238839603,6.499202860062601,1.946448952093744,1.0713488655623218,0.0,6.203310160117865,1.3587462041755887,0.0
2024-06-21,16.297831756580127,16.336166538759393,6.434623605087765,1.947975152323571,1.0590132858482144,0.0,6.203807834105852,1.360736900127537,0.0
2024-06-24,16.408083134052188,16.351577843254056,6.342046505501147,1.9462498824985495,1.0836138419266668,0.0,6.2014853554952465,1.343948697599441,0.0
2024-06-25,16.556655408599244,16.254458871318274,6.401536048600841,1.9412067860869475,1.1164544194024864,0.0,0.0,1.343616914940783,0.0
2024-06-26,16.5391372842221,16.399567517389404,6.365532122544312,1.8901454349194786,1.0704314699219994,0.0,6.201551712026977,1.343948697599441,0.0
2024-06-27,16.639136577541628,16.542922542807332,6.337365350791875,1.8814859075285044,0.8869085631357198,0.0,6.202049386014965,1.343285132282125,0.0
2024-06-28,16.706720705110264,16.629046635574383,6.129515442729206,1.882580790302076,0.8756837088171346,0.0,0.0,1.343948697599441,0.0
2024-07-02,16.63044387188479,16.634519158281083,6.103068565922721,1.8843392383929636,0.8747118344642608,0.0,0.0,0.0,0.7480288876438976
2024-07-03,16.753203455588256,16.59430504299925,6.097876283438653,1.8883206302968598,0.8512766815634775,0.0,0.0,1.3444463715874282,0.0
2024-07-04,16.85967251075161,16.449243161693854,6.163640948085476,1.8896809391973575,0.8632208075077672,0.0,0.0,1.3443800150556966,0.0
2024-07-05,16.874569552125354,16.410307106391436,6.135174560003138,1.8892496217411021,0.8760889979238184,0.0,6.202314812141891,0.0,0.0
2024-07-08,16.809440616230788,16.388907124907995,6.1374433893578395,1.887424817118483,0.9147748559233431,0.0,0.0,1.3440482323970386,0.0
2024-07-09,16.809706042357714,16.34253243604193,6.188430620279364,1.8873533013664092,0.9148645699542444,0.0,0.0,0.0,0.0
2024-07-10,16.836248655050355,16.398967007366366,6.0695528936821965,1.8873201231005436,0.9909307211914745,0.0,0.0,0.0,0.0
2024-07-11,16.785320016946347,16.385242684977914,6.094206700877364,1.8876519057592016,0.9067806854760416,0.0,6.202912020927475,1.3445459063850256,0.0
2024-07-12,16.66922926468191,16.380452108347814,6.029383950609338,1.8909697323457815,0.8950668498751264,0.0,6.202314812141891,1.3502028007151448,0.7488583442905428
2024-07-15,16.65631628360694,16.292645827733974,6.0289794246027695,1.8956460596173699,0.9059882557741029,0.0,6.202347990407757,1.35103225736179,0.0
