date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,6.983390369872911,0.0,0.0,0.0,0.0,1.4901885087793376,0.0,0.0,0.0,8.47357887865225
2024-03-04,0.0,7.043040804918949,0.0,0.0,0.0,0.0,1.4439426658784766,0.0,0.0,0.0,8.486983470797425
2024-03-05,0.0,7.062611509450907,0.0,0.0,2.7564600080695647,0.0,1.4873735444288505,0.0,0.0,0.0,11.306445061949324
2024-03-06,0.0,7.062879601293812,0.0,0.0,2.755521686619402,0.0,1.4920651516796624,0.0,0.0,0.0,11.310466439592876
2024-03-07,0.0,7.145988072593909,0.0,0.0,2.7622239826919905,0.0,1.4680709317397953,0.0,0.0,0.0,11.376282987025695
2024-03-08,0.0,7.112610638152418,0.0,0.0,2.7622239826919905,0.0,1.4680709317397953,1.6278536701103063,0.0,0.0,12.970759222694511
2024-03-11,0.0,7.154835103409726,0.0,0.0,2.7622239826919905,0.0,1.4680709317397953,1.6278536701103063,0.0,0.0,13.012983687951818
2024-03-12,0.0,7.174941991627491,0.0,0.0,2.7622239826919905,0.0,1.4818776616493279,1.6278536701103063,0.0,0.0,13.046897306079117
2024-03-13,0.0,7.015025207335529,0.0,0.0,2.768926278764579,0.0,1.4899204169364342,1.6278536701103063,0.0,1.0625820193481883,13.964307592495038
2024-03-14,0.0,7.040627978332817,0.0,0.0,2.777639263658944,0.0,1.4065438537934325,1.6278536701103063,0.0,1.0625820193481883,13.91524678524369
2024-03-15,0.0,6.89317746473587,0.0,0.0,2.7823308709097563,0.0,1.3972946852132604,1.6314729099895044,0.0,1.0625820193481883,13.766857950196579
2024-03-18,0.0,6.946125603709319,0.0,0.0,2.7823308709097563,0.0,1.4743710900480287,1.6314729099895044,0.0,1.0625820193481883,13.896882494004798
