date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,82.41370582465909,0.0,0.0,0.0,0.0,17.586294175340907,0.0,0.0,0.0
2024-03-04,0.0,82.98638531762327,0.0,0.0,0.0,0.0,17.013614682376726,0.0,0.0,0.0
2024-03-05,0.0,62.46535910053108,0.0,0.0,24.379546293875755,0.0,13.155094605593169,0.0,0.0,0.0
2024-03-06,0.0,62.4455201650202,0.0,0.0,24.362582227144543,0.0,13.19189760783526,0.0,0.0,0.0
2024-03-07,0.0,62.814788281406955,0.0,0.0,24.28054915513462,0.0,12.90466256345843,0.0,0.0,0.0
2024-03-08,0.0,54.83573101648296,0.0,0.0,21.29577718056024,0.0,11.318311492292294,12.550180310664501,0.0,0.0
2024-03-11,0.0,54.98227981361485,0.0,0.0,21.226676747850064,0.0,11.281585891012998,12.509457547522086,0.0,0.0
2024-03-12,0.0,54.993473339323174,0.0,0.0,21.171500916198294,0.0,11.358084814225192,12.476940930253345,0.0,0.0
2024-03-13,0.0,50.235395925435476,0.0,0.0,19.82859701724637,0.0,10.66949010588377,11.6572458700722,0.0,7.6092710813621816
2024-03-14,0.0,50.596500996295624,0.0,0.0,19.961121110726328,0.0,10.107933229649873,11.698345672435725,0.0,7.636098990892457
2024-03-15,0.0,50.07081128949573,0.0,0.0,20.21035504960685,0.0,10.149699301526594,11.850728146477376,0.0,7.7184062128934485
2024-03-18,0.0,49.98333695852952,0.0,0.0,20.021259243647428,0.0,10.609365738568213,11.739848204756226,0.0,7.646189854498611
2024-03-19,0.0,50.16120808265464,0.0,0.0,19.950058894173587,0.0,10.571636316103364,11.698098518346582,0.0,7.618998188721826
2024-03-20,0.0,50.23318191359516,0.0,0.0,19.94047604751733,0.0,10.518524140296304,11.692479432966143,0.0,7.615338465625062
2024-03-21,0.0,50.571143074131854,0.0,0.0,20.06849172689746,0.0,9.957598748121288,11.767543874491135,0.0,7.6352225763582675
2024-03-22,0.0,50.569676273825536,0.0,0.0,20.067909646524683,0.0,9.960210400018177,11.767202560533995,0.0,7.635001119097606
2024-03-25,0.0,50.27801662091933,0.0,0.0,19.928137185305804,0.0,10.551606700082813,11.651273099362646,0.0,7.590966394329413
2024-03-26,0.0,50.34483983390858,0.0,0.0,19.90135502447645,0.0,10.537426005468864,11.63561452239119,0.0,7.580764613754908
2024-03-27,83.87685344099452,8.145321221839403,0.0,0.0,3.219851924427966,0.0,1.6489441398087317,1.8825329112387341,0.0,1.2264963616906428
2024-03-28,83.82933624822128,8.1469911799084,0.0,0.0,3.2179024103010394,0.0,1.6984734207975174,1.8814838542758825,0.0,1.2258128864958868
2024-04-02,83.7767990180711,8.204556978235587,0.0,0.0,3.215885697690669,0.0,1.6974089594405983,1.8803046972563968,0.0,1.2250446493056484
2024-04-03,83.24873746811244,8.225292574889318,0.0,0.5689678384886612,3.1845165374722115,0.0,1.6867098587761937,1.868452768984303,0.0,1.2173229532768783
2024-04-05,83.23885738704236,8.230019260204083,0.0,0.5750655828118479,3.184138594424471,0.0,1.68650967760044,1.868231018296009,0.0,1.217178479620789
2024-04-08,83.23795931414207,8.230701116116348,0.0,0.5750593783680098,3.1841042404139506,0.0,1.6867997418545964,1.8682108617525186,0.0,1.217165347352499
2024-04-09,83.2309037013147,8.23817164847406,0.0,0.5750106338245354,3.1838343418375388,0.0,1.6869649954015988,1.86805250404374,0.0,1.217062175103821
2024-04-10,83.23064715611409,8.238146255701611,0.0,0.5750088614513921,3.183824528206019,0.0,1.68726802872416,1.868046746087463,0.0,1.2170584237152624
2024-04-11,83.22359278280061,8.245923707810501,0.0,0.5749601254712474,3.1835546770447705,0.0,1.6871250210826096,1.8678884161986036,0.0,1.2169552695916486
2024-04-12,83.21948897039043,8.245517095659858,0.0,0.5749317737933233,3.183397693781307,0.0,1.691972896341648,1.8677963093403565,0.0,1.2168952606930779
