date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CLSA LTD
2025-04-15,5152237.0,1208955.0,2057800.0,1774600.0,936400.0,3768200.0,226508.0,370100.0,506100.0,410900.0
2025-04-16,0.0,1182355.0,2389000.0,0.0,1253814.0,0.0,10000.0,0.0,430994.0,0.0
2025-04-17,5881287.0,2039905.0,2118100.0,2108398.0,1440307.0,1234900.0,352523.0,454800.0,487064.0,1160900.0
2025-04-22,5209587.0,2102912.0,2192700.0,2091541.0,1427144.0,1088500.0,397200.0,604800.0,0.0,0.0
2025-04-23,5262987.0,2130807.0,2217400.0,1879574.0,1404537.0,1079400.0,533307.0,602600.0,493169.0,0.0
2025-04-24,5381687.0,2155007.0,2078000.0,1773054.0,1399317.0,1064100.0,555127.0,619800.0,490869.0,0.0
2025-04-25,5340087.0,2177807.0,2078500.0,1772454.0,1398915.0,1046400.0,592029.0,622300.0,490069.0,0.0
2025-04-28,5346785.0,2204707.0,2108200.0,1598954.0,1399917.0,1058800.0,598223.0,629900.0,492764.0,0.0
2025-04-29,5384785.0,2219207.0,2110800.0,1611554.0,1373391.0,1057800.0,697645.0,636300.0,488764.0,0.0
2025-04-30,5348185.0,2277226.0,2105700.0,1558154.0,1372136.0,1058700.0,757774.0,625400.0,545564.0,0.0
2025-05-02,5354885.0,2283404.0,2056200.0,1526854.0,1369941.0,1055300.0,823669.0,631700.0,582864.0,0.0
