date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOMAX SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-07,29906977.0,14852179.0,11133000.0,0.0,186830427.0,0.0,54503211.0
2024-05-16,30022977.0,12824179.0,6435000.0,1074000.0,186838427.0,0.0,54583211.0
2024-05-17,30052977.0,13100179.0,4844000.0,0.0,186832427.0,0.0,54600211.0
2024-05-20,30262977.0,12852179.0,3202000.0,1049000.0,187960427.0,11258000.0,54614211.0
2024-05-21,29761977.0,12815179.0,0.0,2209000.0,186828427.0,10112000.0,54568211.0
2024-05-22,26929977.0,12665179.0,3752000.0,2197000.0,0.0,9765000.0,54553211.0
2024-05-23,26901977.0,12323179.0,3875000.0,2208000.0,186832427.0,9125000.0,54554211.0
2024-05-24,26711977.0,12108179.0,3877000.0,0.0,186828427.0,8682000.0,54609211.0
2024-05-27,26582977.0,12154179.0,4145000.0,0.0,0.0,8512000.0,54613211.0
2024-05-28,25917977.0,12299179.0,4740000.0,0.0,186837427.0,6935000.0,54581211.0
2024-05-29,25897977.0,12260179.0,4745000.0,0.0,186846427.0,6380000.0,54557211.0
2024-05-30,24898977.0,12460179.0,5512000.0,2568000.0,186861427.0,5075000.0,54582211.0
2024-05-31,25008977.0,12690179.0,5802000.0,0.0,186846427.0,4322000.0,54617211.0
2024-06-03,24357977.0,12829179.0,6033000.0,0.0,0.0,3352000.0,54642211.0
2024-06-04,24464977.0,12874179.0,6443000.0,0.0,0.0,2121000.0,54646211.0
2024-06-05,24454977.0,13167179.0,6551000.0,0.0,186770427.0,0.0,54627211.0
2024-06-06,24254977.0,13178179.0,6233000.0,0.0,186675427.0,2117000.0,54629211.0
2024-06-07,23950977.0,13187179.0,6637000.0,0.0,0.0,2107000.0,54597211.0
2024-06-12,24130977.0,13288179.0,7715000.0,0.0,186690427.0,1462000.0,0.0
2024-06-13,24180977.0,13398179.0,7935000.0,0.0,0.0,1093000.0,54584211.0
2024-06-20,23950977.0,14957179.0,8386000.0,0.0,186990427.0,787000.0,54570211.0
2024-06-24,23399977.0,14955179.0,8566000.0,0.0,186998427.0,0.0,54569211.0
2024-07-15,20511977.0,15495179.0,8004000.0,0.0,187032427.0,2153000.0,0.0
2024-07-24,19370977.0,15852421.0,7054000.0,0.0,187042427.0,2353000.0,0.0
2024-07-29,18763977.0,16212421.0,5873000.0,0.0,187326427.0,2938000.0,0.0
2024-08-02,18854977.0,15340421.0,4834000.0,3163000.0,0.0,3092000.0,0.0
2024-08-06,18789977.0,15567421.0,5140000.0,0.0,187337427.0,2474000.0,0.0
2024-09-03,19242977.0,0.0,11802000.0,12692000.0,186895427.0,8018000.0,0.0
2024-09-10,18302977.0,16330421.0,11335000.0,12861000.0,186894427.0,8455000.0,0.0
2024-09-23,18223977.0,16830421.0,10817000.0,12851000.0,186895427.0,0.0,0.0
2024-10-04,18580977.0,16166421.0,8603000.0,12352000.0,0.0,10577000.0,0.0
2024-10-07,18893977.0,17171421.0,8546000.0,11852000.0,0.0,11207000.0,0.0
2024-10-09,19153977.0,17100421.0,8471000.0,11922000.0,186894427.0,11537000.0,0.0
2025-03-17,20282481.0,19160602.0,8625000.0,0.0,187486427.0,10742000.0,0.0
