date,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD
2024-03-15,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,34.28291791327667,32.30857290605352,0.0,0.0,33.40850918066982
2024-03-20,0.0,0.0,0.0,34.211846070043336,32.37964474928685,0.0,0.0,33.40850918066982
2024-03-21,0.0,0.0,0.0,33.87253607770356,32.56090680792587,0.0,0.0,33.56655711437057
2024-03-25,63.48070452965617,0.0,0.0,12.268575227352398,12.067514454675539,0.0,0.0,12.18320578831589
2024-03-26,63.42606355416888,0.0,0.0,12.258015059137053,12.143202284903923,0.0,0.0,12.172719101790145
2024-04-08,63.42060462971516,0.0,0.0,12.25696004209184,12.15076390223593,0.0,0.0,12.171671425957067
2024-04-09,63.44244596750526,0.0,0.0,12.140645165167472,12.154948487676984,0.0,0.0,12.261960379650283
2024-04-12,63.43698422282116,0.0,0.0,12.148208955574665,12.153902071129268,0.0,0.0,12.260904750474912
2024-04-15,63.431523418456635,0.0,0.0,11.95778205015934,12.15285583473753,0.0,0.0,12.457838696646496
2024-04-17,63.38787080592526,0.0,0.0,11.932348264985812,12.144492423639806,0.0,0.0,12.535288505449122
2024-04-18,63.387959687039256,0.0,0.0,11.932364996268827,12.144369234529902,0.0,0.0,12.53530608216202
2024-04-19,63.366155842687924,0.0,0.0,11.962658020614326,12.14019188069422,0.0,0.0,12.530994256003533
2024-04-30,6.851742145274729,0.0,0.0,1.293514606327665,1.3127112297482586,0.0,0.0,1.3558982858432533
2024-05-02,63.35210860103516,0.0,0.0,11.970228020721583,12.13914799122899,0.0,0.0,12.538515387014268
2024-05-03,63.35210860103516,0.0,0.0,11.98742526892799,12.13914799122899,0.0,0.0,12.521318138807864
2024-05-06,63.34666165971711,0.0,0.0,11.994992488715878,12.138104281268589,0.0,0.0,12.52024157029842
2024-05-14,62.79862726622431,0.0,0.0,12.59014668230036,12.033093244480717,0.0,0.0,12.578132806994615
2024-05-17,62.77187545762355,0.0,0.0,12.627382713843893,12.02796722467161,0.0,0.0,12.572774603860953
2024-05-20,62.856891253689426,0.0,0.0,12.516513609483571,12.036792454166239,0.0,0.0,12.58980268266076
2024-05-22,62.855550637587264,0.0,0.0,12.524777883946062,12.036535732628463,0.0,0.0,12.583135745838215
2024-05-23,62.87164180602283,0.0,0.0,12.527984256470114,12.03961711401626,0.0,0.0,12.5607568234908
2024-05-24,62.8716536092361,0.0,0.0,12.532234541474624,12.039619374274851,0.0,0.0,12.556492475014421
2024-05-29,62.49302565666041,0.0,0.0,13.058986090873475,11.967113941829812,0.0,0.0,12.480874310636311
2024-05-30,62.593901008138864,0.0,0.0,12.876168572782158,12.028909658985079,0.0,0.0,12.501020760093903
2024-06-04,62.604538413800114,0.0,0.0,12.86136247310267,12.030953889966762,0.0,0.0,12.503145223130446
2024-06-06,62.50893172239309,0.0,0.0,12.731426844921815,12.275590421847433,0.0,0.0,12.48405101083766
2024-06-07,62.514235543789376,0.0,0.0,12.724022192294276,12.276631993625056,0.0,0.0,12.485110270291294
2024-06-11,62.50893172239309,0.0,0.0,12.621132481483018,12.343463876271308,0.0,0.0,12.52647191985258
2024-06-13,62.29224723470625,0.0,0.0,12.771841626162391,12.452861688287378,0.0,0.0,12.483049450843973
2024-06-14,62.292905575079615,0.0,0.0,12.77197660634625,12.452993297307396,0.0,0.0,12.48212452126674
2024-06-18,62.238967837629225,0.0,0.0,12.769365238476512,12.543581071474858,0.0,0.0,12.44808585241941
2024-06-24,47.326488042104174,23.80336792819181,0.0,9.458020120971481,9.376274110241738,0.0,0.0,10.035849798490798
2024-06-25,47.43922141535384,23.860068394933833,0.0,9.33891491884975,9.398608727761228,0.0,0.0,9.963186543101346
2024-06-27,47.448385502163845,23.864677571297616,0.0,9.321401434665457,9.400424307016216,0.0,0.0,9.965111184856863
2024-06-28,47.45755313020875,23.869288528763704,0.0,9.303881182827974,9.40224058785694,0.0,0.0,9.967036570342628
2024-07-02,47.338649596364405,23.809484713159616,0.0,9.434753420933472,9.378683544600127,0.0,0.0,10.038428724942372
2024-07-04,47.335608621867294,23.807955222216815,0.0,9.440571216910335,9.378081069926287,0.0,0.0,10.037783869079268
2024-07-05,47.40870000857817,23.844717323996118,0.0,9.300737497175646,9.39256185870337,0.0,0.0,10.053283311546691
2024-07-09,47.42700813798264,23.853925595269146,0.0,9.297892947875733,9.396189046074412,0.0,0.0,10.024984272798068
2024-07-10,47.4422757176133,23.861604589218544,0.0,9.268694360478905,9.399213842917348,0.0,0.0,10.028211489771902
2024-07-11,47.4422757176133,23.861604589218544,0.0,9.262256012276024,9.399213842917348,0.0,0.0,10.034649837974783
2024-07-12,47.42166680639321,23.85123911490034,0.0,9.21961918255356,9.395130827069199,0.0,0.0,10.112344069083688
2024-07-15,47.55019172133734,23.915882107966567,0.0,9.21879474848429,9.427047041631313,0.0,0.0,9.888084380580487
2024-07-24,47.5103358165754,23.89583615052482,0.0,9.294886283338293,9.419145422826505,0.0,0.0,9.879796326734985
2024-07-25,47.501147786539406,23.89121493165712,0.0,9.312427757102332,9.417323853065506,0.0,0.0,9.877885671635639
2024-08-02,47.49341728175614,23.887326790845506,0.0,9.330248085409304,9.415791244476363,0.0,0.0,9.873216597512695
2024-08-07,47.478116773568466,23.879631235122986,0.0,9.359458307813648,9.412757847444206,0.0,0.0,9.870035836050688
2024-08-09,47.475057854867764,23.878092718949326,0.0,9.365298093948105,9.412151402560513,0.0,0.0,9.869399929674293
2024-08-12,47.462826120647875,23.871940636213395,0.0,9.388649715513333,9.40972640426466,0.0,0.0,9.866857123360742
2024-08-13,47.45976917185792,23.870403110827613,0.0,9.394485740888289,9.409120349924954,0.0,0.0,9.866221626501218
2024-08-15,47.43838155117606,23.859645976181447,0.0,9.422441239138408,9.404880154481408,0.0,0.0,9.874651079022685
2024-08-19,47.439374121126676,23.860145199950342,0.0,9.422638388192183,9.402984600908725,0.0,0.0,9.874857689822072
2024-08-20,47.42716076513695,23.85400236074362,0.0,9.445957700102815,9.400563784858253,0.0,0.0,9.87231538915837
2024-08-21,47.451593769059045,23.86629120375752,0.0,9.399307062894493,9.405406664088632,0.0,0.0,9.877401300200315
2024-08-28,47.45541370014637,23.8682124793242,0.0,9.39362359137507,9.406163814743678,0.0,0.0,9.87658641441068
2024-09-03,47.4645840445283,23.872824803001315,0.0,9.376114700184786,9.407981473779147,0.0,0.0,9.878494978506449
2024-09-20,47.46794739221142,23.874516435017203,0.0,9.376779093106125,9.408648124784936,0.0,0.0,9.87210895488032
2024-09-24,47.4694763441897,23.875285437915775,0.0,9.377081121016156,9.408951179202782,0.0,0.0,9.869205917675592
2024-09-26,47.438916006757495,23.859914786384202,0.0,9.371044257219522,9.402893797806058,0.0,0.0,9.927231151832725
2024-09-27,47.45724748553234,23.869134801475063,0.0,9.278059742265912,9.40652729035998,0.0,0.0,9.989030680366703
