date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-15,0.0,0.0,0.0,0.0,1.3307083547812246,0.0,0.0,0.0
2024-03-19,1.3112657876989822,0.0,1.268093888056482,0.0,1.3455858541626484,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.270883419190499,0.0,1.3427963230286313,0.0,0.0,0.0
2024-03-21,1.316844849967016,0.0,1.2773923251698718,0.0,1.3288486673585465,0.0,0.0,0.0
2024-03-25,1.314985162544338,6.851742145274729,1.3024981053760245,0.0,1.3241994488018516,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.3117965424894142,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.3127263862007532,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.3242835996577278,0.0,0.0,0.0,1.3111816368431057,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,1.312111480554445,0.0,0.0,0.0
2024-04-15,1.3456700050185244,0.0,0.0,0.0,1.291654918904987,0.0,0.0,0.0
2024-04-17,1.3549684421319144,0.0,0.0,0.0,1.2897952314823091,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.3127112297482586,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.293514606327665,0.0,0.0,0.0
2024-04-30,1.3558982858432533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,6.85081230156339,0.0,0.0,1.2944444500390042,0.0,0.0,0.0
2024-05-03,1.3540385984205756,0.0,0.0,0.0,1.296304137461682,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,1.297233981173021,0.0,0.0,0.0
2024-05-14,1.3721705507916857,0.0,0.0,0.0,1.373481165502818,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.378130384059513,0.0,0.0,0.0
2024-05-20,0.0,0.0,1.311897616500837,0.0,1.3641827283894281,0.0,0.0,0.0
2024-05-22,1.3714731680081815,0.0,0.0,0.0,1.3651125721007673,0.0,0.0,0.0
2024-05-23,1.3686836368741646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.368218715018495,0.0,0.0,0.0,1.3655754483002718,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,1.4315943518053398,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.3165468350575318,0.0,1.4092781027332042,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.407418415310526,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.3453719901090404,0.0,1.3953304470631194,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,1.3944006033517804,0.0,0.0,0.0
2024-06-11,1.3728679335751899,0.0,1.3528107397997524,0.0,1.3832424788157125,0.0,0.0,0.0
