date,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,2.698468474856211,0.0,0.0,2.6004620225975033
2024-03-04,0.0,0.0,0.0,0.0,2.707487873340535,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,2.7646802440763927,1.1240881544538104,0.0,2.631221820896643
2024-03-06,0.0,0.0,0.0,0.0,2.788297512939969,0.0,0.0,2.632108120169669
2024-03-07,2.5225641367862166,0.0,0.0,0.0,2.7603008829626168,1.1564120102935842,0.0,0.0
2024-03-08,2.528246879183854,0.0,0.0,0.0,2.766244301617027,0.0,0.0,0.0
2024-03-11,2.517819828912959,0.0,0.0,0.0,2.7742209950742613,0.0,0.0,0.0
2024-03-12,2.606606161969628,0.0,0.0,0.0,2.7100946359082587,1.1894136244009659,1.7593040569567193,2.608907933316928
2024-03-13,2.7289675968985785,0.0,48.910086502809044,5.3139376295561,2.453224252484766,0.0,1.9001735061165075,2.6035380024274173
2024-03-14,2.7524284600080917,0.0,0.0,0.0,2.4527028999712215,0.0,1.899860694608381,0.0
2024-03-15,2.7941366610916707,0.0,0.0,0.0,2.494828183065636,0.0,1.8975667435487837,2.6087515275628648
2024-03-18,2.821194856544642,0.0,0.0,0.0,2.4859651903353757,0.0,1.907993793819679,0.0
2024-03-19,2.8363662146887942,0.0,0.0,0.0,2.487112165865174,0.0,1.8975667435487837,2.6139650526983123
2024-03-20,2.8441865023919655,0.0,0.0,0.0,2.608587301521098,0.0,1.8969932557838847,0.0
2024-03-21,0.0,0.0,0.0,0.0,2.6153648841971795,0.0,1.9738927515317337,2.6147992167199834
2024-03-25,0.0,0.0,0.0,0.0,2.6129145273835195,0.0,0.0,2.616780356271454
2024-03-26,0.0,0.0,0.0,0.0,2.606501891466919,0.0,0.0,2.616467544763327
2024-03-27,0.0,0.0,0.0,0.0,2.623341577654414,1.2146992213078858,1.9843198018026285,2.617249573533644
2024-03-28,0.0,0.0,0.0,0.0,2.62375865966525,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,2.6448213012124575,1.2074524213696138,0.0,0.0
2024-04-03,2.8598270777983075,0.0,0.0,0.0,2.7775055159095934,0.0,2.0046525498308734,2.6268424597828672
2024-04-05,2.859201454782054,0.0,0.0,0.0,2.782197688531496,0.0,1.9889077039218221,2.6263211072693227
2024-04-08,0.0,0.0,0.0,0.0,2.873851460412661,0.0,0.0,2.625278402242233
2024-04-09,0.0,0.0,0.0,0.0,2.8755197884560038,0.0,2.0205538014939877,0.0
2024-04-10,0.0,0.0,0.0,0.0,2.8721831323693174,0.0,2.0173214159100104,0.0
2024-04-11,0.0,0.0,0.0,0.0,2.8720267266152546,0.0,0.0,0.0
2024-04-12,2.8586801022685093,0.0,0.0,0.0,2.885738297721481,0.0,0.0,0.0
2024-04-16,2.8587322375198636,0.0,0.0,0.0,2.8798470143184254,0.0,2.017269280658656,0.0
2024-04-17,2.8586801022685093,0.0,0.0,0.0,2.8720267266152546,0.0,0.0,0.0
2024-04-18,2.8585758317658,0.0,0.0,0.0,2.8719745913639,0.0,0.0,0.0
2024-04-19,2.8800555553238434,0.0,0.0,0.0,2.87244380862609,0.0,2.0172171454073013,0.0
2024-04-22,0.0,0.0,0.0,0.0,2.868585800025859,0.0,0.0,0.0
2024-04-24,2.8894399005676483,0.0,0.0,0.0,3.0015306909797674,0.0,2.030459499251338,2.5750200199365203
2024-04-25,2.8800555553238434,0.0,48.93172263212116,0.0,3.0320298130221346,0.0,2.038071245949091,2.581797602612602
2024-04-26,0.0,0.0,0.0,5.317587097150913,3.043551703571473,0.0,0.0,2.5244488261226805
2024-04-29,2.8774487927561196,0.0,0.0,5.325407384854084,3.0293709152030566,0.0,2.0276441956781963,2.5270555886904043
2024-04-30,2.872130997117963,0.0,0.0,0.0,3.049703663231301,0.0,0.0,0.0
2024-05-02,0.0,0.0,48.920669958834004,0.0,3.0500686099907823,0.0,0.0,0.0
2024-05-03,2.8774487927561196,0.0,48.910086502809044,0.0,3.0505899625043273,0.0,0.0,0.0
2024-05-06,2.874946300691105,0.0,48.92051355307994,0.0,3.0983979879963797,0.0,2.0501144890119742,2.5322691138258517
2024-05-07,0.0,0.0,0.0,5.330620909989531,3.1041328656453717,0.0,0.0,2.5101116320002
2024-05-08,2.872339538123381,0.0,0.0,5.331663615016621,3.1275415935035307,0.0,2.042919824325057,2.4843046825797357
2024-05-10,0.0,0.0,48.910086502809044,5.322018593516043,3.1272287819954037,0.0,0.0,2.4811765674984674
2024-05-13,2.878595768285918,0.0,0.0,5.323582651056677,3.1253519129466425,0.0,0.0,2.4743989848223857
2024-05-14,2.8900655235839023,0.0,0.0,0.0,3.118105113008371,0.0,0.0,2.474346849571031
2024-05-16,2.8994498688277073,0.0,0.0,5.317847773407685,3.119252088538169,0.0,2.0425548775655757,0.0
2024-05-17,2.9322950771810263,0.0,0.0,0.0,3.2006873511538574,0.0,2.0422420660574487,2.484773899841926
2024-05-20,2.9322429419296716,0.0,0.0,0.0,3.213147676227577,0.0,0.0,2.474346849571031
2024-05-21,0.0,0.0,0.0,0.0,3.214190381254666,0.0,2.0477684027010232,2.4621993360054386
2024-05-22,0.0,0.0,0.0,0.0,3.2073085280758757,0.0,2.048758972476758,0.0
2024-05-23,2.9259867117671345,0.0,0.0,0.0,3.211740024441006,0.0,2.100894223831232,0.0
2024-05-24,2.924944006740045,0.0,0.0,0.0,3.1536092191807676,0.0,2.1937992417449044,0.0
2024-05-28,0.0,0.0,0.0,0.0,3.153661354432122,0.0,0.0,0.0
2024-05-29,2.9223372441723217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.9327642944432166,0.0,0.0,0.0,3.158614203310797,0.0,2.1865524418066324,0.0
2024-05-31,2.999497416176943,0.0,0.0,0.0,3.132755118638978,0.0,2.1782108015899166,0.0
2024-06-03,3.0308307022409817,4.676245302613853,0.0,0.0,3.0661262674079603,0.0,2.20167166469943,0.0
2024-06-04,3.0334374648087055,0.0,0.0,0.0,3.0655006443917068,0.0,2.201932340956202,0.0
2024-06-05,3.0490780402150475,0.0,0.0,0.0,3.0561684343992557,0.0,2.20167166469943,0.0
2024-06-06,0.0,0.0,0.0,0.0,3.0496515279799468,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,5.3126342482722375,2.995691542828066,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,2.995326596068585,0.0,0.0,2.4625121475135656
2024-06-12,3.179416168601232,0.0,0.0,0.0,2.845385613173118,0.0,2.211733768210843,0.0
2024-06-13,3.1775914348038254,0.0,0.0,0.0,2.8442386376433197,0.0,2.214809748040757,0.0
2024-06-14,3.1776957053065344,4.652888710007049,0.0,0.0,2.8830272646510484,0.0,2.2429627837721733,2.410376896159092
2024-06-17,3.1787384103336236,0.0,0.0,0.0,2.8973123235221743,0.0,0.0,2.452085097242671
2024-06-18,0.0,0.0,0.0,0.0,2.897833676035719,0.0,0.0,2.467725672649013
2024-06-19,0.0,0.0,0.0,0.0,2.8990327868168717,0.0,0.0,0.0
2024-06-20,0.0,4.667434445134947,0.0,0.0,2.9475185705765328,0.0,0.0,2.483366248055355
2024-06-21,0.0,4.673169322783939,0.0,0.0,2.9388119836003352,0.0,0.0,2.4745032553250947
2024-06-24,0.0,4.684691213333278,0.0,0.0,2.9420965044356673,0.0,0.0,0.0
