date,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,0.0,0.0,0.0,50.924775785470324,0.0,0.0,49.07522421452968,0.0
2024-03-04,0.0,0.0,0.0,51.0081656085802,0.0,0.0,48.9918343914198,0.0
2024-03-05,0.0,0.0,0.0,42.40313483659533,0.0,0.0,40.356223435070525,17.240641728334154
2024-03-06,0.0,0.0,0.0,42.60524348328655,0.0,0.0,40.21866634164255,17.17609017507089
2024-03-07,0.0,0.0,0.0,30.428659319994612,27.80792673902992,0.0,29.015503989576843,12.74790995139863
2024-03-08,0.0,0.0,0.0,30.455145400804675,27.834897398492654,0.0,28.978364442918913,12.731592757783758
2024-03-11,0.0,0.0,0.0,30.551207232572875,27.727580284332,0.0,28.986184150656975,12.73502833243815
2024-03-12,0.0,0.0,0.0,24.921954087932566,23.970276990773048,16.178510651711832,23.991444015377375,10.937814254205177
2024-03-13,75.13146164818816,8.162813230619175,0.0,3.768431769781854,4.192004942247611,2.918882854388253,3.9993308040406266,1.8270747507343157
2024-03-14,75.10535713949757,8.159977052216096,0.0,3.766321845471285,4.226574460831354,2.9173883382042534,3.997941232169664,1.8264399316097757
2024-03-15,75.00543769105624,8.149121096830157,0.0,3.8259118561173158,4.284912545018106,2.909989213363884,4.0006175442119964,1.8240100534023036
2024-03-18,74.97252978109775,8.145545748808058,0.0,3.810647508392507,4.324509125299242,2.9246957377816116,3.998862311978494,1.8232097866423391
2024-03-19,74.95977000496156,8.144159436507202,0.0,3.811756822779037,4.347024802148008,2.9082174421693447,4.006172001761215,1.8228994896736388
2024-03-20,74.8121807669134,8.128124298116338,0.0,3.990058466497763,4.35042769224181,2.901614217287651,3.9982841991013256,1.8193103598417102
2024-03-21,74.71559799911222,8.117630863308044,0.0,3.9952607995785963,4.344811275993436,3.015340758154993,3.9943966795810795,1.8169616242716256
2024-03-25,74.71613355058342,8.117689049406634,0.0,3.991546217630062,4.344842419022914,3.0153623717165843,3.9974517436294486,1.8169746480109388
2024-03-26,74.72381063209839,8.118523141825285,0.0,3.9821592574569307,4.34528885151126,3.015672200151552,3.9973845748299257,1.8171613421266612
2024-03-27,74.66297290727125,8.111913301230606,0.0,4.004623486562032,4.34175105699561,3.02913419694816,3.9953238273068,1.8542812236855357
2024-03-28,74.6624975383119,8.111861653785638,0.0,4.005234676023941,4.3417234136591425,3.0291149108641098,3.9952983896252277,1.8542694177300356
