date,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,49997000.0,0.0,0.0,0.0,51982000.0,22814000.0,33745000.0,50041150.0
2024-03-13,52344000.0,0.0,938138500.0,101926000.0,47055000.0,0.0,36447000.0,49938150.0
2024-04-25,55242000.0,0.0,938553500.0,0.0,58157000.0,0.0,39092000.0,49521150.0
2024-04-29,55192000.0,0.0,0.0,102146000.0,58106000.0,0.0,38892000.0,48471150.0
2024-05-06,55144000.0,0.0,938338500.0,0.0,59430000.0,0.0,39323000.0,48571150.0
2024-05-08,55094000.0,0.0,0.0,102266000.0,59989000.0,0.0,39185000.0,47651150.0
2024-06-14,60951000.0,89246500.0,0.0,0.0,55299000.0,0.0,43022000.0,46233150.0
2024-10-08,63631000.0,89386500.0,0.0,0.0,50783000.0,23247000.0,0.0,45813150.0
2024-10-09,59204000.0,92308500.0,938368500.0,100803000.0,49693000.0,23805000.0,53076000.0,46872150.0
2024-10-10,59877000.0,94308500.0,0.0,100653000.0,45400000.0,23833000.0,52967000.0,47137150.0
2024-10-14,60147000.0,0.0,938138500.0,0.0,44810000.0,24257000.0,52851000.0,45831150.0
2024-10-29,60568000.0,94204500.0,0.0,0.0,46173000.0,0.0,54586000.0,44544150.0
2024-11-29,62506000.0,93548500.0,0.0,0.0,47214000.0,24301000.0,54684000.0,44120150.0
2024-12-19,61381000.0,92595500.0,0.0,98853000.0,50103000.0,24507000.0,54532000.0,43997150.0
2024-12-20,61252000.0,92245500.0,0.0,98953000.0,49789000.0,24499000.0,54701000.0,44113150.0
2025-01-02,61047000.0,0.0,0.0,0.0,51382000.0,24257000.0,53796000.0,44057150.0
2025-01-13,60246000.0,0.0,0.0,98853000.0,53564000.0,0.0,54055000.0,44051150.0
2025-01-24,59866000.0,90907500.0,0.0,0.0,58132000.0,0.0,55467000.0,42977150.0
2025-01-27,59845000.0,90906500.0,0.0,0.0,60392000.0,0.0,56356000.0,41670150.0
2025-02-03,59083000.0,90285500.0,0.0,0.0,60737000.0,0.0,56157000.0,41637150.0
2025-02-04,59378000.0,90284500.0,0.0,0.0,60777000.0,0.0,56087000.0,41624150.0
2025-02-06,59278000.0,90223500.0,0.0,97402000.0,60376000.0,0.0,56215000.0,41807150.0
2025-02-17,57975000.0,0.0,0.0,95989000.0,64769000.0,0.0,56830000.0,39174150.0
2025-02-20,59025000.0,0.0,0.0,94141000.0,68522000.0,24237000.0,57345000.0,39083150.0
2025-02-24,59498000.0,89263500.0,0.0,91595000.0,66311000.0,0.0,59947000.0,39860150.0
2025-02-25,59131000.0,89176500.0,0.0,0.0,65300000.0,0.0,60882000.0,40199150.0
2025-03-04,61425000.0,0.0,0.0,90995000.0,63507000.0,0.0,60143000.0,39636150.0
2025-03-17,62292000.0,0.0,0.0,90795000.0,71132000.0,0.0,62153000.0,38268150.0
2025-03-19,63121000.0,0.0,0.0,89895000.0,73126000.0,0.0,61993000.0,38173150.0
2025-03-20,63422000.0,0.0,0.0,89695000.0,73331000.0,0.0,63386000.0,38207150.0
2025-04-01,63627000.0,0.0,0.0,0.0,71729000.0,23660000.0,64150000.0,38123150.0
2025-04-02,64827000.0,0.0,0.0,89344000.0,71058000.0,0.0,63992000.0,38112150.0
