date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD
2024-03-01,95.67043799297926,0.9170420725701866,0.4394789789981286,0.23806228854023453,0.0,0.21298943372454934,0.0,0.0
2024-03-04,95.62768885882244,0.842027094779144,0.42860883319304305,0.23326723356827161,0.0,0.24070688326544937,0.0,0.0028851601949946492
2024-03-05,95.62151217784161,0.8486507724099063,0.4655470109007915,0.23631493799960396,0.0,0.22207017066785184,0.0,0.0030070683722479437
2024-03-06,95.68169418134566,0.877421102241684,0.46806644656402624,0.23911882607642976,0.0,0.1459998744223866,0.0,0.0
2024-03-07,4.482035408835561,0.8796967215504121,0.45863888085643806,0.23574603317242193,0.0,0.12104933414454556,0.0,0.0
2024-03-08,95.65877544402204,0.8644175633346659,0.4526247441119422,0.23582730529059076,0.0,0.19472454106757442,0.0,0.0
2024-03-11,4.47423328549135,0.8695377067793043,0.45254347199377337,0.23517712834523985,0.0,0.28799669066436584,0.0,0.0
2024-03-12,4.496054849219689,0.851170208073141,0.0,0.23509585622707102,0.0,0.3015687280379752,0.0,0.0
2024-03-13,95.69351927453923,0.0,0.45827315632467824,0.23712765918129258,0.0,0.301081095328962,0.0,0.0
2024-03-14,95.66726838037069,0.8328799178792383,0.4676194499140975,0.23245451238658293,0.9929014676690036,0.3046977045874764,0.0,0.0
2024-03-15,95.68039382745495,0.8729064360774036,0.472089416413385,0.22973189642792602,0.0,0.2737817908360408,0.0,0.0
2024-03-18,95.6840405073972,0.8871727405204705,0.46952934469106583,0.2296506243097572,0.0,0.2546015709481891,0.0,0.0028851601949946492
2024-03-19,95.73150342440782,0.867464251864521,0.4701388855773323,0.22839090647813978,0.0,0.2300167552021079,0.0,0.0
2024-03-20,95.75434088961326,0.7836718853112412,0.46705054508691546,0.22542447416497627,0.0,0.19561995662949988,0.0,0.0
2024-03-21,95.74206879976977,0.8611656627064342,0.46266185070579685,0.22477429721962536,0.0,0.20045564766054724,0.0,0.0
2024-03-22,95.78168895737707,0.8701511080911837,0.4633526637102322,0.0,0.0,0.1739609371374978,0.0,0.0
2024-03-25,95.80533914376421,0.8436157615090497,0.4574604351429896,0.0,0.0,0.17664291703707027,0.0,0.0
2024-03-26,5.069714095314612,0.84646028564496,0.44843923002624575,0.22294567456082595,0.0,0.17221358659686722,0.0,0.0
2024-03-27,5.068535649601163,0.7995256374024415,0.4478703251990637,0.0,0.0,0.20573833534152336,0.0,0.0
2024-03-28,5.069754731373696,0.8117977272459397,0.4457166140675889,0.22253931396998164,0.0,0.18663938757184048,0.0,0.0
2024-04-02,5.078979116785861,0.8141139826137523,0.44149046392280794,0.0,0.0,0.1846482206767033,0.0,0.0
2024-04-03,5.0520374096128835,0.8259390758073221,0.44673251554469956,0.22412412027427447,0.0,0.18509521732663206,0.0,0.0
2024-04-05,5.0448448271549395,0.8463383774677067,0.4465699713083619,0.22371775968343016,0.0,0.18440440432219674,0.0,0.0
2024-04-08,5.070811268909891,0.8367889035828653,0.4457978861857577,0.21965415377498695,0.0,0.16558178175428798,0.0,0.0
2024-04-09,0.0,0.8505238915534032,0.4455540698312511,0.21892270471146721,0.0,0.16456588027717717,0.0,0.0
2024-04-10,5.0881222300798585,0.84646028564496,0.4406777427411193,0.21079549289458088,0.9933078282598479,0.1657443259906257,0.0,0.0
2024-04-11,95.8387826203907,0.8517429733259361,0.42986855102466043,0.21067358471732758,0.9931046479644258,0.19958237875082277,0.0,0.0
2024-04-12,95.85259888047942,0.831587488020058,0.42970600678832277,0.20778842452233293,0.0,0.20291453559574618,0.0,0.0
2024-04-15,95.86105118076898,0.8126104484276284,0.4306000000881802,0.0,0.0,0.2041742534273636,0.0,0.0
2024-04-16,5.146191158511511,0.8324408452608311,0.43141272126986885,0.20770715240416407,0.9935110085552701,0.20157354564595995,0.0,0.0
2024-04-17,95.86324552795953,0.8338224712697018,0.4308438164426868,0.0,0.9939173691461143,0.19730675944209464,0.0,0.0
2024-04-18,95.8742985360305,0.8377641690008917,0.4312501770335312,0.20685379516339103,0.0,0.17172636024844487,0.0,0.0
2024-04-19,5.16882544342154,0.8268737051662639,0.4320628982152198,0.20681315910430656,0.0,0.17152317995302271,0.0,0.0
2024-04-22,5.171995056030125,0.8222005583715544,0.42417950275284,0.0,0.9945269100323808,0.17680586763399883,0.0,0.0
2024-04-23,5.17845618942455,0.8203719357127548,0.4222289719167873,0.0,0.0,0.17518042527062158,0.0,0.0
2024-04-24,5.185689407941579,0.8163489658633961,0.42121307043967654,0.0,0.0,0.17591187433414135,0.0,0.0
2024-04-25,5.181422621737714,0.8166334182769871,0.42060352955341007,0.20652870669071555,0.0,0.17615569068864795,0.0,0.0
2024-04-26,95.89599819158158,0.8245168137393668,0.42011589684439693,0.2045781758546628,0.0,0.1760744185704791,0.0,0.0
2024-04-29,95.90103706290806,0.8184695586067172,0.41072896719589314,0.0,0.9947707263868875,0.17644014310223896,0.0,0.0
2024-04-30,95.88644871769675,0.8193229158474903,0.41194804896842613,0.2033590940821299,0.0,0.17692777581125213,0.0,0.0
2024-05-02,5.201253018570917,0.8110331597942663,0.3968314349890176,0.20396863496839635,0.0,0.1781468575837851,0.0,0.0
2024-05-03,5.189753013850023,0.8203794533836856,0.39341800602592525,0.20376545467297422,0.0,0.17794367728836294,0.0,0.0
2024-05-06,0.0,0.8378935948490756,0.3928491011987432,0.20348100225938315,0.0,0.15511027568882077,0.0,0.0
2024-05-07,0.0,0.0,0.3928897372578276,0.0,0.0,0.0,0.0,0.0
2024-05-08,95.86751231416339,0.8381374112035822,0.39341800602592525,0.0,0.0,0.156451265638607,0.0,0.0
2024-05-09,95.85540276855625,0.0,0.39297100937599655,0.0,0.0,0.1566950819931136,0.0,0.0
2024-05-10,95.8398391579269,0.0,0.39236146848973,0.20254637290044122,0.0,0.15677635411128246,0.0,0.0
2024-05-13,95.84382149171718,0.8356992476585162,0.38687560051333175,0.0,0.0,0.18879960047276886,0.0,0.0
2024-05-14,95.82504763242017,0.8284660291414874,0.38813531834494913,0.20193683201417478,0.0,0.19062822313156827,0.0,0.0
2024-05-16,95.82045575774362,0.8509784058742624,0.3889886755857222,0.20315591378670772,0.0,0.18912468894544432,0.0,0.0
2024-05-17,95.79014125766663,0.8617063254725524,0.0,0.20169301565966818,0.0,0.19070949524973713,0.0,0.0
2024-05-20,95.80363242928269,0.8647133938448005,0.39597807774824445,0.20295273349128554,0.9965993490456869,0.2106618002601931,0.0,0.0
2024-05-21,95.80221016721472,0.8638194005449429,0.3964250743981732,0.2033590940821299,0.9972088899319532,0.20932081031040684,0.0,0.0
2024-05-22,95.80663949765494,0.8693459045804257,0.4027642996153446,0.20315591378670772,0.9975746144637133,0.20753282371069187,0.0,0.0
2024-05-23,95.80761476307295,0.8644289414312094,0.4004886803066164,0.2051877167409293,0.0,0.21529431099581833,0.0,0.0
2024-05-24,95.80277907204191,0.8678830064533861,0.4019109423745715,0.20539089703635144,0.0,0.21033671178751762,0.0,0.0
2024-05-27,95.80505469135063,0.8617875975907213,0.40182967025640265,0.20510644462276043,0.0,0.2061918337609056,0.0,0.0
2024-05-28,95.80001582002417,0.0,0.40223603084724696,0.0,0.9980622471727265,0.20342858174316425,0.0,0.0
2024-05-29,95.79583030593847,0.8597671727330435,0.40853462000533386,0.20860114570402155,0.0,0.20244193822859424,0.0,0.0
2024-05-30,95.79989391184691,0.8506240594390464,0.40955052148244464,0.20819478511317724,0.0,0.20926879615477878,0.0,0.0
2024-05-31,5.407562290542576,0.85322476722045,0.40865652818258713,0.20799160481775508,0.0,0.20500200995091344,0.0,0.0
2024-06-03,5.392892673213097,0.8601735333238877,0.41003815419145784,0.2018555598960059,0.0,0.20230702651243393,0.0,0.0
2024-06-04,5.394924476167318,0.8565569240653733,0.40995688207328895,0.0,0.9985092438226552,0.0,0.0,0.0
2024-06-05,5.399841439316534,0.854078124461223,0.4112572359639907,0.20218064836868133,0.0,0.0,0.0,0.0
2024-06-06,5.387406805236698,0.8550533898792494,0.41304522256370574,0.20352163831846762,0.0,0.19113211026421523,0.0,0.0
2024-06-07,5.4021170586252625,0.0,0.4197908083717214,0.20429372344107183,0.0,0.0,0.0,0.0
2024-06-11,95.7926907640136,0.8742742458261855,0.42243215221220953,0.20486262826825385,0.0,0.19140254323742212,0.0,0.0
2024-06-12,5.4074810184244075,0.869316646617885,0.42178197526685857,0.2045375397955784,0.0,0.16842285182517602,0.0,0.0
2024-06-13,5.402035786507094,0.8658625815957081,0.4235699618665736,0.0,0.0,0.17809423388727075,0.0,0.0
2024-06-14,5.402604691334276,0.8660657618911303,0.4236918700438268,0.0,0.9976558865818821,0.1781348699463552,0.0,0.0
2024-06-17,5.410244270442149,0.8557035668246002,0.4216600670896053,0.0,0.0,0.18500236393162414,0.0,0.0
2024-06-18,5.410447450737571,0.8638307786414867,0.4219038834441119,0.2044156316183251,0.0,0.1757373424603737,0.0,0.0
2024-06-19,5.4178025774318535,0.0,0.4171088284721489,0.0,0.0,0.14792196001708025,0.0,0.0
2024-06-20,5.424791979594375,0.0,0.41231377350018594,0.20388736285022752,0.0,0.0,0.0,0.0
2024-06-21,5.421012826099523,0.864440319527753,0.4122325013820171,0.20339973014121432,0.9972495259910378,0.1473530551898982,0.0,0.0
2024-06-24,5.42657996619409,0.8650904964731039,0.41154168837758176,0.0,0.9976558865818821,0.14720453039394457,0.0,0.0
2024-06-25,5.4238573502354335,0.8508678757935529,0.41170423261391953,0.20136792718699273,0.0,0.18987523695673375,0.0,0.0
2024-06-26,5.439705413278361,0.8468042698851097,0.4095911575415291,0.20124601900973943,0.9968431654001934,0.18885933547962297,0.0,0.0
2024-06-27,95.84641163412323,0.8466010895896875,0.40999751813237345,0.20063647812347296,0.0,0.0,0.0,0.0
2024-06-28,95.84043813343781,0.8445692866354659,0.4099162460142045,0.2018555598960059,0.0,0.18199184149435402,0.0,0.0
2024-07-02,5.453846761839745,0.8852053457198977,0.40979433783695124,0.0,0.0,0.15173829550599463,0.0,0.0
2024-07-03,95.8473056274231,0.8799226580389217,0.0,0.0,0.0,0.11852136490890307,0.0,0.0
2024-07-04,5.476602954927025,0.877321950257518,0.4119074129093417,0.0,0.0,0.1188058173224941,0.0,0.0
2024-07-05,95.85088160062251,0.8793537532117396,0.4122325013820171,0.0,0.9972495259910378,0.11852136490890307,0.0,0.0
2024-07-08,95.84897170584554,0.0,0.41231377350018594,0.0,0.0,0.1170178307227791,0.0,0.0
2024-07-09,95.85344167234483,0.0,0.41206995714567946,0.0,0.0,0.1165301980137659,0.0,0.0
2024-07-10,95.85356358052208,0.0,0.40971306571878235,0.0,0.0,0.11640828983651264,0.0,0.0
2024-07-11,95.8493374303773,0.0,0.4099162460142045,0.20144919930516159,0.0,0.11644892589559705,0.0,0.0
2024-07-12,95.85388866899476,0.0,0.40995688207328895,0.20140856324607714,0.0,0.11592065712749944,0.0,0.0
