date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,93.73446590275445,1.941215985472171,2.4699791079162075,0.9407681438677913,0.450849351090528,0.24422152921208962,0.0,0.0,0.21849997968676677,0.0
2024-03-04,93.8035266261155,1.9241946152276073,2.477678602773721,0.8647245218322235,0.44016228294070975,0.23955511438661772,0.0,0.0029629316983920736,0.24719530502523213,0.0
2024-03-05,93.66868295940746,2.000697041797967,2.507578120370809,0.8713306184467347,0.4779885650399018,0.24263035841077507,0.0,0.0030874310490073523,0.22800490547733882,0.0
2024-03-06,93.63933093739786,2.05455166079068,2.5265066176498716,0.9007014654760382,0.4804855197615871,0.24546329752008358,0.0,0.0030868540575906102,0.14987364734628766,0.0
2024-03-07,93.65480162482297,2.021514196281932,2.58020192670959,0.9031866591060737,0.4708855999904242,0.24204099763296388,0.0,0.0030873640543384916,0.12428163140171664,0.0
2024-03-08,93.62788663040155,1.9750394131830176,2.599915118025625,0.8874069344441434,0.46466239658117275,0.24209918322208357,0.0,0.0030870420026939695,0.19990328213971995,0.0
2024-03-11,93.51704078241119,1.932700468792574,2.6550881030513023,0.8916064271582416,0.4640289490063061,0.241145884207704,0.0,0.003083387260491775,0.29530599811219616,0.0
2024-03-12,93.50079512471513,1.8790397216328298,2.730323369908931,0.8726211474918222,0.4639483385057647,0.24102067234689994,0.0,0.0030828516185001198,0.3091687737801253,0.0
2024-03-13,93.49054008468548,1.8602469270541477,2.7519606699124366,0.8725996994339377,0.469810872930827,0.24309770497898897,0.0,0.0030827758454339345,0.30866126515875086,0.0
2024-03-14,92.46188095891209,1.8128893000985118,2.8485431547697537,0.8455562562798814,0.4747365651939657,0.2359924438440635,1.008013316006896,0.0030528356136739912,0.3093351692811684,0.0
2024-03-15,92.3796926445126,1.833482688922261,2.899817809257802,0.8859762522912269,0.4791578966696893,0.23317161635742814,1.0077679403681676,0.0030520924771729727,0.2778810591436481,0.0
2024-03-18,92.2945756575034,1.8027880462778676,3.0233037659952737,0.9004930003314171,0.4765789896750623,0.2330986630533253,1.0078091681786725,0.002928478797605212,0.25842423018737565,0.0
