date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD
2024-03-01,470864745.0,4513440.0,2163000.0,1171680.0,0.0,1048278.0,0.0,0.0
2024-03-04,470654345.0,4144236.0,2109500.0,1148080.0,0.0,1184696.0,0.0,14200.0
2024-03-05,470623945.0,4176836.0,2291300.0,1163080.0,0.0,1092971.0,0.0,14800.0
2024-03-06,470920145.0,4318436.0,2303700.0,1176880.0,0.0,718573.0,0.0,0.0
2024-03-07,22059400.0,4329636.0,2257300.0,1160280.0,0.0,595773.0,0.0,0.0
2024-03-08,470807345.0,4254436.0,2227700.0,1160680.0,0.0,958383.0,0.0,0.0
2024-03-11,22021000.0,4279636.0,2227300.0,1157480.0,0.0,1417444.0,0.0,0.0
2024-03-14,470849145.0,4099216.0,2301500.0,1144080.0,4886800.0,1499642.0,0.0,0.0
2024-03-15,470913745.0,4296216.0,2323500.0,1130680.0,0.0,1347482.0,0.0,0.0
2024-03-18,470931693.0,4366431.0,2310900.0,1130280.0,0.0,1253082.0,0.0,14200.0
2024-03-19,471165293.0,4269431.0,2313900.0,1124080.0,0.0,1132082.0,0.0,0.0
2024-03-20,471277693.0,3857027.0,2298700.0,1109480.0,0.0,962790.0,0.0,0.0
2024-03-21,471217293.0,4238431.0,2277100.0,1106280.0,0.0,986590.0,0.0,0.0
2024-03-26,24951800.0,4166055.0,2207100.0,1097280.0,0.0,847590.0,0.0,0.0
2024-03-28,24952000.0,3995455.0,2193700.0,1095280.0,0.0,918590.0,0.0,0.0
2024-04-03,24864800.0,4065055.0,2198700.0,1103080.0,0.0,910990.0,0.0,0.0
2024-04-05,24829400.0,4165455.0,2197900.0,1101080.0,0.0,907590.0,0.0,0.0
2024-04-08,24957200.0,4118455.0,2194100.0,1081080.0,0.0,814950.0,0.0,0.0
2024-04-10,25042400.0,4166055.0,2168900.0,1037480.0,4888800.0,815750.0,0.0,0.0
2024-04-11,471693293.0,4192055.0,2115700.0,1036880.0,4887800.0,982292.0,0.0,0.0
2024-04-12,471761293.0,4092855.0,2114900.0,1022680.0,0.0,998692.0,0.0,0.0
2024-04-16,25328200.0,4097055.0,2123300.0,1022280.0,4889800.0,992092.0,0.0,0.0
2024-04-17,471813693.0,4103855.0,2120500.0,0.0,4891800.0,971092.0,0.0,0.0
2024-04-18,471868093.0,4123255.0,2122500.0,1018080.0,0.0,845192.0,0.0,0.0
2024-04-19,25439600.0,4069655.0,2126500.0,1017880.0,0.0,844192.0,0.0,0.0
2024-04-22,25455200.0,4046655.0,2087700.0,0.0,4894800.0,870192.0,0.0,0.0
2024-04-25,25501600.0,4019255.0,2070100.0,1016480.0,0.0,866992.0,0.0,0.0
2024-04-26,471974893.0,4058055.0,2067700.0,1006880.0,0.0,866592.0,0.0,0.0
2024-04-29,471999693.0,4028292.0,2021500.0,0.0,4896000.0,868392.0,0.0,0.0
2024-04-30,471927893.0,4032492.0,2027500.0,1000880.0,0.0,870792.0,0.0,0.0
2024-05-02,25599200.0,3991692.0,1953100.0,1003880.0,0.0,876792.0,0.0,0.0
2024-05-03,25542600.0,4037692.0,1936300.0,1002880.0,0.0,875792.0,0.0,0.0
2024-05-14,471625693.0,4077492.0,1910300.0,993880.0,0.0,938222.0,0.0,0.0
2024-05-16,471603093.0,4188292.0,1914500.0,999880.0,0.0,930822.0,0.0,0.0
2024-05-20,471520293.0,4255892.0,1948900.0,998880.0,4905000.0,1036822.0,0.0,0.0
2024-05-21,471513293.0,4251492.0,1951100.0,1000880.0,4908000.0,1030222.0,0.0,0.0
2024-05-22,471535093.0,4278692.0,1982300.0,999880.0,4909800.0,1021422.0,0.0,0.0
2024-05-23,471539893.0,4254492.0,1971100.0,1009880.0,0.0,1059622.0,0.0,0.0
2024-05-24,471516093.0,4271492.0,1978100.0,1010880.0,0.0,1035222.0,0.0,0.0
2024-05-27,471527293.0,4241492.0,1977700.0,1009480.0,0.0,1014822.0,0.0,0.0
2024-05-29,471481893.0,4231548.0,2010700.0,1026680.0,0.0,996366.0,0.0,0.0
