date,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,4.692457770435391,3.5837938249278807,0.0,0.0,0.0,0.0,0.0,0.0,8.27625159536327
2024-03-04,0.0,4.703851572212922,3.5839263109950608,3.272273373293158,0.0,2.612426515700277,0.0,0.0,0.0,14.172477772201416
2024-03-05,0.0,4.700009476264684,3.5837938249278807,3.276446684409347,0.0,2.612426515700277,0.0,0.0,0.0,14.17267650130219
2024-03-06,0.0,4.699943233231093,3.5837938249278807,3.2616744879187114,0.0,2.612426515700277,0.0,0.0,0.0,14.157838061777964
2024-03-07,0.0,4.693318929872064,3.5837938249278807,3.2616744879187114,0.0,2.612426515700277,0.0,0.0,0.0,14.151213758418935
2024-03-08,0.0,4.699280802895191,3.577103278535261,3.2616744879187114,0.0,2.612426515700277,0.0,0.0,0.0,14.150485085049441
2024-03-11,0.0,4.69908207379442,3.5773682506696223,3.2616744879187114,0.0,2.612426515700277,0.0,0.0,0.0,14.150551328083031
2024-03-13,0.0,4.7015993090708506,3.577302007636032,3.2616744879187114,0.0,2.612426515700277,0.0,0.0,0.0,14.153002320325871
2024-03-14,0.0,4.702261739406754,3.5772357646024417,3.2616744879187114,0.0,2.6191170620928963,0.0,0.0,0.0,14.160289054020803
2024-03-15,0.0,4.702261739406754,3.557959041827667,3.2616744879187114,0.0,2.645614275529012,0.0,0.0,0.0,14.167509544682144
2024-03-18,0.0,4.699413288962371,3.5382186178177606,3.2616744879187114,0.0,2.633425557348399,0.0,0.0,0.0,14.132731952047243
2024-03-19,0.0,4.699413288962371,3.5382186178177606,3.2616744879187114,0.0,2.634087987684302,0.0,0.0,0.0,14.133394382383146
2024-03-20,0.0,4.709217257933735,3.536628785011594,3.2616744879187114,0.0,2.6324981548781348,0.0,0.0,0.0,14.140018685742175
2024-03-21,0.0,4.7093497440009155,3.536628785011594,3.2616744879187114,0.0,2.6324981548781348,0.0,0.0,0.0,14.140151171809357
2024-03-22,0.0,4.721141003979986,3.523512664360716,3.267702603975428,0.0,2.6324981548781348,0.0,0.0,0.0,14.144854427194268
2024-03-25,0.0,4.7218034343158894,3.520730456949924,3.267702603975428,0.0,2.6324981548781348,0.0,0.0,0.0,14.142734650119376
2024-03-26,0.0,4.726572932734391,3.520730456949924,3.267702603975428,0.0,2.626602524888599,0.0,0.0,0.0,14.141608518548344
2024-03-27,0.0,4.740748941922713,3.5084754957357203,3.267702603975428,0.0,2.626602524888599,0.0,0.0,0.0,14.143529566522462
2024-03-28,0.0,4.751612799431521,3.4976116382269127,3.267702603975428,0.0,2.626602524888599,0.0,0.0,0.0,14.143529566522462
2024-04-08,0.0,4.752010257633063,3.4976116382269127,3.267702603975428,0.0,2.626602524888599,0.0,0.0,0.0,14.143927024724
2024-04-09,0.0,4.752010257633063,3.497412909126142,3.267702603975428,0.0,2.626602524888599,0.0,0.0,0.0,14.143728295623232
2024-04-10,0.0,4.74028524068758,3.4960880484543364,3.267702603975428,0.0,2.626602524888599,1.7693845487134479,0.0,0.0,15.900062966719391
2024-04-12,0.0,4.739622810351678,3.4960880484543364,3.267702603975428,0.0,2.626602524888599,1.7683909032095935,0.0,0.0,15.898406890879635
2024-04-18,0.0,4.746114627643526,3.4954256181184333,3.267702603975428,0.0,2.626602524888599,1.7683909032095935,0.0,0.0,15.90423627783558
2024-04-19,0.0,4.746379599777888,3.4954256181184333,3.267702603975428,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.904302520869171
2024-04-24,0.0,4.74710827314738,3.4941007574466276,3.267702603975428,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.90370633356686
2024-04-26,0.0,4.739954025519629,3.466941113674608,3.2812824258614377,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.882972264053096
2024-04-30,0.0,4.74021899765399,3.4790635888216315,3.2812824258614377,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.89535971133448
2024-05-02,0.0,4.741543858325796,3.4801897203926666,3.2812824258614377,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.897810703577322
2024-05-03,0.0,4.750685396961257,3.48780766925555,3.2812824258614377,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.914570191075667
