date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-12-19,97832000.0,56063690.0,41392000.0,10812000.0,0.0,42614000.0,0.0,0.0,49047000.0
2025-01-20,95876000.0,69408690.0,41371000.0,10910000.0,0.0,0.0,0.0,19343000.0,47383000.0
2025-01-23,0.0,71054690.0,40328000.0,11427000.0,0.0,0.0,26138500.0,0.0,47089000.0
2025-01-24,95764000.0,71892690.0,39991000.0,11697000.0,153941427.0,42776000.0,0.0,19243000.0,47034000.0
2025-01-27,95312000.0,72666690.0,40080000.0,11777000.0,153974427.0,42612000.0,0.0,19087000.0,46903000.0
2025-02-03,95296000.0,72591690.0,39829000.0,11975000.0,0.0,0.0,0.0,0.0,46740000.0
2025-02-11,95477000.0,72640690.0,39874000.0,0.0,0.0,0.0,26156500.0,0.0,46650000.0
2025-02-13,95535000.0,72769690.0,39808000.0,11769000.0,0.0,0.0,0.0,0.0,46658000.0
2025-02-17,95792000.0,72670690.0,39761000.0,12090000.0,0.0,0.0,0.0,0.0,46898000.0
2025-02-21,95720000.0,72656690.0,40018000.0,0.0,0.0,0.0,26144500.0,0.0,46889000.0
2025-03-10,96068000.0,72832690.0,41951000.0,0.0,153989427.0,0.0,20378500.0,0.0,47073000.0
