date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-03-01,4.692457770435391,3.5837938249278807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.703851572212922,3.5839263109950608,2.612426515700277,0.0,0.0,0.0,0.0,0.0,3.272273373293158
2024-03-05,4.700009476264684,3.5837938249278807,0.0,0.0,0.0,0.0,0.0,0.0,3.276446684409347
2024-03-06,4.699943233231093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2616744879187114
2024-03-07,4.693318929872064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.699280802895191,3.577103278535261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.69908207379442,3.5773682506696223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.7015993090708506,3.577302007636032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.702261739406754,3.5772357646024417,2.6191170620928963,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,3.557959041827667,2.645614275529012,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.699413288962371,3.5382186178177606,2.633425557348399,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.634087987684302,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.709217257933735,3.536628785011594,2.6324981548781348,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.7093497440009155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.721141003979986,3.523512664360716,0.0,0.0,0.0,0.0,0.0,0.0,3.267702603975428
2024-03-25,4.7218034343158894,3.520730456949924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.726572932734391,0.0,2.626602524888599,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.740748941922713,3.5084754957357203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.751612799431521,3.4976116382269127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.752010257633063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.497412909126142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,4.74028524068758,3.4960880484543364,0.0,0.0,0.0,0.0,1.7693845487134479,0.0,0.0
2024-04-12,4.739622810351678,0.0,0.0,0.0,0.0,0.0,1.7683909032095935,0.0,0.0
2024-04-18,4.746114627643526,3.4954256181184333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.746379599777888,0.0,2.626403795787828,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.74710827314738,3.4941007574466276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.739954025519629,3.466941113674608,0.0,0.0,0.0,0.0,0.0,0.0,3.2812824258614377
2024-04-30,4.74021899765399,3.4790635888216315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.741543858325796,3.4801897203926666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.750685396961257,3.48780766925555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.75134782729716,3.487410211054008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
